Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;13.3000001907;4;17.0;1;9.0;10.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;9.0;10.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;9.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;11.0;10.0;4;20.0;
7;2;8.82499980927;8.89999961853;4;18.0;1;11.0;10.0;4;20.3999996185;
8;2;9.05000019073;8.5;4;18.0900000334;1;11.1199998856;10.1999998093;4;20.7264003754;
9;2;9.0702495575;8.5;4;18.5380191803;1;11.2179203033;10.3632001877;4;20.9903717041;
10;2;9.17105484009;8.67000007629;4;18.9432924986;2;11.597111702;10.4951858521;3;23.0419120789;
11;2;9.26224040985;8.81392192841;4;19.3125700951;2;11.9125738144;11.0209560394;3;23.9543504715;
12;2;9.34532928467;8.93486309052;4;20.424943924;2;12.1863059998;11.4571752548;3;24.7025904655;
13;2;9.59561157227;9.39324569702;5;21.4354372025;2;14.9245738983;11.8107032776;4;25.3068172932;
14;2;11.4385986328;9.78903102875;5;22.349493742;2;16.9245738983;12.0916318893;4;25.789717555;
15;2;13.4385986328;10.1240053177;5;23.1777763367;2;17.9627056122;12.3113050461;4;26.1736010313;
16;2;15.4385986328;10.4026165009;4;23.9339950085;2;18.9761257172;12.4808797836;4;26.2577478886;
17;2;16.621919632;10.6309299469;4;24.6329724789;2;19.9898986816;12.5;4;26.3048160076;
18;2;17.6960372925;10.8157100677;4;25.2891554832;2;21.0040187836;12.5;4;26.3530313969;
19;2;18.7770690918;10.9637317657;4;25.7529361248;2;21.9059104919;12.5;5;26.4023760557;
