Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;13.3000001907;4;17.0;1;9.0;10.0;4;20.0;
2;1;7.0;12.3000001907;4;17.0;1;9.0;10.0;5;20.0;
3;1;7.55000019073;11.3000001907;4;17.0;1;9.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;4;17.0;1;10.0;10.0;5;20.0;
6;1;8.55000019073;8.5;4;17.0;1;11.0;10.0;5;20.0;
7;1;8.82499980927;8.5;4;17.0;1;11.0;10.0;5;20.3999996185;
8;2;8.82499980927;8.89999961853;3;18.0;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;9.05000019073;8.5;3;18.3725001812;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;9.13381290436;8.67000007629;3;18.6935645342;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;9.20605182648;8.81392192841;3;18.9693824053;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;9.26811122894;8.93486309052;3;19.9317871332;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;9.48465156555;9.39324569702;3;20.7703688145;1;13.6125736237;11.8107032776;6;24.1832637787;
14;2;11.2889575958;9.78903102875;3;21.4886975288;1;14.6125736237;12.0916318893;6;24.6226100922;
15;2;13.2889575958;10.1240053177;3;22.0956629515;1;15.6125736237;12.3113050461;6;24.9617595673;
16;2;15.0206890106;10.9187889099;3;22.6033853292;1;16.6125736237;12.4808797836;6;25.0;
17;2;16.0206890106;11.1675405502;3;23.0253787041;1;17.6125736237;12.5;6;25.0;
18;2;17.3343296051;10.8157100677;3;23.3751736879;1;18.6125736237;12.5;6;25.0;
19;2;18.3464241028;10.9637317657;4;23.502756238;1;19.5;12.5;7;25.0;
20;2;19.2881202698;11.0;5;23.559068203;1;19.5;12.5;7;25.0;
21;3;19.3007907867;11.0;4;23.6166123152;1;19.5;12.5;7;25.0;
22;3;18.9500007629;11.8083057404;5;23.67535007;1;19.5;12.5;8;25.0;
23;3;19.3269538879;11.0;5;23.735237956;1;19.5;12.5;8;25.0;
24;3;18.9500007629;11.8676185608;6;23.7962274551;1;19.5;12.5;8;25.0;
25;3;17.3541526794;12.0;6;23.8582650423;1;19.5;12.5;8;25.0;
26;3;16.3681106567;13.0;7;23.9212924242;1;19.5;12.5;9;25.0;
27;3;15.3822917938;14.0;7;23.9852466583;1;19.5;12.5;9;25.0;
28;3;14.446680069;15.0;7;24.0500600338;1;19.5;12.5;9;25.0;
29;3;14.0;17.0;7;24.1156606674;1;19.5;12.5;8;25.0;
30;3;14.0;18.0578308105;7;24.1819727421;1;17.5;13.5;8;25.0;
31;3;14.0;19.0909862518;7;24.2489161491;1;16.5;14.5;8;25.0;
32;4;14.5060062408;19.0;6;53.0664079189;1;15.5;15.5;8;25.0;
33;4;15.0;21.0;6;55.1468627453;1;14.5;16.5;8;25.0;
34;4;16.0;23.0;6;56.7494688034;1;13.5;17.5;8;25.0;
35;4;17.0;24.2074203491;6;57.9333581924;1;12.5;18.5;8;25.0;
36;4;18.0;25.2691688538;6;58.7833116055;1;12.0;19.5;9;25.0;
37;4;19.0;26.3310871124;7;59.3845200539;1;12.0;20.5;9;25.0;
38;4;20.0;27.3930931091;8;59.4778859615;1;12.0;21.5;9;25.0;
39;4;21.0;28.4550971985;8;59.5466864109;1;12.0;22.5;11;25.0;
40;4;22.0;29.5170173645;9;59.6152977943;1;12.0;23.5;11;25.0;
41;4;23.0;30.5787677765;9;59.6836266518;1;12.0;24.5;11;25.0;
42;5;24.0;31.6402645111;8;59.7515804768;1;13.0;22.5;13;25.0;
43;5;25.0;32.701423645;9;59.8190686703;1;12.0;23.5;13;25.0;
44;5;27.0;30.7621612549;10;59.8860030174;1;12.0;24.5;13;25.0;
45;5;26.4249992371;31.8224029541;10;59.9522979259;1;13.0;22.5;14;25.0;
46;6;26.4249992371;32.882068634;10;60.0178713799;1;12.0;23.5;15;25.0;
47;6;27.4249992371;30.9410839081;10;60.082644701;1;12.0;24.5;15;25.0;
48;6;26.4249992371;33.9410858154;11;61.1465432644;1;13.0;22.5;16;25.0;
49;6;27.4249992371;37.9410858154;11;61.3169966936;1;12.0;23.5;16;25.0;
50;6;28.4249992371;41.9410858154;12;61.4968047142;1;12.0;24.5;16;25.0;
51;6;28.4249992371;45.9410858154;13;61.6866401434;1;13.0;22.5;17;25.0;
52;6;28.4249992371;49.9410858154;15;61.8871736526;1;12.0;23.5;17;25.0;
53;6;28.4249992371;52.27784729;15;63.0990589857;1;12.0;24.5;18;25.0;
54;6;30.2576389313;53.27784729;17;63.4304144382;1;13.0;22.5;19;25.0;
55;6;31.4249992371;53.9113121033;16;63.784668088;1;14.0;21.5;19;25.0;
56;6;31.732093811;52.27784729;13;64.1630359888;1;15.0;20.5;20;25.0;
57;6;31.7882099152;54.0;15;64.566621542;1;16.0;19.5;20;25.0;
58;7;31.4249992371;55.0;14;64.9963723421;1;17.0;18.5;20;25.0;
