Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;13.3000001907;4;17.0;1;9.0;10.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;9.0;10.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;9.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;10.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;11.0;10.0;4;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;4;20.3999996185;
8;1;8.82499980927;8.5;5;17.0;2;11.4200000763;10.1999998093;3;21.7264003754;
9;1;8.82499980927;8.5;5;17.3400001526;2;11.5179204941;10.3632001877;3;21.9903717041;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;11.597111702;10.4951858521;3;23.0619120598;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;11.9185733795;11.0209560394;3;23.9545464516;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;13.9185733795;11.4571752548;3;24.6819883585;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;15.9185733795;11.8107032776;4;25.2644146681;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;16.9369182587;12.0916318893;4;25.7245066166;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;17.9431419373;12.3113050461;3;26.0845712423;
16;1;13.0206890106;10.4026165009;6;21.2618598938;2;18.9494171143;12.4808797836;3;26.1438889503;
17;1;14.0206890106;10.6309299469;6;21.6314201355;2;19.955739975;12.5;3;26.1651208401;
18;1;15.0206890106;10.8157100677;6;21.9274635315;2;20.9621105194;12.5;3;26.1864993572;
19;1;16.0206890106;10.9637317657;6;22.0;2;21.8559494019;12.5;4;26.2080165148;
