Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;4;31.5391998291;1;7.0;11.6999998093;5;21.0;
3;1;11.3078403473;15.7695999146;4;31.1244792938;1;8.0;10.6999998093;5;21.0;
4;1;11.2248954773;15.5622396469;4;30.7512321472;1;8.14999961853;10.5;5;21.0;
5;1;12.2248954773;15.3756160736;4;30.415309906;1;8.14999961853;10.5;5;21.0;
6;2;13.524895668;15.207654953;3;30.9491386414;1;9.14999961853;10.5;5;21.0;
7;2;14.2847414017;14.9745693207;3;30.7146894932;1;9.72500038147;10.5;5;21.0;
8;2;14.2144069672;14.8050327301;3;30.5239377022;1;9.72500038147;10.5;5;21.4200000763;
9;2;14.1571807861;14.6524496078;3;31.1000037193;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;16.2920780182;14.8682365417;3;31.3007785082;1;9.8956489563;10.8792181015;5;22.0;
11;2;18.2920780182;14.8887996674;3;31.476687789;1;9.94999980927;11.0;5;23.5400009155;
12;2;20.2920780182;14.8887996674;3;31.6699236631;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;21.4507160187;14.8887996674;5;31.8814792633;1;11.9499998093;12.4126424789;6;25.8616695404;
14;3;22.5141830444;14.8887996674;4;32.1122353077;1;12.9499998093;12.9308347702;6;26.6732940674;
15;3;23.5834083557;14.8887996674;4;32.3629136086;1;13.9499998093;13.3366470337;6;27.2939033508;
16;3;23.7088756561;14.8887996674;6;32.6340274811;1;14.9499998093;13.6469516754;6;27.759563446;
17;4;22.8111877441;14.8887996674;5;37.17582798;1;15.9499998093;13.879781723;6;28.0;
18;4;23.8899726868;14.8887996674;5;37.6157510281;1;16.9500007629;14.0;6;28.0;
19;4;24.9743270874;14.8887996674;5;38.0741102695;1;17.9500007629;14.0;6;28.0;
20;4;26.0641326904;14.8887996674;6;38.5497703552;1;18.2999992371;14.0;6;28.0;
21;4;27.1591644287;14.8887996674;6;39.0411729813;1;18.2999992371;14.0;6;28.0;
22;4;27.3958110809;14.8887996674;7;39.5463204384;1;18.2999992371;14.0;6;28.0;
23;4;26.2301425934;15.8887996674;7;40.0627799034;1;18.2999992371;14.0;7;28.0;
24;4;26.282333374;16.8887996674;8;40.5877108574;1;18.2999992371;14.0;7;28.0;
25;4;26.3331661224;17.8887996674;8;41.1179151535;1;18.2999992371;14.0;7;28.0;
26;4;26.38256073;18.8887996674;8;41.649913311;1;18.2999992371;14.0;7;28.0;
27;4;26.4304504395;19.2184638977;9;42.1800394058;1;18.2999992371;14.0;7;28.0;
28;4;26.4767723083;19.5004062653;10;42.7045555115;1;18.2999992371;14.0;7;28.0;
29;4;26.521484375;19.7810096741;10;43.2197704315;1;18.2999992371;14.0;8;28.0;
30;4;26.5645503998;20.057888031;11;43.7221641541;2;19.2999992371;14.3000001907;8;29.0;
31;4;26.6059494019;20.3287506104;11;44.2084989548;3;20.2999992371;14.5;7;29.1599999666;
