Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;4;31.5391998291;1;7.0;11.6999998093;5;21.0;
3;1;11.3078403473;15.7695999146;3;31.1244792938;1;8.0;10.6999998093;5;21.0;
4;1;11.2248954773;15.5622396469;3;30.7512321472;1;8.14999961853;10.5;5;21.0;
5;1;12.2248954773;15.3756160736;3;30.415309906;2;8.14999961853;10.6999998093;4;22.0;
6;1;13.2248954773;15.207654953;3;30.1129798889;2;9.375;10.5;4;22.0900000334;
7;1;14.0338935852;15.0564899445;3;29.9264812469;2;9.9702501297;10.5;4;22.1871190071;
8;1;13.9779443741;14.9632406235;3;29.7586326599;2;9.99210166931;10.5;4;22.7236096859;
9;1;13.9275894165;14.87931633;3;30.6256103516;2;10.1128120422;10.7100000381;4;23.1884489059;
10;1;15.9779443741;15.3128051758;3;31.25233078;2;10.2174015045;10.8792181015;4;23.5668647289;
11;1;16.9779434204;15.62616539;3;31.672000885;2;10.3025445938;11.0;4;25.3486820459;
12;1;17.9779434204;15.8360004425;4;31.672000885;2;10.703453064;11.7700004578;5;26.9087285995;
13;1;18.9779434204;15.8360004425;5;31.672000885;2;12.4187746048;12.4126424789;5;28.2558913231;
14;2;19.9779434204;15.8360004425;4;31.672000885;2;14.4187746048;12.9308347702;5;29.4172105789;
15;2;20.9779434204;15.8360004425;5;31.672000885;2;16.4187736511;13.3366470337;5;30.428994894;
16;2;21.5016002655;15.8360004425;5;31.672000885;2;17.6553955078;13.6469516754;5;31.3293325901;
17;2;21.5016002655;15.8360004425;6;31.672000885;2;18.7531986237;13.879781723;5;32.049197197;
18;2;21.5016002655;15.8360004425;6;31.672000885;2;19.8610706329;14.0;5;32.573600769;
19;2;21.5016002655;15.8360004425;7;31.672000885;2;20.9790611267;14.0;5;33.1419348717;
20;2;21.5016002655;15.8360004425;8;31.672000885;2;21.4569339752;14.0;5;33.7516689301;
21;2;21.5016002655;15.8360004425;8;31.672000885;2;21.5941238403;14.0;5;34.3986358643;
22;2;21.5016002655;15.8360004425;9;31.672000885;2;21.739692688;14.0;5;35.0769786835;
23;2;21.5016002655;15.8360004425;9;31.672000885;2;21.8923187256;14.0;6;35.7792286873;
24;2;21.5016002655;15.8360004425;9;31.672000885;2;22.0503253937;14.0;6;36.4965333939;
25;2;21.5016002655;15.8360004425;10;31.672000885;2;22.2117195129;14.0;6;37.2190332413;
26;2;21.5016002655;15.8360004425;10;31.672000885;2;22.3742828369;14.0;6;37.9363632202;
27;2;21.5016002655;15.8360004425;10;31.672000885;2;22.5356807709;14.0;6;38.6382322311;
28;2;21.5016002655;15.8360004425;11;31.672000885;2;22.6936016083;14.0;6;39.3150119781;
29;2;21.5016002655;15.8360004425;12;31.672000885;2;22.8458766937;14.0;6;39.9582691193;
30;2;21.5016002655;15.8360004425;12;31.672000885;2;20.9906101227;15.0;6;40.5611724854;
31;2;21.5016002655;15.8360004425;13;31.672000885;2;20.1262626648;16.0;6;41.1187410355;
