Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;31.3753604889;1;7.0;11.6999998093;5;21.0;
3;1;11.2750720978;15.6876802444;6;30.8131847382;1;8.0;10.6999998093;5;21.0;
4;1;11.1626367569;15.4065923691;6;30.307226181;1;8.14999961853;10.5;5;21.0;
5;1;12.1626367569;15.1536130905;6;29.8518638611;1;8.14999961853;10.5;5;21.0;
6;2;13.4626369476;14.9259319305;5;30.2061080933;1;9.14999961853;10.5;5;21.0;
7;2;14.061832428;14.6030540466;5;29.6711415052;1;9.72500038147;10.5;5;21.0;
8;2;13.901342392;14.3490171432;5;29.1896721125;1;9.72500038147;10.5;5;21.4200000763;
9;2;13.756901741;14.1203842163;5;29.0849211812;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;15.8983888626;14.0608291626;5;28.9921606183;1;9.8956489563;10.8792181015;5;22.0;
11;2;17.8983879089;14.007229805;5;28.9101946354;1;9.94999980927;11.0;5;23.5400009155;
12;2;19.8983879089;13.958990097;5;28.8379474878;2;10.296500206;11.970000267;5;25.8252849579;
13;2;20.9114494324;13.9155740738;5;28.7744519711;2;12.1750001907;12.4126424789;5;27.021669507;
14;2;21.9158439636;13.8765001297;5;28.7188345194;2;14.1750001907;12.9308347702;5;28.0170379877;
15;2;22.615650177;13.8413333893;5;28.6703089476;2;16.1749992371;13.3366470337;5;28.8480272293;
16;2;22.6010913849;13.8096828461;7;28.6281692982;2;17.2996768951;13.6469516754;5;29.5537353754;
17;3;21.4418468475;14.0796146393;5;32.7777756453;2;18.3536891937;13.879781723;5;30.0669906139;
18;3;22.4280033112;14.0581445694;5;32.9062125683;2;19.4150733948;14.0;5;30.375654459;
19;3;23.4155426025;14.0392513275;5;33.0384591818;2;20.4845237732;14.0;5;30.7230784893;
20;3;24.4043312073;14.0226783752;5;33.1735464334;2;20.9126911163;14.0;5;31.1118502617;
21;3;25.0967140198;13.6930332184;10;33.3105692863;2;20.2999992371;14.9335546494;5;31.544028759;
22;4;25.1383781433;13.6762132645;5;50.6986839771;2;21.0974063873;14.0;5;32.0209121704;
23;4;26.1802711487;14.661075592;5;51.6996080875;2;21.2047042847;14.0;5;32.5427899361;
24;4;26.9060497284;16.1860122681;6;52.5870316029;2;21.3221263885;14.0;5;33.1086950302;
25;4;26.9436569214;17.1807041168;7;53.3630541563;2;21.4494552612;14.0;7;33.7161855698;
26;4;27.3051452637;17.6241531372;7;54.0344657898;2;21.5861415863;14.0;7;34.3611893654;
27;4;27.0175151825;19.173664093;7;54.6110389233;2;21.7312660217;14.0;7;35.0379443169;
28;4;27.3859138489;19.6052818298;8;55.1039971113;2;21.8835372925;14.0;7;35.7390680313;
29;4;27.0885562897;21.1706237793;9;55.5248250961;2;22.0412902832;14.0;7;36.4557781219;
30;4;27.1227073669;22.1703529358;9;55.7628729343;2;20.2025489807;15.0;9;37.1782588959;
31;5;27.1558151245;23.1708030701;9;55.883464694;2;19.36510849;16.0;9;37.8961582184;
32;5;27.5366249084;23.5776138306;9;56.0002266169;2;18.5266342163;17.0;9;38.5991659164;
33;5;27.2186145782;25.173576355;10;56.1129924059;2;17.6848106384;18.0;10;39.2776012421;
