Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;32.0;2;7.0;11.8999996185;4;22.0;
3;1;11.3999996185;16.0;5;32.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;2;11.5999994278;16.0;4;32.7439994812;2;8.31349945068;10.5;4;22.1871190071;
5;2;12.6999998093;15.8719997406;4;32.5319993496;2;8.32806777954;10.5;4;22.2917383909;
6;2;13.7055196762;15.7567996979;4;32.3431912661;2;9.44064044952;10.5;2;22.4042263031;
7;2;14.702958107;15.6531200409;4;32.2672644854;2;10.0409517288;10.5;2;22.5249304771;
8;2;14.6801795959;15.6058082581;4;32.2009397745;2;10.0681095123;10.5;2;23.0894187689;
9;2;14.660282135;15.5632276535;4;33.4578297138;2;10.1951189041;10.7100000381;2;23.5836213827;
10;2;16.6974525452;16.1723022461;4;34.3665008545;2;10.3063154221;10.8792181015;2;23.9926425219;
11;2;18.6974525452;16.60820961;4;35.0098817348;2;10.3983440399;11.0;2;25.8316864967;
12;2;20.6974525452;16.9110736847;4;35.2661734819;2;10.8121290207;11.7700004578;3;27.4540388584;
13;2;21.7313365936;17.0200004578;5;35.3053843975;2;12.541469574;12.4126424789;3;28.8682081699;
14;2;22.74310112;17.0200004578;6;35.3453530073;2;14.541469574;12.9308347702;3;30.1005516052;
15;2;23.7550907135;17.0200004578;6;35.3860623837;2;16.541469574;13.3366470337;3;31.1863336563;
16;2;24.6158180237;17.0200004578;6;35.4274933338;2;17.8257961273;13.6469516754;3;32.1621966362;
17;2;24.6282482147;17.0200004578;6;35.4696246386;2;18.9405918121;13.879781723;3;32.9572491646;
18;2;24.6408863068;17.0200004578;7;35.5124329329;2;20.0653820038;14.0;2;33.5542383194;
19;2;24.6537284851;17.0200004578;7;35.5558927059;2;21.1997051239;14.0;2;34.1899633408;
20;2;24.6667671204;17.0200004578;7;35.5999764204;2;21.692741394;14.0;2;34.8591008186;
21;3;24.6799926758;17.0200004578;7;35.6446545124;2;21.843296051;14.0;2;35.5546751022;
22;3;24.6933956146;17.0200004578;7;35.6898952723;2;21.9998016357;14.0;2;36.2682390213;
23;3;24.7069683075;17.0200004578;7;35.7356650829;2;22.1603527069;14.0;2;36.9902019501;
24;3;24.7206993103;17.0200004578;7;35.7819285393;2;22.3227958679;14.0;2;37.7102985382;
25;3;24.2119998932;17.8909645081;7;35.8286483288;2;22.4848175049;14.0;4;38.4181499481;
26;4;24.2119998932;17.9143238068;6;35.87578547;2;22.6440830231;14.0;4;39.1038570404;
27;4;24.7627353668;17.0200004578;6;35.923299551;2;22.7983665466;14.0;4;39.758556366;
28;4;24.2119998932;17.961648941;6;35.9711484909;2;22.9456748962;14.0;4;40.374874115;
