Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.6999998093;4;21.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.6999998093;4;21.0;
4;1;11.3999996185;16.0;6;32.0;1;8.14999961853;10.5;4;21.0;
5;1;12.3999996185;16.0;6;32.0;1;8.14999961853;10.5;4;21.0;
6;1;13.3999996185;16.0;6;32.0;1;9.14999961853;10.5;4;21.0;
7;1;14.3999996185;16.0;6;32.6399993896;1;9.72500038147;10.5;4;21.0;
8;1;14.7919998169;16.3199996948;6;32.4119987488;1;9.72500038147;10.5;4;21.4200000763;
9;1;14.7235994339;16.2059993744;6;33.2637863159;1;9.81949996948;10.7100000381;4;21.758436203;
10;1;16.7919998169;16.631893158;6;33.8546218872;1;9.8956489563;10.8792181015;4;22.0;
11;1;17.7919998169;16.9273109436;6;34.0400009155;1;9.94999980927;11.0;4;23.5400009155;
12;1;18.7919998169;17.0200004578;6;34.0400009155;1;10.296500206;11.7700004578;5;24.8252849579;
13;1;19.7919998169;17.0200004578;7;34.0400009155;1;11.9499998093;12.4126424789;5;25.8616695404;
14;1;20.7919998169;17.0200004578;7;34.0400009155;2;13.9499998093;13.1308345795;4;27.6732940674;
15;1;21.7919998169;17.0200004578;7;34.0400009155;2;15.9499998093;13.3366470337;5;28.4539033175;
16;1;22.2119998932;17.0200004578;7;34.0400009155;2;17.2110004425;13.6469516754;6;29.1033073664;
17;1;22.2119998932;17.0200004578;8;34.0400009155;2;18.2523422241;13.879781723;6;29.5541238785;
18;1;22.2119998932;17.0200004578;8;34.0400009155;2;19.2996788025;14.0;6;29.7941719294;
19;1;22.2119998932;17.0200004578;8;34.0400009155;2;20.3536891937;14.0;6;30.0669906139;
20;1;22.2119998932;17.0200004578;8;34.0400009155;2;20.7650718689;14.0;6;30.375654459;
21;1;22.2119998932;17.0200004578;8;34.0400009155;2;20.8345222473;14.0;6;30.7230784893;
22;1;22.2119998932;17.0200004578;9;34.0400009155;2;20.9126911163;14.0;6;31.1118502617;
23;1;22.2119998932;17.0200004578;9;34.0400009155;2;21.0001659393;14.0;6;31.544028759;
24;1;22.2119998932;17.0200004578;9;34.0400009155;2;21.0974063873;14.0;6;32.0209121704;
25;1;22.2119998932;17.0200004578;9;34.0400009155;2;21.2047042847;14.0;6;32.5427899361;
26;1;22.2119998932;17.0200004578;9;34.0400009155;2;21.3221263885;14.0;6;33.1086950302;
27;1;22.2119998932;17.0200004578;9;34.0400009155;2;21.4494552612;14.0;7;33.7161855698;
28;1;22.2119998932;17.0200004578;9;34.0400009155;2;21.5861415863;14.0;7;34.3611893654;
29;2;23.2119998932;17.0200004578;8;35.0400009155;2;21.7312660217;14.0;7;35.0379443169;
30;2;24.2119998932;17.7200012207;8;35.0721929073;3;20.8835372925;15.5;6;36.7390680313;
31;2;24.2119998932;17.7425346375;8;35.1050889492;3;21.0412902832;16.0;6;37.6157780886;
32;2;24.2119998932;17.7655620575;8;35.1386829615;3;20.4635486603;17.0;6;38.5220028162;
33;2;24.2119998932;17.7890777588;9;35.1729675531;3;19.6674499512;18.0;6;39.4502820969;
