Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;11.6999998093;5;21.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;10.6999998093;5;21.0;
4;2;11.5027198792;15.7567996979;5;32.3062400818;1;8.14999961853;10.5;5;21.0;
5;2;12.6027202606;15.6531200409;5;32.1748155355;1;8.14999961853;10.5;5;21.0;
6;2;13.6192798615;15.5598077774;5;32.0645189285;1;9.14999961853;10.5;5;21.0;
7;2;14.6193561554;15.4758272171;5;32.0757653713;1;9.72500038147;10.5;5;21.0;
8;2;14.6227302551;15.4462442398;5;32.0965503454;1;9.72500038147;10.5;5;21.4200000763;
9;2;14.6289653778;15.4196195602;4;33.4749003649;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;16.6697998047;16.0673618317;4;34.490228653;1;9.8956489563;10.8792181015;5;22.0;
11;2;18.6697998047;16.5341625214;4;35.2277778387;1;9.94999980927;11.0;5;23.5400009155;
12;2;20.6697998047;16.860162735;4;35.6368595362;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;21.7468032837;17.0200004578;4;35.730140686;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;22.7747879028;17.0200004578;5;35.8272943497;1;12.9499998093;12.9308347702;6;26.6732940674;
15;2;23.8039340973;17.0200004578;6;35.9282962084;1;13.9499998093;13.3366470337;6;27.2939033508;
16;2;24.7784881592;17.0200004578;6;36.0330985785;1;14.9499998093;13.6469516754;6;27.759563446;
17;2;24.809928894;17.0200004578;7;36.1416287422;1;15.9499998093;13.879781723;6;28.0;
18;2;24.8424873352;17.0200004578;7;36.253787756;1;16.9500007629;14.0;6;28.0;
19;2;24.8761367798;17.0200004578;8;36.3694496155;1;17.9500007629;14.0;6;28.0;
20;2;24.9108352661;17.0200004578;9;36.4884600639;1;18.2999992371;14.0;6;28.0;
21;2;24.9465370178;17.0200004578;9;36.6106367111;1;18.2999992371;14.0;6;28.0;
22;2;24.9831905365;17.0200004578;10;36.7357692719;1;18.2999992371;14.0;6;28.0;
23;2;25.0207309723;17.0200004578;10;36.863619566;1;18.2999992371;14.0;7;28.0;
24;2;25.0590858459;17.0200004578;11;36.9939234257;1;18.2999992371;14.0;7;28.0;
25;2;25.0981769562;17.0200004578;12;37.1263914108;1;18.2999992371;14.0;7;28.0;
26;2;25.1379165649;17.0200004578;12;37.2607114315;1;18.2999992371;14.0;8;28.0;
27;2;25.1782131195;17.0200004578;12;37.3965508938;1;18.2999992371;14.0;8;28.0;
