Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;11.6999998093;5;21.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;10.6999998093;5;21.0;
4;2;11.5027198792;15.7567996979;5;32.3062400818;1;8.14999961853;10.5;5;21.0;
5;2;12.6027202606;15.6531200409;5;32.1748155355;1;8.14999961853;10.5;5;21.0;
6;2;13.6192798615;15.5598077774;5;31.8556673527;1;9.14999961853;10.5;5;21.0;
7;2;14.5566997528;15.3734273911;4;31.6710152626;1;9.72500038147;10.5;5;21.0;
8;2;14.5013046265;15.2484846115;4;31.5144233704;1;9.72500038147;10.5;5;21.4200000763;
9;2;14.4543266296;15.1360359192;4;32.3229978085;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;16.546415329;15.4992904663;4;32.9281331301;1;9.8956489563;10.8792181015;5;22.0;
11;2;18.546415329;15.7586584091;4;33.167855382;1;9.94999980927;11.0;5;23.5400009155;
12;2;20.546415329;15.8360004425;4;33.2567472458;2;10.296500206;11.970000267;5;25.8252849579;
13;2;21.6245136261;15.8360004425;5;33.3495128155;2;12.1750001907;12.4126424789;5;27.021669507;
14;2;22.65234375;15.8360004425;5;33.4461524487;2;14.1750001907;12.9308347702;5;28.0170379877;
15;2;23.6813354492;15.8360004425;5;33.5466448069;2;16.1749992371;13.3366470337;5;28.8480272293;
16;2;24.063993454;15.8360004425;5;33.650945425;2;17.2996768951;13.6469516754;5;29.5537353754;
17;3;23.5016002655;16.4296836853;4;33.7589850426;2;18.3536891937;13.879781723;5;30.0669906139;
18;3;24.1276950836;15.8360004425;5;33.8706681728;2;19.4150733948;14.0;5;30.375654459;
19;3;24.1612014771;15.8360004425;5;33.9858725071;2;20.4845237732;14.0;5;30.7230784893;
20;3;23.5016002655;16.5301628113;5;34.1044476032;2;20.9126911163;14.0;4;31.1118502617;
21;4;23.5016002655;16.5657348633;5;34.2262146473;2;21.0001659393;14.0;4;31.544028759;
22;4;23.5016002655;15.8360004425;5;34.3509671688;2;21.0974063873;14.0;4;32.0209121704;
23;4;24.3052902222;15.8360004425;5;34.4784708023;2;21.2047042847;14.0;5;32.5427899361;
24;4;24.3435401917;15.8360004425;5;34.6084644794;2;21.3221263885;14.0;5;33.1086950302;
25;4;23.5016002655;16.8360004425;5;34.7406620979;2;21.4494552612;14.0;6;33.7161855698;
26;4;23.5016002655;17.3703308105;4;34.8747546673;2;21.5861415863;14.0;6;34.3611893654;
