Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.6999998093;4;21.0;
3;1;11.3999996185;16.0;6;32.0;1;8.0;10.6999998093;4;21.0;
4;1;11.3999996185;16.0;6;32.0;1;8.14999961853;10.5;4;21.0;
5;1;12.3999996185;16.0;6;32.0;1;8.14999961853;10.5;4;21.0;
6;2;13.6999998093;16.0;5;32.7439994812;1;9.14999961853;10.5;4;21.0;
7;2;14.6999998093;15.8719997406;5;32.6424003839;1;9.72500038147;10.5;3;21.0;
8;2;14.792719841;15.8028001785;5;32.341758728;1;9.72500038147;10.5;3;21.4200000763;
9;2;14.7025270462;15.6349201202;4;32.8165534735;1;9.81949996948;10.7100000381;3;21.758436203;
10;2;16.8250465393;15.8360004425;4;32.5438474417;1;9.8956489563;10.8792181015;3;22.0;
11;2;18.8250465393;15.6655044556;4;32.3084868193;1;9.94999980927;11.0;3;23.5400009155;
12;2;20.8250465393;15.5120582581;4;32.1071156263;1;10.296500206;11.7700004578;4;24.8252849579;
13;2;21.8894405365;15.3739566803;5;31.9367074966;1;11.9499998093;12.4126424789;4;25.8616695404;
14;2;22.9128932953;15.2496652603;5;31.7945305109;1;12.9499998093;12.9308347702;4;26.6732940674;
15;2;23.5383586884;15.1378030777;5;31.6781126261;1;13.9499998093;13.3366470337;5;27.2939033508;
16;2;23.5034332275;15.0371265411;6;31.5852177143;1;14.9499998093;13.6469516754;5;27.759563446;
17;2;23.4755649567;14.9465179443;6;31.5138137341;1;15.9499998093;13.879781723;5;28.0;
18;2;23.4541454315;14.8649702072;6;31.4620522261;1;16.9500007629;14.0;5;28.0;
19;2;23.438615799;14.7915773392;7;31.4282460213;1;17.9500007629;14.0;5;28.0;
20;2;23.4284744263;14.7255239487;7;31.4108493328;1;18.2999992371;14.0;6;28.0;
21;2;23.4232540131;14.6660757065;8;31.408441782;1;18.2999992371;14.0;6;28.0;
22;2;23.4225330353;14.6125717163;8;31.4197163582;1;18.2999992371;14.0;8;28.0;
23;2;23.4259147644;14.5644187927;8;31.443457365;1;18.2999992371;14.0;9;28.0;
24;2;23.4330368042;14.5210809708;8;31.4785358906;2;18.2999992371;14.0;8;28.0;
25;2;23.443561554;14.4820766449;8;31.5238978863;2;18.2999992371;14.0;8;28.0;
26;2;23.4571685791;14.446972847;7;31.5785531998;2;18.2999992371;14.0;9;28.0;
27;2;22.6492271423;14.4153795242;7;31.6415698528;2;18.2999992371;14.0;9;28.0;
28;2;22.6321678162;15.3869457245;7;31.712064743;2;18.2999992371;14.0;9;28.0;
29;2;22.6168136597;15.8560323715;7;31.7892045975;2;18.2999992371;14.0;9;28.0;
30;2;23.5367603302;14.3383235931;7;31.8721935749;2;18.2999992371;14.0;9;28.0;
31;2;23.5616569519;14.3175954819;7;31.9602744579;3;19.2999992371;14.5;8;29.0;
32;2;22.5793647766;15.2989397049;7;32.0527272224;3;20.2999992371;14.5;7;29.1599999666;
33;2;22.5692901611;16.0263633728;7;32.148866415;3;20.2999992371;14.5799999237;8;29.3437439203;
