Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;32.0;2;7.0;11.8999996185;3;22.0;
3;1;11.3999996185;16.0;6;31.7439994812;2;8.14999961853;10.6999998093;3;22.0900000334;
4;1;11.3487997055;15.8719997406;6;31.5135993958;2;8.31349945068;10.5;2;22.1871190071;
5;2;12.6487998962;15.7567996979;5;32.1014404297;2;8.32806777954;10.5;2;22.2917383909;
6;2;13.6487998962;15.5507202148;5;31.5730762482;2;9.44064044952;10.5;2;22.4042263031;
7;2;14.4719228745;15.217792511;5;30.9325823784;2;10.0409517288;10.5;2;22.5249304771;
8;2;14.2797746658;14.8244256973;5;30.3876847029;2;10.0681095123;10.5;2;23.0894187689;
9;2;14.1163053513;14.4703950882;5;30.2352101803;2;10.1951189041;10.7100000381;2;23.5836213827;
10;2;16.3920917511;14.2885446548;5;30.1464406252;2;10.3063154221;10.8792181015;2;23.9926425219;
11;2;18.3920917511;14.124879837;5;30.1202008724;2;10.3983440399;11.0;2;25.8316864967;
12;2;20.3920917511;13.9775810242;5;30.1555814743;2;10.8121290207;11.7700004578;2;27.4540388584;
13;2;21.6343231201;13.8450126648;4;30.2517778873;2;12.541469574;12.4126424789;2;28.8682081699;
14;2;22.7347679138;13.7257003784;5;30.4079294205;2;14.541469574;12.9308347702;2;30.1005516052;
15;2;23.122379303;13.6183195114;5;30.6229228973;2;16.541469574;13.3366470337;3;31.1863336563;
16;2;23.1868782043;13.5216770172;5;30.8951916695;3;17.8257961273;13.6469516754;2;32.1621966362;
17;2;23.2685565948;13.4346981049;5;31.2225193977;3;18.9405918121;13.879781723;2;32.9572491646;
18;2;23.3667564392;13.3564176559;5;31.6018424034;3;20.0653820038;14.0;2;33.5542383194;
19;2;23.4805526733;13.2859649658;6;32.0291028023;3;21.1997051239;14.0;2;34.1899633408;
20;3;23.6087303162;13.2225580215;6;32.4991383553;3;21.692741394;14.0;2;34.8591008186;
21;3;23.7497406006;13.1654911041;6;33.0056676865;3;21.843296051;14.0;2;35.5546751022;
22;3;23.9017009735;13.1141309738;5;33.5413565636;3;21.9998016357;14.0;2;36.2682390213;
23;3;24.0624065399;13.0679073334;5;34.0979890823;3;22.1603527069;14.0;2;36.9902019501;
24;3;24.2293968201;13.0263061523;5;34.6667461395;3;22.3227958679;14.0;2;37.7102985382;
25;3;22.2069320679;13.9888648987;5;35.2385578156;3;22.4848175049;14.0;2;38.4181499481;
26;3;21.2069320679;13.9888648987;4;35.8045043945;3;22.6440830231;14.0;3;39.1038570404;
27;3;21.2069320679;14.9888648987;4;36.3562297821;3;22.7983665466;14.0;3;39.758556366;
28;3;20.2069320679;13.9888648987;4;36.8863105774;3;22.9456748962;14.0;3;40.374874115;
29;3;19.2069320679;13.9888648987;4;37.388543129;3;23.0843467712;14.0;3;40.947227478;
30;3;19.2069320679;14.9888648987;4;37.8581399918;3;21.2131252289;15.0;3;41.4719495773;
31;3;19.2069320679;15.9888648987;4;38.2917919159;3;20.3311882019;16.0;3;41.9472465515;
32;3;18.2069320679;14.9888648987;4;38.6876363754;3;19.438129425;17.0;2;42.3730211258;
33;3;18.2069320679;14.9888648987;4;39.0451202393;3;18.5339279175;18.0;2;42.7505970001;
34;3;18.7933197021;15.7824430466;6;39.3648138046;3;17.6188831329;19.0;3;43.0823974609;
35;3;17.7933197021;14.7824430466;6;39.6481781006;3;17.3935394287;20.0;4;43.3716182709;
36;3;17.7933197021;14.7824430466;6;39.8973340988;3;17.4586143494;21.0;4;43.6219272614;
37;3;16.7933197021;13.7824430466;7;40.1148414612;3;17.5149345398;22.0;4;43.8372087479;
38;3;17.7933197021;14.7375469208;8;40.3035078049;3;17.5633716583;23.0;4;44.0;
39;3;16.7933197021;13.7375469208;7;40.4662294388;3;17.6000003815;24.0;4;44.0;
40;3;16.7933197021;14.7375469208;7;40.4741630554;3;17.6000003815;25.0;5;44.0;
41;3;15.7933197021;16.7375469208;8;40.4616737366;3;17.6000003815;26.0;6;44.0;
42;3;17.7933197021;18.7375469208;8;40.4504337311;3;17.6000003815;27.0;7;44.0;
43;3;17.7933197021;20.7024688721;7;40.4403190613;3;18.6000003815;25.0;8;44.0;
44;3;18.7933197021;21.6974124908;8;40.4312152863;3;17.6000003815;26.0;9;44.0;
45;3;19.7933197021;22.6928596497;8;40.4230213165;3;17.6000003815;27.0;9;44.0;
46;3;20.7933197021;23.6887626648;8;40.4156475067;3;18.6000003815;25.0;11;44.0;
47;3;22.6110458374;22.6850776672;8;40.4090099335;3;19.6000003815;25.0;11;44.0;
48;4;22.8481483459;22.6817588806;5;60.4030361176;3;20.6000003815;25.0;11;44.0;
49;4;22.8481483459;24.6817588806;6;61.597661972;3;21.6000003815;25.0;12;44.0;
50;4;23.8481483459;26.6817588806;6;62.6104221344;3;22.6000003815;25.0;13;44.0;
51;4;23.8481483459;26.4599990845;7;63.4464263916;3;23.6000003815;25.0;14;44.0;
52;4;24.8481483459;27.3656902313;7;64.1208820343;3;23.8999996185;24.0;14;44.0;
53;4;25.841545105;28.2958946228;7;64.6546669006;3;23.8999996185;24.0;15;44.0;
54;4;25.841545105;27.2421627045;8;65.0705413818;3;23.8999996185;24.0;15;44.0;
55;5;26.841545105;27.1969070435;7;65.3749904633;3;23.8999996185;24.0;16;44.0;
56;5;28.8389644623;28.1647491455;8;65.3724193573;3;23.8999996185;24.0;16;44.0;
57;5;29.8382701874;29.1634635925;8;65.3701057434;3;23.8999996185;24.0;16;44.0;
58;5;29.3382701874;28.1634635925;10;65.3680229187;3;23.8999996185;24.0;16;44.0;
59;5;29.3382701874;28.1634635925;10;65.366147995;3;23.8999996185;24.0;16;44.0;
60;5;28.3382701874;27.1634635925;10;65.3644618988;3;23.8999996185;24.0;17;44.0;
61;5;27.3382701874;26.1634635925;11;65.3629436493;3;23.8999996185;24.0;18;44.0;
62;5;27.3382701874;26.1587257385;11;65.3615779877;4;23.8999996185;24.0;17;44.0;
63;5;28.3382701874;27.1580429077;11;65.3603477478;4;23.8999996185;24.0;18;44.0;
64;5;29.3382701874;28.1574268341;11;65.3592414856;4;23.8999996185;24.0;19;44.0;
65;5;30.3347129822;29.156873703;12;65.3582458496;4;23.8999996185;24.0;19;44.0;
66;5;29.3347129822;28.156873703;12;65.3573493958;4;23.8999996185;24.0;20;44.0;
67;5;29.3347129822;28.1559276581;12;67.6471309662;5;23.8999996185;24.0;19;44.0;
68;5;28.6347122192;27.0559272766;12;69.4598999023;5;23.8999996185;24.0;19;44.0;
69;5;28.8687133789;27.8061771393;13;70.8696861267;5;23.8999996185;24.0;20;44.0;
70;5;28.0470695496;26.7467250824;13;71.9521198273;5;23.8999996185;24.0;20;44.0;
71;5;28.180557251;27.7022285461;13;72.4034423828;5;23.8999996185;24.0;20;44.0;
72;5;28.2347126007;28.6841773987;13;72.4132652283;5;23.8999996185;24.0;21;45.3199996948;
73;5;28.3999996185;29.6841773987;13;72.4132652283;6;24.1970005035;24.4200000763;10;46.3582401276;
74;5;26.3999996185;31.6841773987;11;72.4132652283;6;24.4306030273;24.7314720154;7;47.1666984558;
75;5;25.3999996185;33.6841773987;11;72.4132652283;7;25.6125068665;25.9579029083;6;48.5526294708;
76;5;24.3999996185;35.6841773987;11;72.3729991913;7;26.6993408203;27.0;6;48.9866806269;
77;5;24.3999996185;37.6841773987;11;74.3367614746;7;24.9648399353;29.0;6;49.3902759552;
78;5;26.3999996185;41.6841773987;11;74.3061642647;7;25.6993408203;29.0;8;50.6350997686;
