Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;2;12.3999996185;16.0;5;32.7439994812;1;7.0;11.6999998093;5;21.0;
3;2;13.3487997055;15.8719997406;5;32.5503994226;1;8.0;10.6999998093;5;21.0;
4;2;14.3027200699;15.7567996979;5;32.1733589172;1;8.14999961853;10.5;5;21.0;
5;2;15.6242961884;15.5507202148;5;31.8383455276;1;8.14999961853;10.5;5;21.0;
6;2;16.6350746155;15.3652477264;5;31.6268343925;1;9.14999961853;10.5;5;21.0;
7;2;17.4880504608;15.2411231995;5;31.4409452677;1;9.72500038147;10.5;5;21.0;
8;2;17.4322834015;15.1294107437;5;32.2499439716;1;9.72500038147;10.5;5;21.4200000763;
9;2;17.6749839783;15.4945106506;5;32.8545416594;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;19.480840683;15.7552804947;5;33.1033942699;1;9.8956489563;10.8792181015;5;22.0;
11;2;21.480840683;15.8360004425;5;33.1952412128;1;9.94999980927;11.0;5;23.5400009155;
12;2;23.480840683;15.8360004425;4;33.2915824652;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;24.5635204315;15.8360004425;5;33.3924567699;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;25.5937824249;15.8360004425;5;33.4978784323;1;12.9499998093;12.9308347702;6;26.6732940674;
15;2;26.62541008;15.8360004425;5;33.6078350544;1;13.9499998093;13.3366470337;6;27.2939033508;
16;2;27.0823516846;15.8360004425;5;33.7222847939;1;14.9499998093;13.6469516754;6;27.759563446;
17;2;27.1166858673;15.8360004425;6;33.8411543369;1;15.9499998093;13.879781723;6;28.0;
18;3;27.1523475647;15.8360004425;5;33.9643373489;1;16.9500007629;14.0;6;28.0;
19;3;27.1893005371;15.8360004425;5;34.0916917324;1;17.9500007629;14.0;6;28.0;
20;3;27.2275085449;15.8360004425;5;34.2230401039;1;18.2999992371;14.0;5;28.0;
21;3;26.5016002655;16.8360004425;5;34.3581676483;1;18.2999992371;14.0;5;28.0;
22;3;27.3074493408;15.8360004425;5;34.4968230724;1;18.2999992371;14.0;5;28.0;
23;3;26.5016002655;16.8360004425;6;34.6387188435;1;18.2999992371;14.0;6;28.0;
24;3;27.3916168213;15.8360004425;6;34.7835326195;1;18.2999992371;14.0;6;28.0;
25;3;26.5016002655;16.8360004425;6;34.9309093952;1;18.2999992371;14.0;6;28.0;
26;4;27.4792728424;15.8360004425;5;35.0804636478;1;18.2999992371;14.0;7;28.0;
27;4;26.5016002655;16.8360004425;5;35.2317836285;1;18.2999992371;14.0;7;28.0;
28;4;27.5016002655;15.8360004425;5;35.3844349384;1;18.2999992371;14.0;7;28.0;
29;4;27.6153297424;15.8360004425;5;35.5379650593;1;18.2999992371;14.0;7;28.0;
30;4;26.5016002655;16.8360004425;5;35.6919093132;1;18.2999992371;14.0;6;28.0;
31;4;25.5016002655;16.8360004425;6;35.8457951546;1;18.2999992371;14.0;6;28.0;
32;4;25.5016002655;16.8360004425;6;35.9991488457;1;18.2999992371;14.0;6;28.0;
33;4;26.5016002655;17.8360004425;7;36.1515011787;1;18.2999992371;14.0;6;28.0;
34;4;27.5016002655;19.8360004425;7;36.3023929596;1;18.2999992371;14.0;6;28.0;
35;4;27.8907184601;21.8360004425;7;36.4513807297;1;18.2999992371;14.0;7;28.0;
36;4;27.9354133606;23.8360004425;7;36.5980415344;1;18.2999992371;14.0;7;28.0;
37;4;27.9794120789;24.8360004425;6;36.7419786453;1;18.2999992371;14.0;7;28.0;
38;4;26.5016002655;26.8360004425;7;37.8828239441;1;18.2999992371;14.0;6;28.0;
39;4;28.5016002655;26.8360004425;8;38.1486426592;1;18.2999992371;14.0;6;28.0;
40;4;30.1060733795;27.8360004425;9;38.4257736206;1;18.2999992371;14.0;6;28.0;
41;4;30.1461811066;28.8360004425;9;38.7153266668;1;18.2999992371;14.0;6;28.0;
42;5;29.0665855408;29.8360004425;7;67.7684710026;1;18.2999992371;14.0;6;28.0;
43;5;30.1004676819;31.8360004425;7;70.0989071131;1;18.2999992371;14.0;7;28.0;
44;5;29.5514411926;33.7597503662;7;71.9671015739;1;18.2999992371;14.0;7;28.0;
45;5;30.5514411926;34.6063194275;8;73.4334099293;1;18.2999992371;14.0;7;28.0;
46;5;31.5514411926;35.2946891785;8;74.5837209225;1;18.2999992371;14.0;7;28.0;
47;5;33.5514411926;33.2165718079;9;75.5041534901;1;18.2999992371;14.0;7;28.0;
48;5;33.5514411926;34.1633415222;9;75.9362835884;2;19.2999992371;14.5;8;29.0;
49;5;34.5514411926;35.1608963013;10;76.3637282848;2;20.2999992371;16.5;8;29.1599999666;
50;5;36.5514411926;33.1608963013;10;76.8107941151;2;20.2999992371;18.5;8;29.3437439203;
51;6;39.3267784119;33.361000061;10;78.2768349648;2;20.2999992371;20.5;9;29.5541238785;
52;6;39.5514411926;35.361000061;10;78.8364821672;2;20.2999992371;22.5;10;29.7941719294;
53;6;40.5514411926;37.361000061;10;79.448010087;2;20.2999992371;24.5;10;30.0669906139;
54;7;41.5514411926;39.361000061;9;83.7651987076;2;20.2999992371;25.0334949493;11;30.375654459;
55;7;43.30078125;40.8756904602;10;87.1437518597;2;20.8345222473;24.0;11;30.7230784893;
56;8;43.6007537842;42.1425857544;9;89.814507246;2;20.2999992371;25.0;12;31.1118502617;
57;8;44.0459365845;42.5993537903;8;91.6768991947;2;20.2999992371;24.0;12;31.544028759;
58;8;44.2448005676;42.88722229;9;92.926419735;2;20.2999992371;24.0;12;32.0209121704;
59;8;45.1106033325;41.738910675;9;94.1770517826;2;20.2999992371;24.0;13;32.5427899361;
60;8;42.2448005676;43.8398933411;9;95.4675526619;2;20.2999992371;24.0;13;33.1086950302;
61;8;41.2448005676;45.8894577026;9;96.7929372787;2;20.2999992371;24.0;13;33.7161855698;
62;8;40.2448005676;47.2589950562;11;98.1469750404;2;20.2999992371;24.0;14;34.3611893654;
63;8;39.2448005676;49.5647506714;11;100.522004604;2;20.2999992371;24.0;14;35.0379443169;
64;8;39.2448005676;52.8954849243;12;103.005371332;2;20.2999992371;24.0;15;35.7390680313;
65;8;40.2448005676;57.2486801147;12;104.594506979;2;20.2999992371;24.0;15;36.4557781219;
66;8;40.2448005676;61.6205825806;16;106.189293981;2;20.2999992371;24.0;15;37.1782588959;
67;9;39.2448005676;66.0063476562;14;107.777278543;2;20.2999992371;24.0;16;37.8961582184;
68;9;39.0;69.8275604248;14;109.345409989;2;21.2999992371;24.0;16;38.5991659164;
69;9;39.0;72.9988861084;14;110.880770683;2;22.2999992371;24.0;16;39.2776012421;
70;9;39.0;75.2261276245;16;112.287831426;2;22.8374595642;24.0;17;39.9229507446;
71;9;39.0;77.978805542;16;113.634250164;2;22.9826622009;24.0;17;40.5282850266;
72;9;39.0;80.1247711182;20;114.925873041;2;20.9826622009;25.0;17;41.088514328;
73;9;39.0;82.2808303833;22;116.1571033;2;21.9826622009;24.0;17;41.6004695892;
74;9;39.0;84.4471588135;22;117.325231552;2;22.9826622009;24.0;18;42.0628213882;
75;9;40.0;83.6238555908;24;118.377698898;2;23.4641342163;24.0;18;42.4758720398;
76;9;42.35414505;86.8109207153;24;119.291568756;2;23.5570697784;24.0;18;42.8412618637;
77;9;43.0546379089;90.0082092285;26;120.165352821;2;23.6392822266;24.0;19;43.4584712982;
78;9;43.1332817078;90.215461731;26;121.002182007;2;23.7781562805;24.0;19;44.8459377289;
79;9;41.2901954651;93.432258606;28;121.805829287;2;21.9671554565;25.4200000763;19;45.9481086731;
80;9;40.3625259399;96.6580581665;28;122.58023572;2;23.1073188782;24.7314720154;19;46.8155460358;
81;9;40.432220459;97.8921432495;28;123.329120398;2;24.2092132568;24.9579029083;20;47.2546787262;
82;9;38.4996185303;102.133644104;29;123.942233086;2;24.6323032379;25.0;20;47.5558280945;
83;9;39.548122406;103.381538391;32;124.492583752;2;24.7000617981;25.0;19;47.8093643188;
84;9;39.6043319702;104.63470459;33;125.051613808;2;22.7000617981;26.0;30;48.0;
85;9;38.6546440125;108.891853333;36;125.616363049;3;20.75;25.0;20;63.0;
86;9;39.7054710388;110.151634216;36;126.183720589;3;21.75;26.0;20;64.0499992371;
87;9;40.7565345764;108.412620544;39;126.750491619;3;20.75;28.0;20;65.0049743652;
88;9;38.8075447083;112.673339844;40;127.313467503;3;20.75;30.0;20;65.8543777466;
89;9;39.8582115173;117.8620224;35;127.869497776;3;20.75;32.0;19;66.5945529938;
90;9;40.9082527161;120.217880249;33;128.415561676;3;20.75;34.0;19;67.2277812958;
91;11;41.9573974609;122.567359924;33;128.948832989;3;20.75;35.0;21;67.7608165741;
92;13;45.0053939819;118.908653259;32;129.466736794;4;21.0;36.0;20;68.2032966614;
93;13;44.0520057678;121.240112305;32;129.966997147;4;20.0;35.0;20;68.5662899017;
94;13;45.0970306396;123.560279846;34;130.447670937;4;20.0;35.0;21;68.8611507416;
95;13;48.1402893066;119.867912292;28;130.907169342;4;20.0;35.0;20;69.0;
96;13;48.1816444397;119.161987305;27;131.344267368;4;17.0;34.0;19;69.0;
97;13;48.2209854126;121.441734314;30;132.758098602;4;18.0;33.0;19;69.0;
98;13;52.258228302;118.706581116;30;136.004884362;4;19.0;33.0;19;69.0;
