Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;2;12.3999996185;16.0;5;33.0;1;7.0;11.6999998093;5;21.0;
3;2;13.3999996185;16.0;5;33.0299999714;1;8.0;10.6999998093;5;21.0;
4;2;14.3999996185;16.0;5;32.8021184206;1;8.14999961853;10.5;5;21.0;
5;2;15.7174358368;15.8719997406;5;32.6003074646;1;8.14999961853;10.5;5;21.0;
6;2;16.7260112762;15.7567996979;5;32.5139980316;1;9.14999961853;10.5;5;21.0;
7;2;17.7347278595;15.6991195679;5;32.4396767616;1;9.72500038147;10.5;5;21.0;
8;2;17.7319030762;15.6472072601;5;33.6733926535;1;9.72500038147;10.5;5;21.4200000763;
9;2;18.1020183563;16.2332878113;5;34.5730156898;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;19.7696056366;16.6510391235;5;35.2184938192;2;9.8956489563;11.0792179108;4;23.0;
11;2;21.7696056366;16.9404220581;5;35.4469723701;2;10.1750001907;11.0;4;24.7000008821;
12;2;23.7696056366;17.0200004578;5;35.5189112425;2;10.5574998856;11.7700004578;5;26.1690288782;
13;2;24.8319969177;17.0200004578;5;35.5934644938;2;12.2523422241;12.4126424789;5;27.4157934189;
14;2;25.8543643951;17.0200004578;6;35.6706178188;2;14.2523422241;12.9308347702;5;28.4674659967;
15;2;26.8775100708;17.0200004578;7;35.7503448725;2;16.2523422241;13.3366470337;5;29.3608939648;
16;2;27.7251033783;17.0200004578;7;35.832606554;2;17.4150733948;13.6469516754;5;30.135217905;
17;2;27.7497825623;17.0200004578;8;35.9173500538;2;18.4845218658;13.879781723;5;30.7230784893;
18;2;27.7752037048;17.0200004578;9;36.004508853;2;19.5626926422;14.0;5;31.1118502617;
19;2;27.8013534546;17.0200004578;9;36.09400177;2;20.6501674652;14.0;5;31.544028759;
20;2;27.8282012939;17.0200004578;10;36.1857333183;2;21.0974063873;14.0;5;32.0209121704;
21;2;27.2119998932;18.0200004578;10;36.2795934677;2;21.2047042847;14.0;5;32.5427899361;
22;3;27.8838768005;17.0200004578;9;36.3754570484;2;20.2999992371;15.0;5;33.1086950302;
23;3;27.9126358032;17.0200004578;9;36.4731853008;2;21.2999992371;14.0;6;33.7161855698;
24;3;27.2119998932;18.0200004578;9;36.5726251602;2;21.5861415863;14.0;6;34.3611893654;
25;3;27.971786499;17.0200004578;9;36.6736104488;2;21.7312660217;14.0;6;35.0379443169;
26;3;28.0020828247;17.0200004578;9;36.7759628296;2;21.8835372925;14.0;6;35.7390680313;
27;4;26.2119998932;18.0200004578;5;46.8794927597;2;22.0412902832;14.0;7;36.4557781219;
28;4;27.1907997131;19.326166153;6;47.3840000629;2;22.2025489807;14.0;7;37.1782588959;
29;4;28.9856796265;19.0200004578;6;47.8636777401;2;22.36510849;14.0;7;37.8961582184;
30;4;28.0141048431;18.0200004578;6;48.3170485497;2;20.5266342163;15.0;7;38.5991659164;
31;4;28.042678833;19.0200004578;6;48.7433104515;2;19.6848106384;16.0;7;39.2776012421;
