Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;2;11.5999994278;16.0;5;32.5391998291;1;7.0;11.6999998093;5;21.0;
3;2;11.5078401566;15.7695999146;5;32.0813599825;1;8.0;10.6999998093;5;21.0;
4;2;11.4162721634;15.4803199768;5;31.6945960522;2;8.14999961853;10.6999998093;4;22.0;
5;2;12.568526268;15.2199678421;4;31.374229908;2;8.29999923706;10.5;4;22.0900000334;
6;2;13.6130065918;14.9856510162;4;31.116168499;2;9.39524936676;10.5;4;22.1871190071;
7;2;14.3348503113;14.7747659683;4;31.0099116564;2;9.99210166931;10.5;4;22.2917383909;
8;2;14.3029727936;14.6252098083;4;30.9539134502;2;10.0156412125;10.5;4;22.8371437788;
9;2;14.2861738205;14.490609169;4;31.756986618;2;10.1383571625;10.7100000381;4;23.3113827705;
10;2;16.4516716003;14.7509155273;4;32.3492894173;2;10.2450618744;10.8792181015;4;23.6996542215;
11;2;18.4516716003;14.8887996674;4;32.7021126747;2;10.3324222565;11.0;4;25.4997080564;
12;2;20.4516716003;14.8887996674;4;33.0930233002;2;10.7374343872;11.7700004578;5;27.0797379017;
13;2;21.7697525024;14.8887996674;4;33.5232253075;2;12.4572515488;12.4126424789;5;28.4485538006;
14;2;22.8988132477;14.8887996674;5;33.9931354523;2;14.4572515488;12.9308347702;5;29.6330289841;
15;2;24.0397872925;14.8887996674;5;34.5021896362;2;16.4572525024;13.3366470337;5;30.669192791;
16;2;24.3506584167;14.8887996674;5;35.0486645699;2;17.7094402313;13.6469516754;5;31.5947263241;
17;3;24.5146007538;14.8887996674;4;35.6295428276;2;18.8129119873;13.879781723;5;32.3400559425;
18;3;24.6888637543;14.8887996674;4;36.240442276;2;19.9265136719;14.0;5;32.8895044327;
19;3;24.872133255;14.8887996674;5;36.8756337166;2;21.0501403809;14.0;5;33.4816474915;
20;3;25.0626907349;14.8887996674;5;37.5281677246;2;21.5333709717;14.0;5;34.1130428314;
21;3;25.2584514618;14.8887996674;6;38.190114975;2;21.6754341125;14.0;5;34.7785673141;
22;3;25.4570350647;14.8887996674;6;38.8529100418;2;21.825176239;14.0;5;35.4714341164;
23;3;25.6558742523;14.8887996674;6;39.507774353;2;21.9810714722;14.0;5;36.1833543777;
24;3;25.8523330688;14.8887996674;6;40.1461734772;2;22.141254425;14.0;5;36.9048519135;
25;3;26.0438537598;14.8887996674;6;40.7602653503;2;22.3035907745;14.0;6;37.6257123947;
26;3;26.2280807495;14.8887996674;6;41.3432836533;2;22.4657840729;14.0;7;38.3355398178;
27;3;26.4029865265;14.8887996674;6;42.8898220062;2;22.6254959106;14.0;7;39.0243473053;
28;3;27.566947937;14.8887996674;6;43.4442774057;2;22.7804775238;14.0;7;39.6831235886;
29;3;28.7187976837;14.8887996674;6;43.9578404427;2;22.9287014008;14.0;7;40.3043012619;
30;3;26.7187976837;16.4379997253;6;44.4296429157;2;23.0684661865;14.0;9;40.8820743561;
31;3;25.7187976837;17.4639797211;7;44.8600935936;2;23.1984672546;14.0;9;41.4125490189;
32;3;24.9332809448;18.4908885956;7;45.2506498098;3;24.3178215027;14.5;8;42.8937177658;
33;3;24.9332809448;19.5187339783;8;45.6035642624;3;25.4260864258;14.5;8;43.4852954149;
34;3;24.9332809448;20.5475158691;8;45.9216368198;3;25.523191452;14.5799999237;9;44.0521990061;
35;3;25.3463401794;20.8887996674;8;46.2079896927;4;25.9117431641;14.0;6;49.5996294022;
36;3;26.3647289276;21.8887996674;8;46.4658792019;4;26.6852378845;15.7770614624;6;50.2837411165;
37;3;27.3836727142;23.8887996674;8;46.6350742579;4;28.155090332;16.0;6;50.958037138;
38;3;28.4031639099;25.8887996674;9;46.701837182;4;28.2737827301;17.0;6;51.629098177;
39;3;29.4231929779;27.8887996674;10;46.7703555822;4;28.3925571442;17.8079719543;6;52.3023021221;
40;4;30.0311088562;29.8887996674;10;46.8405829668;4;28.5126914978;17.905456543;6;52.8261342049;
41;4;30.0521755219;29.8887996674;10;46.9124644995;4;28.6001663208;17.9999980927;6;53.3889250755;
42;5;28.6663646698;29.8887996674;8;56.9859369993;4;28.6974067688;22.0;7;53.9917721748;
43;5;29.1685752869;30.8887996674;9;57.4609285593;4;28.8047046661;26.0;7;54.6348071098;
44;5;30.706451416;31.8887996674;9;57.9117600918;4;28.92212677;30.0;7;55.3169469833;
45;5;30.7270870209;32.8888015747;9;58.3370819092;4;29.0494556427;34.0;7;56.0356736183;
46;5;30.7480888367;33.8888015747;9;58.7362160683;4;29.1861419678;38.0;8;56.7868771553;
47;5;30.7694282532;34.8888015747;9;59.109089613;5;29.3312683105;38.4979820251;7;57.5647926331;
48;5;30.7910804749;35.8888015747;9;59.4561445713;5;29.483537674;38.5687942505;7;58.3620667458;
