Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;11.6999998093;5;21.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;10.6999998093;5;21.0;
4;1;11.3027200699;15.7567996979;6;30.8065280914;1;8.14999961853;10.5;5;21.0;
5;1;12.3027200699;15.4032640457;6;30.0653057098;1;8.14999961853;10.5;5;21.0;
6;1;13.3027200699;15.0326528549;5;29.3982048035;2;9.14999961853;10.6999998093;4;22.0;
7;1;13.8194618225;14.6991024017;5;28.8709220886;2;9.95000076294;10.5;4;22.0900000334;
8;1;13.6612768173;14.4354610443;5;28.3098602295;2;9.9702501297;10.5;4;22.618019104;
9;1;13.4929580688;14.1549301147;5;28.0868473053;2;10.0890541077;10.7100000381;4;23.0738848448;
10;1;15.6612768173;14.0434236526;5;27.8861351013;2;10.1916246414;10.8792181015;4;23.442843914;
11;1;16.661277771;13.9430675507;5;27.705493927;2;10.2746400833;11.0;4;25.2073103189;
12;1;17.661277771;13.8527469635;5;27.5429172516;2;10.6716451645;11.7700004578;5;26.7482377291;
13;1;18.661277771;13.7714586258;5;27.3965988159;2;12.3826637268;12.4126424789;5;28.074546814;
14;2;20.661277771;13.698299408;4;28.2649116516;2;14.3826637268;12.9308347702;5;29.2133922577;
15;2;22.179473877;13.6324558258;4;28.3447197676;2;16.3826637268;13.3366470337;5;30.2012972832;
16;2;22.5034141541;13.5731964111;6;28.4733371735;2;17.6041641235;13.6469516754;5;31.0766849518;
17;2;22.5419998169;13.5198631287;6;28.6554458141;2;18.696352005;13.879781723;5;31.7709991932;
18;2;22.5966339111;13.4718637466;6;28.8963439465;2;19.7984752655;14.0;5;32.2698645592;
19;2;22.6689014435;13.4286642075;6;29.2017893791;2;20.9107208252;14.0;5;32.8134241104;
20;2;22.033870697;14.1164503098;7;29.577747345;2;21.383020401;14.0;5;33.400015831;
21;2;22.8733234406;13.3547916412;8;30.0300152302;2;21.5150032043;14.0;5;34.0264167786;
22;2;23.0090045929;13.323299408;7;30.5637106895;2;20.2999992371;15.0;5;34.6877307892;
23;2;21.9769744873;13.2949562073;7;31.1632976532;2;21.2999992371;14.0;6;35.3773875237;
24;2;21.9616680145;13.2694473267;7;31.8444194794;2;21.9599113464;14.0;6;36.0872850418;
25;2;19.9616680145;14.2694473267;7;32.6055283546;2;22.119638443;14.0;6;36.8080816269;
26;3;18.9616680145;15.2694473267;7;58.4417123795;2;22.2818183899;14.0;6;37.5296325684;
