Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;11.6999998093;5;21.0;
3;1;11.3487997055;15.8719997406;5;31.3087997437;1;8.0;10.6999998093;4;21.0;
4;1;11.261759758;15.6543998718;5;30.9171199799;1;8.14999961853;10.5;4;21.0;
5;1;12.261759758;15.4585599899;5;30.5646076202;2;8.14999961853;10.6999998093;3;22.0;
6;1;13.261759758;15.2823038101;5;30.2473468781;2;9.375;10.5;3;22.0900000334;
7;1;14.0742044449;15.123673439;5;30.0474128723;2;9.9702501297;10.5;3;22.1871190071;
8;1;14.0142240524;15.0237064362;5;29.8674716949;2;9.99210166931;10.5;3;22.7236096859;
9;1;13.9602413177;14.9337358475;5;30.7051143646;2;10.1128120422;10.7100000381;3;23.1884489059;
10;1;16.0142250061;15.3525571823;5;31.3090496063;2;10.2174015045;10.8792181015;3;23.5668647289;
11;1;17.0142250061;15.6545248032;5;31.672000885;2;10.3025445938;11.0;3;25.3486820459;
12;1;18.0142250061;15.8360004425;5;31.672000885;2;10.703453064;11.7700004578;4;26.9087285995;
13;1;19.0142250061;15.8360004425;5;31.672000885;2;12.4187746048;12.4126424789;4;28.2558913231;
14;1;20.0142250061;15.8360004425;6;31.672000885;2;14.4187746048;12.9308347702;4;29.4172105789;
15;1;21.0142250061;15.8360004425;7;31.672000885;2;16.4187736511;13.3366470337;4;30.428994894;
16;1;21.5016002655;15.8360004425;7;31.672000885;2;17.6553955078;13.6469516754;4;31.3293325901;
17;1;21.5016002655;15.8360004425;8;31.672000885;2;18.7531986237;13.879781723;4;32.049197197;
18;1;21.5016002655;15.8360004425;8;31.672000885;2;19.8610706329;14.0;4;32.573600769;
19;2;22.5016002655;15.8360004425;8;32.672000885;2;20.9790611267;14.0;4;33.1419348717;
20;2;23.5016002655;16.1359996796;8;32.6904008389;2;21.4569339752;14.0;4;33.7516689301;
21;2;23.8071212769;15.8360004425;9;32.7089520693;2;21.5941238403;14.0;4;34.3986358643;
22;2;23.5016002655;16.1470851898;9;32.7276488543;2;21.739692688;14.0;4;35.0769786835;
23;2;23.5016002655;16.1526947021;9;32.7464853525;2;21.8923187256;14.0;5;35.7792286873;
24;2;23.5016002655;16.3732433319;9;32.7654554844;2;22.0503253937;14.0;5;36.4965333939;
25;3;21.7968330383;16.8360004425;7;38.7845531702;2;22.2117195129;14.0;6;37.2190332413;
26;3;21.8019886017;18.8360004425;7;38.983771801;2;22.3742828369;14.0;6;37.9363632202;
