Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;32.0;2;7.0;11.8999996185;4;22.0;
3;1;11.3999996185;16.0;6;32.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;11.3999996185;16.0;6;32.0;2;8.31349945068;10.5;4;22.1871190071;
5;1;12.3999996185;16.0;6;32.0;2;8.32806777954;10.5;4;22.2917383909;
6;1;13.3999996185;16.0;6;31.7439994812;2;9.44064044952;10.5;4;22.4042263031;
7;1;14.3999996185;15.8719997406;6;31.6056003571;2;10.0409517288;10.5;4;22.5249304771;
8;1;14.4816799164;15.8028001785;6;31.2698402405;2;10.0681095123;10.5;4;23.0894187689;
9;1;14.3809518814;15.6349201202;6;31.672000885;2;10.1951189041;10.7100000381;4;23.5836213827;
10;1;16.4816799164;15.8360004425;6;31.672000885;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;18.4816799164;15.8360004425;5;32.672000885;2;10.3983440399;11.0;4;25.8316864967;
12;2;20.4816799164;15.8360004425;5;32.7304866314;2;10.8121290207;11.7700004578;4;27.4540388584;
13;2;22.4816799164;15.8360004425;5;32.7917739153;2;12.541469574;12.4126424789;4;28.8682081699;
14;2;24.4816799164;15.8360004425;6;32.8559235334;2;14.541469574;12.9308347702;4;30.1005516052;
15;2;26.4816799164;15.8360004425;7;32.9229886532;2;16.541469574;13.3366470337;4;31.1863336563;
16;2;26.8768959045;15.8360004425;7;32.9930137396;2;17.8257961273;13.6469516754;4;32.1621966362;
17;2;26.8979034424;15.8360004425;8;33.0660336018;2;18.9405918121;13.879781723;4;32.9572491646;
18;2;26.9198112488;15.8360004425;7;33.1420717239;2;20.0653820038;14.0;4;33.5542383194;
19;2;26.9426212311;15.8360004425;7;33.2211395502;2;21.1997051239;14.0;4;34.1899633408;
20;2;26.966342926;15.8360004425;8;33.3032351732;2;21.692741394;14.0;4;34.8591008186;
21;2;26.9909706116;15.8360004425;8;33.3883422613;2;21.843296051;14.0;4;35.5546751022;
22;2;27.0165023804;15.8360004425;9;33.4764289856;2;21.9998016357;14.0;4;36.2682390213;
23;2;27.0429286957;15.8360004425;9;33.5674470663;2;22.1603527069;14.0;5;36.9902019501;
24;3;27.0133705139;15.8360004425;7;45.221134901;2;22.3227958679;14.0;5;37.7102985382;
25;3;25.5016002655;16.8360004425;8;46.0333755016;2;22.4848175049;14.0;5;38.4181499481;
26;3;26.0648193359;17.8360004425;8;46.8047533035;2;22.6440830231;14.0;5;39.1038570404;
27;3;26.0916442871;18.8360004425;8;47.5284719467;2;22.7983665466;14.0;5;39.758556366;
28;3;26.1191577911;19.8360004425;9;48.2000997066;3;23.9456748962;14.5;4;41.374874115;
