Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;2;11.5999994278;16.0;5;33.0;1;7.0;11.6999998093;5;21.0;
3;2;11.5999994278;16.0;5;33.0299999714;1;8.0;10.6999998093;5;21.0;
4;2;11.6059999466;16.0;5;32.8021184206;1;8.14999961853;10.5;5;21.0;
5;2;12.7174348831;15.8719997406;5;32.6003074646;1;8.14999961853;10.5;5;21.0;
6;2;13.7260122299;15.7567996979;5;32.4219989777;1;9.14999961853;10.5;5;21.0;
7;2;14.7265996933;15.6531200409;5;32.3568787575;2;9.72500038147;10.6999998093;4;22.0;
8;2;14.7070636749;15.6058082581;5;32.3016631603;2;9.95000076294;10.5;4;22.5200001001;
9;2;14.6904983521;15.5632276535;5;33.5826247931;2;10.0670003891;10.7100000381;4;22.9673361778;
10;2;16.7348918915;16.1723022461;5;34.5198315382;2;10.1676511765;10.8792181015;4;23.3272645473;
11;2;18.7348918915;16.60820961;5;35.1935533285;2;10.2486343384;11.0;4;25.0752841234;
12;2;20.7348918915;16.9110736847;4;35.4820150137;2;10.6419391632;11.7700004578;5;26.5979954004;
13;2;21.7960891724;17.0200004578;5;35.5552402735;2;12.348859787;12.4126424789;5;27.9043157101;
14;2;22.8180580139;17.0200004578;5;35.6310744286;2;14.348859787;12.9308347702;5;29.0214660168;
15;2;23.8408069611;17.0200004578;5;35.7094972134;2;16.348859787;13.3366470337;5;29.9861254692;
16;2;24.7128486633;17.0200004578;5;35.790476203;2;17.5557498932;13.6469516754;5;30.8369827271;
17;2;24.7371425629;17.0200004578;6;35.8739655018;2;18.6424198151;13.879781723;5;31.505875349;
18;3;24.7621898651;17.0200004578;6;35.9599057436;2;19.738822937;14.0;5;31.9789624214;
19;3;24.7879714966;17.0200004578;6;36.0482232571;2;20.8452682495;14.0;5;32.4970645905;
20;3;24.8144664764;17.0200004578;6;36.1388297081;2;21.31183815;14.0;5;33.0593295097;
21;3;24.8416481018;17.0200004578;6;36.2316224575;2;21.4383487701;14.0;5;33.6634473801;
22;3;24.8694858551;17.0200004578;7;36.3264842033;2;21.5742759705;14.0;5;34.3054871559;
23;3;24.8979454041;17.0200004578;7;36.4232828617;2;21.7187347412;14.0;5;34.9798283577;
24;3;24.926984787;17.0200004578;6;36.5218725204;2;21.8704605103;14.0;5;35.6792192459;
25;3;24.9565620422;17.0200004578;6;36.6220936775;2;22.0278244019;14.0;6;36.394982338;
26;3;24.9866275787;17.0200004578;6;36.7237741947;2;22.1888694763;14.0;7;37.1173725128;
27;3;25.0171318054;17.0200004578;6;36.8267297745;2;22.3514080048;14.0;7;37.8360614777;
28;3;25.0480194092;17.0200004578;6;37.9307658672;2;22.5131130219;14.0;7;38.5407104492;
29;3;26.0792293549;17.0200004578;6;38.0908786058;2;22.6716594696;14.0;7;39.2215652466;
30;3;27.1107025146;17.0200004578;6;38.2541203499;2;20.8248519897;15.0;9;39.8699960709;
31;3;27.4762363434;17.0200004578;6;38.4203184843;2;19.8248519897;15.0;9;40.4789276123;
