Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;11.6999998093;5;21.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;10.6999998093;5;21.0;
4;1;11.3027200699;15.7567996979;6;31.1014404297;1;8.14999961853;10.5;5;21.0;
5;1;12.3027200699;15.5507202148;6;30.7304954529;1;8.14999961853;10.5;5;21.0;
6;2;13.6027202606;15.3652477264;5;31.3966464996;1;9.14999961853;10.5;5;21.0;
7;2;14.4189939499;15.1983232498;5;31.0691572428;1;9.72500038147;10.5;5;21.0;
8;2;14.3207473755;15.0064105988;5;30.7826300859;1;9.72500038147;10.5;5;21.4200000763;
9;2;14.2347898483;14.8336896896;5;30.9633690119;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;16.3595752716;14.8887996674;5;31.0375107527;1;9.8956489563;10.8792181015;5;22.0;
11;2;18.3595752716;14.8887996674;5;31.1153541803;1;9.94999980927;11.0;5;23.5400009155;
12;2;20.359577179;14.8887996674;5;31.1969658136;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;21.4296550751;14.8887996674;5;31.2823979855;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;22.4552841187;14.8887996674;5;31.371686697;1;12.9499998093;12.9308347702;6;26.6732940674;
15;2;23.4115066528;14.8887996674;5;31.4648501873;1;13.9499998093;13.3366470337;6;27.2939033508;
16;2;23.4394569397;14.8887996674;7;31.561886549;1;14.9499998093;13.6469516754;6;27.759563446;
17;2;23.4685668945;14.8887996674;7;31.6627721786;1;15.9499998093;13.879781723;6;28.0;
18;2;23.4988327026;14.8887996674;7;31.7674601078;1;16.9500007629;14.0;6;28.0;
19;2;23.5302391052;14.8887996674;7;31.875878334;1;17.9500007629;14.0;6;28.0;
20;2;23.5627651215;14.8887996674;9;31.9879288673;1;18.2999992371;14.0;6;28.0;
21;2;23.5963802338;14.8887996674;9;32.1034865379;1;18.2999992371;14.0;6;28.0;
22;2;23.6310462952;14.8887996674;9;32.2223978043;2;19.2999992371;14.3000001907;5;29.0;
23;2;22.9332809448;15.8887996674;9;32.3444812298;2;20.2999992371;14.3000001907;6;29.1599999666;
24;2;22.9332809448;16.1722412109;11;32.4695272446;2;20.2999992371;14.3479995728;5;29.3437439203;
25;3;22.0399513245;16.1270866394;8;47.5972988605;2;20.6023406982;14.0;5;29.5541238785;
26;3;21.0399513245;15.8887996674;8;48.4775323868;2;20.2999992371;14.4662370682;5;29.7941719294;
