Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;32.0;1;7.0;11.6999998093;4;21.0;
3;1;11.3999996185;16.0;6;31.7439994812;1;8.0;10.6999998093;4;21.0;
4;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.14999961853;10.5;4;21.0;
5;1;12.3487997055;15.7567996979;6;31.3062400818;2;8.14999961853;10.6999998093;3;22.0;
6;1;13.3487997055;15.6531200409;6;31.1196155548;2;9.375;10.5;3;22.0900000334;
7;1;14.3358850479;15.5598077774;6;31.0436534882;2;9.9702501297;10.5;3;22.1871190071;
8;2;14.6130962372;15.5218267441;5;31.9752883911;2;9.99210166931;10.5;3;22.7236096859;
9;2;14.5925865173;15.4876441956;5;32.5522106886;2;10.1128120422;10.7100000381;3;23.1884489059;
10;2;16.6285037994;15.7504253387;5;32.773589015;2;10.2174015045;10.8792181015;3;23.5668647289;
11;2;18.6285037994;15.8360004425;5;32.8256634474;2;10.3025445938;11.0;3;25.3486820459;
12;2;20.6285037994;15.8360004425;5;32.8795987368;2;10.703453064;11.7700004578;3;26.9087285995;
13;2;21.6753749847;15.8360004425;6;32.9354043007;2;12.4187746048;12.4126424789;3;28.2558913231;
14;2;22.6921157837;15.8360004425;6;32.9930837154;2;14.4187746048;12.9308347702;3;29.4172105789;
15;2;23.7094192505;15.8360004425;6;33.0526343584;2;16.4187736511;13.3366470337;4;30.428994894;
16;2;23.9157905579;15.8360004425;7;33.1140472889;3;17.6553955078;13.6469516754;3;31.3293325901;
17;2;23.5016002655;16.2686138153;7;33.1773062944;3;18.7531986237;13.879781723;3;32.049197197;
18;2;23.9531917572;15.8360004425;8;33.2423881292;3;19.8610706329;14.0;3;32.573600769;
19;2;23.5016002655;16.3071174622;8;33.3092616796;3;20.9790611267;14.0;3;33.1419348717;
20;2;23.9927787781;15.8360004425;9;33.3778880835;3;21.4569339752;14.0;3;33.7516689301;
21;2;24.0133666992;15.8360004425;9;33.4482203722;3;21.5941238403;14.0;3;34.3986358643;
22;2;23.5016002655;16.3688659668;10;33.5202031136;3;21.739692688;14.0;3;35.0769786835;
23;2;23.5016002655;16.7601013184;10;33.5937726498;3;21.8923187256;14.0;3;35.7792286873;
24;2;24.0781326294;15.8360004425;10;33.6688568592;3;22.0503253937;14.0;3;36.4965333939;
25;3;22.5514411926;16.7545547485;8;46.4953751564;3;22.2117195129;14.0;3;37.2190332413;
26;3;21.5514411926;17.7897529602;8;47.2107388973;3;22.3742828369;14.0;3;37.9363632202;
27;3;21.5514411926;18.8255691528;8;47.8738820553;3;22.5356807709;14.0;3;38.6382322311;
28;3;21.5514411926;19.8619613647;8;48.4820504189;3;22.6936016083;14.0;5;39.3150119781;
29;3;21.5514411926;20.8988800049;8;49.0346546173;3;22.8458766937;14.0;5;39.9582691193;
30;3;21.5514411926;21.9362754822;9;49.5329356194;3;22.9906101227;14.0;5;40.5611724854;
31;3;21.5514411926;22.9740905762;9;49.9795513153;3;23.1262626648;14.0;5;41.1187410355;
32;3;21.5514411926;24.0122699738;10;50.3781504631;3;23.2517166138;14.0;6;41.627913475;
