Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;31.5391998291;1;7.0;11.6999998093;4;21.0;
3;1;11.3078403473;15.7695999146;6;31.1244792938;1;8.0;10.6999998093;4;21.0;
4;1;11.2248954773;15.5622396469;6;30.7512321472;1;8.14999961853;10.5;4;21.0;
5;1;12.2248954773;15.3756160736;6;30.1203975677;1;8.14999961853;10.5;4;21.0;
6;1;13.2248954773;15.0601987839;6;29.552646637;1;9.14999961853;10.5;4;21.0;
7;1;13.8657941818;14.7763233185;6;29.1180534363;1;9.72500038147;10.5;4;21.0;
8;1;13.7354164124;14.5590267181;6;28.6187858582;1;9.72500038147;10.5;4;21.4200000763;
9;1;13.5856361389;14.3093929291;6;28.4618740082;1;9.81949996948;10.7100000381;4;21.758436203;
10;1;15.7354164124;14.2309370041;6;28.3206520081;1;9.8956489563;10.8792181015;4;22.0;
11;1;16.7354164124;14.160326004;6;28.1935539246;1;9.94999980927;11.0;4;23.5400009155;
12;1;17.7354164124;14.0967769623;5;28.079164505;1;10.296500206;11.7700004578;4;24.8252849579;
13;1;18.7354164124;14.0395822525;5;27.9762153625;2;11.9499998093;12.6126422882;3;26.8616695404;
14;1;19.7354164124;13.9881076813;6;27.8835601807;2;13.9499998093;12.9308347702;3;27.833294034;
15;1;20.3650684357;13.9417800903;6;27.8001708984;2;15.9499998093;13.3366470337;4;28.6376472712;
16;2;21.340051651;13.9000854492;5;28.7251205444;3;17.2523422241;13.6469516754;3;29.3136873245;
17;2;22.3175354004;13.8625602722;5;28.6706492901;3;18.2996768951;13.879781723;3;29.7941719294;
18;2;22.2972717285;13.8287878036;5;28.6229704618;3;19.3536891937;14.0;3;30.0669906139;
19;2;22.2790355682;13.7983922958;6;28.5814055204;3;19.9500007629;14.0;3;30.375654459;
20;2;22.2626228333;13.7710361481;6;28.5453445911;3;20.2999992371;14.0;2;30.7230784893;
21;2;22.2478485107;13.7464160919;6;28.5142349005;3;20.2999992371;14.8169231415;2;31.1118502617;
22;2;22.2345542908;13.7242574692;6;28.487582922;3;20.2999992371;14.0;2;31.544028759;
23;2;22.2225894928;13.7043151855;6;28.4649406672;3;20.2999992371;14.0;2;32.0209121704;
24;2;22.2118206024;13.6863670349;6;28.4459061623;3;20.2999992371;14.0;2;32.5427899361;
25;2;22.202129364;14.4440488815;6;28.4301172495;3;20.2999992371;14.0;2;33.1086950302;
26;3;22.1934051514;14.4388113022;4;28.4172462225;3;20.2999992371;14.0;3;33.7161855698;
27;3;22.1855545044;14.4350357056;4;28.406999588;3;20.2999992371;14.0;4;34.3611893654;
28;3;22.1784896851;14.4325733185;4;28.399112463;3;20.2999992371;14.0;5;35.0379443169;
29;3;22.1721305847;14.4312915802;4;28.3933448792;3;20.2999992371;14.0;5;35.7390680313;
30;3;20.523727417;14.6202173233;4;28.3894815445;3;18.2999992371;15.0;5;36.4557781219;
31;3;19.5277194977;15.6202173233;4;28.3873300552;3;17.2999992371;16.0;5;37.1782588959;
32;3;18.5317077637;16.6202163696;4;28.3867133856;3;16.2999992371;17.0;4;37.8961582184;
33;3;17.5356960297;17.6202163696;5;28.387473464;3;15.2999992371;18.0;4;38.5991659164;
34;3;16.5396785736;18.6202163696;5;28.3894674778;3;14.2999992371;19.0;4;39.2776012421;
35;3;15.5436563492;19.6202163696;5;28.3925681114;3;14.0;20.0;4;39.9229507446;
36;3;14.547627449;20.6202163696;5;28.3966573477;3;14.0;21.0;5;40.5282850266;
37;3;14.3794612885;21.6202163696;5;28.40163064;3;14.0;22.0;7;41.088514328;
38;3;14.3834171295;22.6202163696;7;29.407394886;3;14.0;23.0;8;41.6004695892;
39;3;15.3873634338;23.6202163696;8;29.4400122166;3;14.0;24.0;8;42.0628213882;
