Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;11.6999998093;5;21.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;10.6999998093;5;21.0;
4;1;11.3027200699;15.7567996979;6;31.3062400818;1;8.14999961853;10.5;5;21.0;
5;2;12.6027202606;15.6531200409;5;32.1196155548;1;8.14999961853;10.5;5;21.0;
6;2;13.6027202606;15.5598077774;5;31.9792544842;1;9.14999961853;10.5;5;21.0;
7;2;14.5937767029;15.4758272171;5;31.948166728;1;9.72500038147;10.5;5;21.0;
8;2;14.5844507217;15.4462442398;5;31.9234663248;1;9.72500038147;10.5;5;21.4200000763;
9;2;14.5770397186;15.4196195602;5;33.2737236023;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;16.6094455719;16.0673618317;5;34.2642408609;1;9.8956489563;10.8792181015;5;22.0;
11;2;18.6094455719;16.5341625214;5;34.9753205776;1;9.94999980927;11.0;5;23.5400009155;
12;2;20.6094455719;16.860162735;5;35.3562524319;1;10.296500206;11.7700004578;6;24.8252849579;
13;2;21.6626205444;17.0200004578;5;35.4196923971;1;11.9499998093;12.4126424789;6;25.8616695404;
14;2;22.6816539764;17.0200004578;6;35.4728029966;1;12.9499998093;12.9308347702;6;26.6732940674;
15;2;23.6975860596;17.0200004578;7;35.5271971226;1;13.9499998093;13.3366470337;6;27.2939033508;
16;2;24.658159256;17.0200004578;7;35.5828472376;1;14.9499998093;13.6469516754;6;27.759563446;
17;2;24.6748542786;17.0200004578;8;35.6397211552;1;15.9499998093;13.879781723;6;28.0;
18;2;24.6919155121;17.0200004578;8;35.6977818012;1;16.9500007629;14.0;6;28.0;
19;3;24.7093334198;17.0200004578;7;35.7549011707;1;17.9500007629;14.0;6;28.0;
20;3;24.2119998932;17.0200004578;7;35.8130091429;1;18.2999992371;14.0;6;28.0;
21;3;24.7439022064;17.0200004578;8;35.872055769;1;18.2999992371;14.0;6;28.0;
22;3;24.7616157532;17.0200004578;8;35.9319870472;1;18.2999992371;14.0;6;28.0;
23;3;24.7795963287;17.0200004578;8;35.9927449226;1;18.2999992371;14.0;7;28.0;
24;3;24.2119998932;17.9963722229;9;36.0542676449;1;18.2999992371;14.0;7;28.0;
25;3;24.2119998932;18.0271339417;9;36.1164894104;1;18.2999992371;14.0;7;28.0;
26;3;24.2119998932;18.0582447052;9;36.1793410778;1;18.2999992371;14.0;8;28.0;
27;3;24.8538017273;17.0200004578;9;36.2427506447;1;18.2999992371;14.0;8;28.0;
