Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;11.6999998093;5;21.0;
3;1;11.3487997055;15.8719997406;6;31.3087997437;1;8.0;10.6999998093;5;21.0;
4;1;11.261759758;15.6543998718;5;30.9171199799;1;8.14999961853;10.5;5;21.0;
5;1;12.261759758;15.4585599899;5;30.269695282;1;8.14999961853;10.5;5;21.0;
6;1;13.261759758;15.134847641;5;29.6870136261;1;9.14999961853;10.5;5;21.0;
7;1;13.9061040878;14.843506813;5;29.2389850616;1;9.72500038147;10.5;5;21.0;
8;1;13.771695137;14.6194925308;5;28.8357582092;1;9.72500038147;10.5;5;21.4200000763;
9;1;13.650727272;14.4178791046;5;28.7783908844;1;9.81949996948;10.7100000381;5;21.758436203;
10;1;15.771695137;14.3891954422;5;28.7267589569;1;9.8956489563;10.8792181015;5;22.0;
11;1;16.7716941833;14.3633794785;5;28.6802902222;1;9.94999980927;11.0;5;23.5400009155;
12;1;17.7716941833;14.3401451111;5;28.638469696;1;10.296500206;11.7700004578;6;24.8252849579;
13;1;18.7716941833;14.319234848;5;28.6008300781;1;11.9499998093;12.4126424789;6;25.8616695404;
14;1;19.7716941833;14.3004150391;6;28.5669555664;1;12.9499998093;12.9308347702;6;26.6732940674;
15;1;20.5700874329;14.2834777832;6;28.5364685059;1;13.9499998093;13.3366470337;6;27.2939033508;
16;1;20.5609397888;14.2682342529;6;28.5090293884;2;15.9499998093;13.8469514847;5;28.759563446;
17;1;20.5527076721;14.2545146942;6;28.4843349457;2;17.9500007629;13.879781723;5;29.1599999666;
18;1;20.54529953;14.2421674728;6;28.4621086121;2;19.2110004425;14.0;5;29.3437439203;
19;1;20.5386314392;14.231054306;7;28.4421062469;2;20.2523422241;14.0;5;29.5541238785;
20;1;20.5326309204;14.2210531235;7;28.4241027832;2;20.6496772766;14.0;5;29.7941719294;
21;1;20.5272312164;14.2120513916;7;28.4078998566;2;20.7036876678;14.0;5;30.0669906139;
22;1;20.5223693848;14.2039499283;7;28.3933181763;2;20.7650718689;14.0;5;30.375654459;
23;1;20.5179958344;14.1966590881;7;28.3801937103;2;20.8345222473;14.0;6;30.7230784893;
24;1;20.5140571594;14.1900968552;7;28.3683815002;2;20.9126911163;14.0;6;31.1118502617;
25;1;20.5105133057;14.1841907501;7;28.3577518463;2;21.0001659393;14.0;6;31.544028759;
26;1;20.5073242188;14.1788759232;8;28.3481845856;2;21.0974063873;14.0;6;32.0209121704;
