Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;31.5391998291;1;7.0;11.6999998093;5;21.0;
3;1;11.3078403473;15.7695999146;6;31.1244792938;1;8.0;10.6999998093;5;21.0;
4;2;11.4248952866;15.5622396469;3;31.7512321472;1;8.14999961853;10.5;5;21.0;
5;2;12.524895668;15.3756160736;3;31.5693899393;1;8.14999961853;10.5;5;21.0;
6;2;13.5711193085;15.207654953;3;31.4431023598;1;9.14999961853;10.5;5;21.0;
7;2;14.4329299927;15.0564899445;3;31.4685437679;2;9.72500038147;10.6999998093;3;22.0;
8;2;14.4405632019;14.9632406235;3;31.2120084763;2;9.95000076294;10.5;3;22.5200001001;
9;2;14.3636016846;14.7272529602;3;31.3747909069;2;10.0670003891;10.7100000381;3;22.9673361778;
10;2;16.5898036957;14.6676311493;3;31.5890026093;2;10.1676511765;10.8792181015;3;23.3272645473;
11;2;18.5898017883;14.6139717102;3;31.8570446968;2;10.2486343384;11.0;3;25.0752841234;
12;2;20.5898017883;14.5656785965;3;32.1811180115;2;10.6419391632;11.7700004578;4;26.5979954004;
13;2;21.9189491272;14.5222148895;3;32.5629651546;2;12.348859787;12.4126424789;4;27.9043157101;
14;2;23.056974411;14.4830970764;3;33.0035719872;2;14.348859787;12.9308347702;4;29.0214660168;
15;2;23.9010734558;14.4478912354;3;33.4732203484;2;16.348859787;13.3366470337;4;29.9861254692;
16;2;24.0419654846;14.4162063599;5;33.9936323166;2;17.5557498932;13.6469516754;4;30.8369827271;
17;2;24.1980895996;14.3876895905;5;34.5614647865;2;18.6424198151;13.879781723;4;31.505875349;
18;2;24.3684387207;14.3620243073;5;35.1717543602;2;19.738822937;14.0;4;31.9789624214;
19;2;24.551525116;14.3389263153;5;35.817861557;2;20.8452682495;14.0;4;32.4970645905;
20;2;24.7453594208;14.3181381226;7;36.4915618896;2;21.31183815;14.0;4;33.0593295097;
21;3;24.947467804;14.2994279861;6;37.1832923889;2;21.4383487701;14.0;4;33.6634473801;
22;3;25.1549873352;14.2825889587;7;37.8825464249;2;21.5742759705;14.0;4;34.3054871559;
23;3;25.3647613525;14.2674341202;7;38.5783948898;2;21.7187347412;14.0;5;34.9798283577;
24;3;25.5735187531;14.2537946701;7;39.2600870132;2;21.8704605103;14.0;5;35.6792192459;
25;3;23.7853908539;15.2537946701;7;39.9176483154;2;22.0278244019;14.0;5;36.394982338;
26;3;22.7853908539;15.2304706573;7;40.5424175262;2;22.1888694763;14.0;5;37.1173725128;
27;3;22.7654304504;16.2205276489;7;41.1274356842;2;22.3514080048;14.0;6;37.8360614777;
28;4;21.7654304504;15.2205276489;3;62.6676874161;2;22.5131130219;14.0;7;38.5407104492;
29;4;25.7654304504;15.2035245895;4;64.5209728479;2;22.6716594696;14.0;8;39.2215652466;
30;4;28.8991031647;16.730260849;4;66.1668961048;2;20.8248519897;15.0;8;39.8699960709;
31;4;29.8663101196;17.1897525787;5;67.6140275002;2;19.8248519897;15.0;8;40.4789276123;
32;4;29.60962677;18.9003105164;5;68.8825016022;2;18.8248519897;15.0;8;41.0431089401;
33;4;29.7036628723;20.0062580109;5;69.9991724491;2;18.8248519897;16.0;8;41.5592107773;
34;4;30.3458900452;20.1738414764;5;70.9934000969;2;18.3508224487;17.0;8;42.0257549286;
35;4;30.5011901855;21.1695613861;6;71.878462553;2;17.4557952881;18.0;8;42.4429149628;
36;5;31.6571846008;22.1695613861;5;72.4653439522;2;17.2496566772;19.0;8;42.8122329712;
37;5;31.9708633423;24.1695613861;7;72.9672670364;2;17.3327522278;20.0;9;43.1362905502;
38;5;33.9511642456;26.1695613861;7;73.4436311722;2;17.4056663513;21.0;9;43.418387413;
39;5;35.0797805786;28.6695613861;8;73.9662051201;2;17.4691371918;22.0;9;43.6622467041;
40;5;36.2208747864;31.6537857056;8;74.5339274406;2;17.5240058899;23.0;9;43.8717689514;
41;5;36.9991607666;31.651512146;11;75.1442298889;2;17.5711479187;24.0;9;44.0;
42;6;37.1639404297;31.6494636536;8;90.7928786278;2;17.6000003815;25.0;10;44.0;
43;6;38.3390769958;32.6476211548;8;92.2239108086;2;17.6000003815;26.0;11;44.0;
44;6;39.5229568481;33.6459655762;8;93.5990886688;2;17.6000003815;27.0;11;44.0;
45;6;39.7135238647;34.6444702148;8;94.9085445404;2;18.6000003815;25.0;12;44.0;
46;6;39.9083404541;35.6431274414;9;96.1447267532;2;17.6000003815;26.0;12;44.0;
47;6;40.1046829224;36.6419181824;10;97.3020563126;2;18.6000003815;25.0;13;44.0;
48;6;40.299697876;37.6408309937;10;98.3766403198;2;19.6000003815;25.0;14;44.0;
49;6;41.4905395508;35.6398506165;10;99.3660964966;2;20.6000003815;25.0;14;44.0;
50;6;42.6745529175;34.7762680054;11;100.269460678;2;21.6000003815;25.0;14;44.0;
51;6;40.8494110107;35.7754745483;11;100.993443489;2;22.6000003815;25.0;15;44.0;
52;6;41.0132293701;36.7747612;11;101.554242134;2;23.6000003815;24.0;15;44.0;
53;6;41.1646461487;37.7741203308;12;105.153478622;2;23.8999996185;24.0;15;44.0;
54;6;41.9375419617;39.137802124;12;108.081993103;2;23.8999996185;24.0;16;44.0;
55;6;42.5647392273;40.4032897949;13;110.437914848;2;23.8999996185;24.0;15;44.0;
56;6;44.0683021545;38.5927505493;14;112.132455826;2;23.8999996185;24.0;16;44.0;
57;6;45.4195785522;37.6321487427;15;113.199661255;2;23.8999996185;24.0;16;44.0;
58;6;46.6339073181;36.6140975952;17;113.593378067;2;23.8999996185;24.0;16;44.0;
59;7;47.7402114868;35.6140975952;14;131.181783676;2;23.8999996185;24.0;17;44.0;
60;7;44.8315811157;38.6140975952;15;132.807044983;2;23.8999996185;24.0;18;44.0;
61;8;43.9094467163;41.6140975952;14;134.242998123;2;23.8999996185;24.0;18;44.0;
62;8;44.975315094;41.6140975952;14;135.456613541;2;23.8999996185;24.0;19;44.0;
63;8;47.0241661072;42.5329437256;15;136.328294754;2;23.8999996185;24.0;19;44.0;
64;8;49.0241661072;43.4457740784;15;137.047475815;2;23.8999996185;24.0;19;44.0;
65;9;51.0241661072;45.3738555908;15;138.629396439;2;23.8999996185;24.0;20;44.0;
66;11;53.0241661072;47.315662384;12;154.161072373;3;24.8999996185;25.0;20;45.0;
67;11;55.3126296997;50.2693405151;11;155.5812608;3;25.8999996185;26.0;20;45.1599999666;
68;12;56.1265411377;55.2329406738;10;156.740784407;3;25.8999996185;27.0;20;45.3437439203;
69;12;58.7122077942;60.214099884;11;157.615797162;3;25.8999996185;28.0;22;45.5541238785;
70;12;54.9309616089;65.4286651611;11;158.338822365;3;25.8999996185;29.0;22;45.7941719294;
71;12;53.0034408569;70.3546447754;11;158.968297243;3;25.8999996185;29.0;22;46.0669906139;
72;13;51.0664215088;75.2913208008;10;160.510058641;3;25.8999996185;29.0;23;46.375654459;
73;13;50.1205101013;81.2380218506;10;161.0114851;3;25.8999996185;29.0;24;48.0905911922;
74;13;49.5665931702;84.1937713623;10;162.445388198;3;24.0890007019;30.4200000763;24;49.578482151;
75;13;49.702747345;89.1574707031;12;162.922410607;3;25.2291622162;29.7314720154;24;50.8950867653;
76;14;51.7396278381;95.1574630737;11;163.19785428;3;23.3310565948;30.9579029083;25;51.850402832;
77;14;52.8599128723;102.157463074;12;163.35998106;3;24.3500003815;30.0;25;52.736322403;
78;15;54.1850814819;108.157463074;12;163.546964169;3;22.75;31.0;25;53.6232600212;
79;15;56.201133728;111.011901855;13;163.758191228;3;23.75;30.0;26;54.3754687309;
80;15;55.8727645874;117.605415344;14;163.993082047;3;24.75;30.0;26;55.1803417206;
81;15;54.2448692322;125.011901855;17;164.251072645;3;25.75;30.0;26;56.0290336609;
82;16;53.8990631104;129.785461426;16;182.531586885;3;24.75;31.0;26;56.9098958969;
83;16;51.9290542603;139.862640381;16;184.261506081;3;23.7999992371;32.0;26;57.8089132309;
84;16;56.3597717285;144.750946045;18;186.651439905;3;22.7999992371;33.0;26;58.7104587555;
85;17;60.0536727905;153.806930542;18;187.967701554;3;21.7999992371;32.0;27;59.5983066559;
