Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;7.0;11.6999998093;5;21.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;8.0;10.6999998093;5;21.0;
4;1;11.3027200699;15.7567996979;6;31.1014404297;1;8.14999961853;10.5;4;21.0;
5;2;12.6027202606;15.5507202148;5;31.5666561127;1;8.14999961853;10.5;4;21.0;
6;2;13.6027202606;15.2833280563;5;31.1014460325;1;9.14999961853;10.5;4;21.0;
7;2;14.3304338455;15.0426750183;5;30.76494205;1;9.72500038147;10.5;4;21.0;
8;2;14.2294826508;14.8663272858;5;30.463799715;1;9.72500038147;10.5;4;21.4200000763;
9;2;14.1391401291;14.7076148987;5;30.8594155312;1;9.81949996948;10.7100000381;4;21.758436203;
10;2;16.2443408966;14.8887996674;5;30.893356204;1;9.8956489563;10.8792181015;4;22.0;
11;2;18.2443408966;14.8887996674;5;30.9279830456;1;9.94999980927;11.0;4;23.5400009155;
12;2;20.2443408966;14.8887996674;5;30.9632861614;1;10.296500206;11.7700004578;5;24.8252849579;
13;2;21.2755012512;14.8887996674;5;30.9992541075;1;11.9499998093;12.4126424789;5;25.8616695404;
14;2;22.2862930298;14.8887996674;6;31.0358737707;1;12.9499998093;12.9308347702;5;26.6732940674;
15;2;23.2972793579;14.8887996674;6;31.0731303692;1;13.9499998093;13.3366470337;5;27.2939033508;
16;2;23.3219394684;14.8887996674;6;31.111007452;1;14.9499998093;13.6469516754;5;27.759563446;
17;2;23.3333034515;14.8887996674;6;31.1494867802;1;15.9499998093;13.879781723;5;28.0;
18;2;23.3448467255;14.8887996674;6;31.1885486841;1;16.9500007629;14.0;5;28.0;
19;2;23.3565654755;14.8887996674;6;31.2281717062;1;17.9500007629;14.0;5;28.0;
20;2;23.3684520721;14.8887996674;8;31.2683326006;1;18.2999992371;14.0;5;28.0;
21;4;23.3805007935;14.8887996674;6;31.3090068102;1;18.2999992371;14.0;5;28.0;
22;4;23.39270401;14.8887996674;7;31.3501678705;1;18.2999992371;14.0;5;28.0;
23;4;22.9332809448;15.6750841141;7;31.3917880058;1;18.2999992371;14.0;6;28.0;
24;4;22.9332809448;15.6958942413;7;31.4338377714;1;18.2999992371;14.0;6;28.0;
25;4;22.9332809448;15.7169189453;7;31.4762865305;1;18.2999992371;14.0;6;28.0;
26;4;22.9332809448;15.7381429672;7;31.5191022158;1;18.2999992371;14.0;6;28.0;
27;4;22.9332809448;15.7595510483;7;31.5622513294;1;18.2999992371;14.0;7;28.0;
