Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;2;11.5999994278;16.0;5;33.0;1;7.0;11.6999998093;5;21.0;
3;2;11.5999994278;16.0;5;33.0399999619;1;8.0;10.6999998093;5;21.0;
4;2;11.6079998016;16.0;5;33.0811839104;1;8.14999961853;10.5;5;21.0;
5;2;12.724354744;16.0;5;33.1235535145;1;8.14999961853;10.5;5;21.0;
6;2;13.7370653152;16.0;5;33.1671074629;1;9.14999961853;10.5;5;21.0;
7;2;14.7501316071;16.0;5;33.8518408537;1;9.72500038147;10.5;5;21.0;
8;2;15.1555519104;16.3199996948;5;34.2577478886;1;9.72500038147;10.5;5;21.4200000763;
9;2;15.2773237228;16.5;4;36.00512743;1;9.81949996948;10.7100000381;5;21.758436203;
10;2;17.1985378265;17.3250007629;4;37.2694993019;2;9.8956489563;11.0792179108;4;23.0;
11;2;19.1985378265;17.9053878784;4;38.1634831429;2;10.1750001907;11.0;4;24.7000008821;
12;2;21.1985378265;18.2973766327;4;38.6853064299;2;10.5574998856;11.7700004578;5;26.1690288782;
13;2;22.2975921631;18.5;5;38.8085814714;2;12.2523422241;12.4126424789;5;27.4157934189;
14;2;23.3345737457;18.5;5;38.9386441708;2;14.2523422241;12.9308347702;5;28.4674659967;
15;2;24.3735923767;18.5;5;39.0755386353;2;16.2523422241;13.3366470337;5;29.3608939648;
16;2;25.4146614075;18.5;5;39.2192585468;2;17.4150733948;13.6469516754;5;30.135217905;
17;2;25.7657775879;18.5;6;39.3697407246;2;18.4845218658;13.879781723;5;30.7230784893;
18;2;25.8109226227;18.5;6;39.526860714;2;19.5626926422;14.0;5;31.1118502617;
19;2;25.8580589294;18.5;6;39.6904280186;2;20.6501674652;14.0;5;31.544028759;
20;2;25.9071292877;18.5;6;39.8601825237;2;21.0974063873;14.0;5;32.0209121704;
21;2;25.1000003815;19.3580551147;6;40.0357925892;2;21.2047042847;14.0;5;32.5427899361;
22;2;25.1000003815;19.4107379913;6;40.2168536186;2;21.3221263885;14.0;5;33.1086950302;
23;2;26.0650558472;18.5;6;40.4028890133;2;21.4494552612;14.0;6;33.7161855698;
24;2;26.1208667755;18.5;6;40.5933525562;2;21.5861415863;14.0;6;34.3611893654;
25;2;26.1780052185;18.5;6;40.7876324654;2;21.7312660217;14.0;6;35.0379443169;
26;2;26.236289978;18.5;6;40.9850578308;2;21.8835372925;14.0;6;35.7390680313;
27;2;26.2955169678;18.5;6;41.1849060059;2;22.0412902832;14.0;7;36.4557781219;
28;2;26.3554725647;18.5;7;41.3864130974;2;22.2025489807;14.0;7;37.1782588959;
29;2;26.4159240723;18.5;7;41.5887842178;2;22.36510849;14.0;7;37.8961582184;
30;2;26.4766349792;18.5;8;41.7912054062;2;20.5266342163;15.0;7;38.5991659164;
31;2;26.537361145;18.5;8;41.9928574562;3;20.6848106384;16.5;5;40.2776012421;
32;2;25.1000003815;19.5;8;42.1929283142;3;20.8374595642;17.0;5;41.0829507113;
33;2;25.1000003815;20.5;8;42.3906269073;3;20.2436637878;18.0;4;41.8720289469;
