Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;32.0;2;7.0;11.8999996185;4;22.0;
3;1;11.3999996185;16.0;6;32.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;11.3999996185;16.0;6;32.0;2;8.31349945068;10.5;4;22.1871190071;
5;1;12.3999996185;16.0;6;32.0;2;8.32806777954;10.5;4;22.2917383909;
6;2;13.6999998093;16.0;5;33.0;2;9.44064044952;10.5;4;22.4042263031;
7;2;14.6999998093;16.0;5;33.6599993706;2;10.0409517288;10.5;4;22.5249304771;
8;2;15.0979995728;16.3199996948;5;33.4521946907;2;10.0681095123;10.5;4;23.0894187689;
9;2;15.0356578827;16.2059993744;5;34.3451719284;2;10.1951189041;10.7100000381;4;23.5836213827;
10;2;17.1164150238;16.631893158;5;34.9783828259;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;19.1164150238;16.9273109436;5;35.2073215246;2;10.3983440399;11.0;4;25.8316864967;
12;2;21.1164150238;17.0200004578;5;35.2520611286;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;22.1556186676;17.0200004578;4;35.2979732752;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;23.1693916321;17.0200004578;5;35.3450469971;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;24.1835136414;17.0200004578;5;35.3932678699;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;24.617980957;17.0200004578;5;35.4426178932;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;24.6327857971;17.0200004578;6;35.4930753708;2;18.9405918121;13.879781723;4;32.9572491646;
18;2;24.6479225159;17.0200004578;6;35.5446147919;2;20.0653820038;14.0;4;33.5542383194;
19;2;24.6633834839;17.0200004578;7;35.597206831;2;21.1997051239;14.0;4;34.1899633408;
20;2;24.6791610718;17.0200004578;7;35.6508182287;2;21.692741394;14.0;4;34.8591008186;
21;2;24.6952457428;17.0200004578;9;35.7054117918;2;21.843296051;14.0;4;35.5546751022;
22;2;24.7116241455;17.0200004578;10;35.760946393;2;21.9998016357;14.0;4;36.2682390213;
23;2;24.2119998932;17.8804740906;10;35.8173770905;2;22.1603527069;14.0;5;36.9902019501;
24;3;24.7452125549;17.0200004578;8;35.8746552467;2;22.3227958679;14.0;4;37.7102985382;
25;3;24.7623958588;17.0200004578;8;35.9327284098;2;22.4848175049;14.0;5;38.4181499481;
26;3;24.2119998932;17.9663639069;6;35.9915406704;2;22.6440830231;14.0;5;39.1038570404;
27;3;24.2119998932;17.9957695007;7;36.0510325432;2;22.7983665466;14.0;5;39.758556366;
28;3;24.8153095245;17.0200004578;8;36.1111416817;2;22.9456748962;14.0;5;40.374874115;
29;3;24.2119998932;18.0200004578;9;36.1718025208;2;23.0843467712;14.0;5;40.947227478;
