Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;32.0;2;7.0;11.8999996185;3;22.0;
3;1;11.3999996185;16.0;6;32.0;2;8.14999961853;10.6999998093;3;22.0900000334;
4;1;11.3999996185;16.0;6;31.7439994812;2;8.31349945068;10.5;3;22.1871190071;
5;2;12.6999998093;15.8719997406;5;32.5135993958;2;8.32806777954;10.5;3;22.2917383909;
6;2;13.6999998093;15.7567996979;5;32.3430401087;2;9.44064044952;10.5;3;22.4042263031;
7;2;14.7029123306;15.6531200409;5;32.2861891985;2;10.0409517288;10.5;3;22.5249304771;
8;2;14.6858568192;15.6058082581;5;32.2397708893;2;10.0681095123;10.5;3;23.0894187689;
9;2;14.6719312668;15.5632276535;5;33.5385985374;2;10.1951189041;10.7100000381;3;23.5836213827;
10;2;16.7216835022;16.1723022461;5;34.4959748983;2;10.3063154221;10.8792181015;3;23.9926425219;
11;2;18.7216835022;16.60820961;5;35.1923012733;2;10.3983440399;11.0;3;25.8316864967;
12;2;20.7216835022;16.9110736847;5;35.5059264898;2;10.8121290207;11.7700004578;4;27.4540388584;
13;2;21.8032627106;17.0200004578;5;35.6069885492;2;12.541469574;12.4126424789;4;28.8682081699;
14;2;22.8335819244;17.0200004578;6;35.7134342194;2;14.541469574;12.9308347702;4;30.1005516052;
15;2;23.8655147552;17.0200004578;7;35.825329423;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;24.7475986481;17.0200004578;7;35.9427089691;2;17.8257961273;13.6469516754;6;32.1621966362;
17;2;24.7828121185;17.0200004578;8;36.0655725002;2;18.9405918121;13.879781723;7;32.9572491646;
18;2;24.8196716309;17.0200004578;8;36.1938807964;2;20.0653820038;14.0;7;33.5542383194;
19;2;24.8581638336;17.0200004578;9;36.3275532722;2;21.1997051239;14.0;7;34.1899633408;
20;2;24.8982658386;17.0200004578;10;36.4664638042;2;21.692741394;14.0;7;34.8591008186;
21;2;24.9399394989;17.0200004578;10;36.6104388237;2;21.843296051;14.0;7;35.5546751022;
22;2;24.2119998932;17.7911319733;10;36.7592558861;2;21.9998016357;14.0;7;36.2682390213;
23;3;23.9461994171;17.0200004578;8;49.6626422405;2;22.1603527069;14.0;7;36.9902019501;
24;3;22.987613678;18.0200004578;8;50.4577741623;2;22.3227958679;14.0;7;37.7102985382;
25;3;22.2119998932;20.0200004578;8;51.203309536;2;22.4848175049;14.0;7;38.4181499481;
26;3;22.2119998932;21.4882183075;8;51.8961780071;2;22.6440830231;14.0;7;39.1038570404;
27;3;22.2119998932;22.5641002655;9;52.5354368687;2;22.7983665466;14.0;7;39.758556366;
28;3;22.2119998932;23.6413555145;9;53.1219403744;2;22.9456748962;14.0;8;40.374874115;
29;4;22.2119998932;24.7197532654;8;53.6579301357;2;23.0843467712;14.0;8;40.947227478;
30;4;22.2119998932;25.7990436554;9;54.1466159821;2;23.2131252289;14.0;8;41.4719495773;
31;5;22.2119998932;26.8789672852;8;54.5917868614;2;23.3311882019;14.0;8;41.9472465515;
32;5;23.0;27.9592514038;8;54.9974856377;2;23.438129425;14.0;8;42.3730211258;
33;5;23.4551544189;29.0396194458;8;55.3547577858;2;21.5339279175;15.0;8;42.7505970001;
34;5;23.5375003815;30.1197891235;8;55.5280013084;2;20.6188831329;16.0;8;43.0823974609;
35;5;23.5375003815;31.1994800568;8;55.6996116638;2;19.6935386658;17.0;8;43.3716182709;
36;5;23.5375003815;32.2784194946;8;56.8690123558;2;18.7586135864;18.0;8;43.6219272614;
37;5;25.5375003815;36.2784194946;9;57.0795184374;2;17.8149337769;19.0;9;43.8372087479;
38;5;26.9538269043;40.2784194946;9;58.2882167101;2;17.5633716583;20.0;9;44.0;
39;5;28.2920188904;45.0200004578;9;58.6346408129;2;17.6000003815;21.0;9;44.0;
40;5;29.0410327911;48.3450012207;10;58.7292711735;2;17.6000003815;22.0;9;44.0;
41;5;29.659406662;51.3450012207;10;58.8644491434;2;17.6000003815;23.0;9;44.0;
42;6;30.1047344208;53.3450012207;10;59.0395377874;2;17.6000003815;24.0;10;44.0;
43;6;29.2914543152;53.1774559021;10;59.2541806698;2;17.6000003815;25.0;10;44.0;
44;6;29.3919143677;53.7669715881;10;59.5082207918;2;18.6000003815;24.0;10;44.0;
45;6;29.5038547516;52.765953064;11;59.8016083241;2;17.6000003815;26.0;10;44.0;
46;6;31.0155353546;52.1026535034;11;60.1342852116;2;17.6000003815;28.0;10;44.0;
47;6;30.1673908234;51.072177887;11;60.5060753822;2;17.6000003815;30.0;10;44.0;
48;6;29.9158725739;50.7495193481;12;61.9165458679;2;17.6000003815;32.0;11;44.0;
49;6;31.0804080963;51.7391395569;12;62.404902339;2;17.6000003815;33.0;11;44.0;
50;6;32.7072219849;50.9624595642;12;63.7539682388;2;17.6000003815;34.0;11;44.0;
51;6;33.8216629028;52.6284065247;12;65.0817364454;2;17.6000003815;35.0;12;44.0;
52;6;32.3720550537;55.5338592529;12;66.3788110018;2;17.6000003815;36.0;12;44.0;
53;6;32.9117660522;57.5922431946;13;67.6049393415;2;17.6000003815;37.0;12;44.0;
54;6;33.4423980713;58.5030174255;14;68.8210206032;2;18.6000003815;35.0;12;44.0;
55;7;34.9648475647;60.4160346985;13;71.0259252787;2;17.6000003815;36.0;13;44.0;
56;7;36.4789199829;62.3313179016;14;72.2110669613;2;17.6000003815;37.0;13;44.0;
57;7;36.9687271118;64.2523498535;14;73.2151046991;2;18.6000003815;35.0;13;44.0;
58;7;38.3740196228;63.1924934387;15;74.2249422073;2;17.6000003815;36.0;15;44.0;
59;7;37.7791519165;65.1329650879;17;77.3507329226;3;17.6000003815;37.0;14;44.0;
60;7;38.4746246338;66.9140396118;18;80.0664176941;3;18.6000003815;35.0;14;44.0;
61;7;39.1250915527;67.9885101318;20;82.4175870419;3;17.6000003815;36.0;15;44.0;
62;8;39.7252197266;69.0718612671;18;84.0702943802;3;17.6000003815;37.0;16;44.0;
63;9;41.2284889221;67.1737213135;18;85.4936050177;3;18.6000003815;35.0;17;44.0;
64;9;40.6309051514;67.4272613525;19;86.8208340406;3;17.6000003815;36.0;17;44.0;
65;9;40.9930000305;68.5198440552;20;88.0462987423;3;17.6000003815;37.0;17;44.0;
66;9;42.3126525879;66.6164703369;20;89.1694816351;3;18.6000003815;35.0;18;44.0;
67;9;41.5900039673;67.7168121338;20;90.1940174103;4;18.6000003815;37.0;18;45.0;
68;9;41.8269691467;68.8202056885;18;92.115860343;4;19.6000003815;39.0;18;45.1599999666;
69;10;44.0267181396;67.9229125977;18;92.9834368229;4;20.6000003815;38.0;19;45.3437439203;
70;10;44.1931610107;70.0267791748;18;94.7764843702;4;19.6000003815;40.0;19;45.5541238785;
71;11;46.330493927;74.1308746338;16;96.604159832;4;19.6000003815;42.0;20;45.7941719294;
72;11;49.4428825378;75.234375;12;97.2458081245;4;20.6000003815;40.0;17;46.0669906139;
73;12;49.9940071106;82.2379455566;10;98.8736730814;4;19.6000003815;41.0;19;46.375654459;
74;12;51.0472717285;88.29637146;11;99.4973652363;4;19.6000003815;42.0;20;46.7230784893;
75;13;52.0930976868;91.2067108154;9;100.042373776;4;20.6000003815;40.0;22;47.1118502617;
76;13;51.141784668;96.0350494385;11;100.569959879;4;19.6000003815;41.0;22;47.544028759;
77;13;51.1934089661;100.070137024;10;101.106779814;4;19.6000003815;42.0;22;49.4117927551;
78;12;49.4500007629;95.3397521973;11;99.7508174181;5;18.6000003815;41.0;19;52.8334583044;
