Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.3999996185;16.0;4;32.0;1;6.0;12.6999998093;4;21.0;
2;1;11.3999996185;16.0;6;31.5391998291;1;7.0;11.6999998093;4;21.0;
3;1;11.3078403473;15.7695999146;6;31.1244792938;1;8.0;10.6999998093;4;21.0;
4;1;11.2248954773;15.5622396469;6;30.7512321472;1;8.14999961853;10.5;4;21.0;
5;1;12.2248954773;15.3756160736;6;30.415309906;1;8.14999961853;10.5;4;21.0;
6;1;13.2248954773;15.207654953;6;30.1129798889;1;9.14999961853;10.5;4;21.0;
7;2;14.3338937759;15.0564899445;5;30.9264812469;1;9.72500038147;10.5;4;21.0;
8;2;14.2779445648;14.9632406235;5;30.6218640804;1;9.72500038147;10.5;4;21.4200000763;
9;2;14.1865596771;14.7948360443;5;30.8759156466;1;9.81949996948;10.7100000381;4;21.758436203;
10;2;16.3074398041;14.8887996674;5;30.9455498457;1;9.8956489563;10.8792181015;4;22.0;
11;2;18.3074378967;14.8887996674;5;31.0187855959;1;9.94999980927;11.0;4;23.5400009155;
12;2;20.3074378967;14.8887996674;5;31.0957045555;1;10.296500206;11.7700004578;3;24.8252849579;
13;2;21.373374939;14.8887996674;5;31.176376462;1;11.9499998093;12.4126424789;3;25.8616695404;
14;2;22.3975772858;14.8887996674;5;31.2608573437;2;13.9499998093;13.1308345795;2;27.6732940674;
15;2;23.3782577515;14.8887996674;5;31.3491874933;2;15.9499998093;13.3366470337;2;28.4539033175;
16;2;23.4047584534;14.8887996674;6;31.4413895607;2;17.2110004425;13.6469516754;2;29.1033073664;
17;2;23.4324188232;14.8887996674;6;31.5374670029;2;18.2523422241;13.879781723;2;29.5541238785;
18;2;23.4612407684;14.8887996674;6;31.6374017;2;19.2996788025;14.0;2;29.7941719294;
19;2;23.4912223816;14.8887996674;6;31.7411526442;2;20.3536891937;14.0;2;30.0669906139;
20;2;23.5223464966;14.8887996674;8;31.8486542702;2;20.7650718689;14.0;2;30.375654459;
21;2;23.5545978546;14.8887996674;9;31.9598150253;2;20.8345222473;14.0;3;30.7230784893;
22;2;23.5879459381;14.8887996674;9;32.0745162964;2;20.9126911163;14.0;3;31.1118502617;
23;2;23.6223564148;14.8887996674;10;32.1926119328;2;21.0001659393;14.0;4;31.544028759;
24;3;22.6920051575;14.8887996674;7;52.313927412;2;21.0974063873;14.0;4;32.0209121704;
25;3;23.0399513245;15.8887996674;7;53.6382608414;2;21.2047042847;14.0;5;32.5427899361;
26;3;24.7583293915;14.8887996674;7;54.7829794884;2;21.3221263885;14.0;5;33.1086950302;
27;4;25.0399513245;15.8887996674;6;55.7529873848;2;21.4494552612;14.0;5;33.7161855698;
28;4;26.0399513245;14.8887996674;6;56.5632586479;3;22.5861415863;14.3000001907;4;35.3611893654;
29;4;27.0399513245;15.8887996674;6;57.2344074249;3;23.7312660217;14.5;4;36.1979442835;
30;4;26.0399513245;17.3530540466;6;57.7889068127;3;22.144536972;15.0;4;37.0828119516;
31;4;26.0399513245;18.4153614044;6;58.232932806;3;21.3436317444;16.0;4;38.0099020004;
32;4;26.0399513245;19.4782524109;6;58.3705611229;3;20.5522270203;17.0;5;38.9724308252;
33;4;26.0399513245;20.5415611267;6;58.5087263584;3;19.7687950134;18.0;5;39.9631488323;
34;4;25.5399513245;21.6051177979;6;58.647049427;3;18.9917068481;19.0;5;40.9748203754;
35;4;24.5399513245;22.6687469482;7;58.7851481438;3;18.9193344116;20.0;5;42.0006797314;
36;4;23.5399513245;23.7322731018;9;58.9226412773;3;19.1501541138;21.0;5;43.0348010063;
37;4;25.5399513245;23.7322731018;9;59.0591521263;3;19.3828296661;22.0;5;44.0723137856;
38;4;25.5399513245;25.7322731018;9;59.194314003;3;19.6162700653;23.0;6;45.1094264984;
