Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;9.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;2;10.0;10.3000001907;5;21.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;2;11.4499998093;10.0;5;21.1200000048;
7;1;10.194486618;11.543302536;6;23.5283432007;2;12.5039997101;10.0;5;21.2530560493;
8;1;10.2938766479;11.7641716003;6;24.1098823547;2;13.5638751984;10.0;5;21.8127820492;
9;1;10.4247236252;12.0549411774;6;24.5655879974;2;14.6357517242;10.1999998093;5;22.3170127869;
10;2;10.5272569656;12.482793808;5;25.9179592133;2;15.0426549911;10.3632001877;5;23.6710497141;
11;2;10.8315410614;12.4589796066;5;26.0399999619;2;15.6519727707;10.9097137451;4;24.8822329044;
12;2;12.8315410614;12.5;5;26.0811839104;2;16.1970062256;11.3658018112;4;25.9660522938;
13;2;14.8315410614;12.5;5;26.1235535145;2;18.7865257263;11.7372808456;4;26.945281744;
14;2;15.8593406677;12.5;5;26.1671074629;2;20.7865257263;12.0336990356;4;27.8456065655;
15;2;16.869140625;12.5;5;26.211841464;2;22.3096294403;12.2662630081;4;28.692204237;
16;2;17.8792057037;12.5;5;26.2577478886;2;23.5285949707;12.446267128;4;29.3392357826;
17;2;18.8895339966;12.5;5;26.3048160076;2;24.7713985443;12.5;3;29.9320087433;
18;2;19.9001235962;12.5;5;26.3530313969;2;26.0381469727;12.5;4;30.576523304;
19;2;19.9294319153;12.5;5;26.4023760557;2;27.3281784058;12.5;4;31.2693214417;
