Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;9.0;11.0;6;20.0;
5;2;8.27600002289;11.1199998856;5;23.5301437378;1;10.0;10.0;6;20.0;
6;2;9.50100040436;11.2650718689;5;24.1066050529;1;11.0;10.0;5;20.0;
7;2;10.4239864349;11.543302536;5;24.5685391426;1;12.0;10.0;5;20.0;
8;2;10.527920723;11.7641716003;5;25.180866003;1;13.0;10.0;5;20.3999996185;
9;2;10.6656951904;12.0549411774;5;25.6679409742;2;14.0;10.5;4;21.7264003754;
10;2;10.7752866745;12.2827939987;5;26.0522544384;2;14.7768793106;10.3632001877;4;22.9094275236;
11;2;10.8617572784;12.4589796066;5;26.1668007374;2;15.3092432022;10.9097137451;4;23.9187226295;
12;2;12.8617572784;12.5;5;26.1998585463;2;15.763425827;11.3658018112;4;24.7663000822;
13;2;14.8617572784;12.5;5;26.233456254;2;18.3529472351;11.7372808456;4;25.4716243744;
14;2;15.8840684891;12.5;5;26.26758039;2;20.3529472351;12.0336990356;4;26.0574564934;
15;2;16.891746521;12.5;4;26.302216053;2;21.5049610138;12.2662630081;4;26.5467036963;
16;2;17.6065406799;12.5;4;26.3373470306;2;22.563117981;12.446267128;4;26.7922235727;
17;2;18.6065406799;12.5;4;26.3729559183;2;23.6252441406;12.5;4;26.9393253326;
18;2;19.6065406799;12.5;5;26.4090241194;2;24.6914386749;12.5;5;27.0956480503;
19;2;19.625;12.5;5;26.4455316067;2;25.7617835999;12.5;5;27.261295557;
20;2;19.625;12.5;5;26.4824572802;2;26.2675819397;12.5;5;27.4362905025;
