Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;6;20.3999996185;1;17.0;10.1999998093;5;20.7264003754;
8;1;11.1199998856;10.1999998093;6;20.7264003754;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;11.2179203033;10.3632001877;6;20.9903717041;1;18.0916557312;10.9097137451;5;22.7316036224;
10;1;11.2971115112;10.4951858521;6;22.0419120789;2;20.0916557312;11.3658018112;4;24.4745616913;
11;1;11.6125736237;11.0209560394;6;22.9143505096;2;22.0916557312;11.7372808456;4;25.0973980427;
12;1;11.8743057251;11.4571752548;6;23.6214065552;2;23.7096557617;12.0336990356;5;25.5931169987;
13;1;12.8743057251;11.8107032776;6;24.1832637787;2;24.7280101776;12.2662630081;5;25.984300375;
14;2;14.8743057251;12.0916318893;5;25.6226100922;2;25.7467155457;12.446267128;5;26.1235172749;
15;2;16.3867835999;12.3113050461;5;26.1317595243;2;26.7657661438;12.5;5;26.1558350325;
16;2;16.8395271301;12.4808797836;5;26.3669109344;2;27.78515625;12.5;5;26.1887089014;
17;2;18.7968559265;12.5;5;26.5942704678;2;28.8048820496;12.5;5;26.2221269608;
18;2;19.865064621;12.5;5;26.8558222055;2;29.7332763672;12.5;5;26.2560760975;
19;2;20.9435310364;12.5;6;27.1554293633;2;29.7536449432;12.5;6;26.2905418873;
20;2;22.0334129333;12.5;6;27.4969480038;2;29.7743244171;12.5;6;26.3255085945;
21;2;22.2490844727;12.5;6;27.8840510845;3;29.7953052521;12.5;5;26.3609591722;
22;2;22.3652153015;12.5;6;28.3200027943;3;29.816576004;12.5;5;26.3968753815;
23;2;22.4960002899;12.5;6;28.8073790073;3;29.8381252289;12.5;5;26.4332377911;
24;2;22.6422138214;12.5;5;29.3477458954;3;29.8599433899;12.5;3;26.4700255394;
25;2;22.8043231964;12.5;6;29.9413113594;3;29.8820152283;12.5;3;26.5072168112;
26;2;22.9823932648;12.5;6;30.586581707;3;29.9043292999;12.5;3;26.5447884798;
27;3;21.5;13.5;5;31.2800674438;3;29.9268722534;12.5;3;26.5827163458;
28;3;22.5;12.5;5;32.0160870552;3;29.9496307373;12.5;3;26.6209751368;
29;3;21.5;13.5;5;32.7867279053;3;29.9725856781;12.5;3;26.6595385075;
30;3;19.5;15.5;5;33.5820074081;3;29.0;13.3297691345;4;26.6983793974;
31;3;18.5;17.5;5;34.3902606964;3;29.0;13.3491897583;4;26.7374696732;
32;3;17.5;19.2561035156;5;35.1987380981;3;29.0;13.3687343597;4;26.7767804861;
33;3;16.5;20.5794944763;6;35.9943685532;3;30.0;15.3687343597;4;26.8162822723;
34;3;15.5;21.8977470398;6;36.7645931244;3;30.0897693634;17.3687343597;4;26.8559447527;
35;3;14.5;23.2058372498;6;37.4981632233;3;30.1135673523;19.3687343597;4;27.8957372904;
36;3;15.0;22.2058372498;6;38.1857919693;3;31.1374416351;22.3687343597;4;28.0356285572;
37;3;16.0;22.2058372498;6;38.8205833435;3;32.1613769531;24.5;6;28.1844871044;
38;3;15.0;21.2058372498;6;39.3982028961;3;32.1853523254;25.5;6;28.3428456783;
