Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;5;20.3999996185;2;17.6000003815;10.1999998093;4;21.7264003754;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;18.0358409882;10.3632001877;4;22.9194275141;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;18.7516555786;10.9097137451;4;23.9405035973;
10;2;11.597111702;10.4951858521;4;23.0719120502;2;20.7516555786;11.3658018112;4;24.8018262386;
11;2;11.9215736389;11.0209560394;4;23.9749414921;2;22.7516555786;11.7372808456;4;25.5230454206;
12;2;13.9215736389;11.4571752548;4;24.7131726742;2;23.9650440216;12.0336990356;4;26.1271054745;
13;2;15.9215736389;11.8107032776;5;25.3067810535;2;24.6762638092;12.2662630081;4;26.6370905638;
14;2;16.94962883;12.0916318893;5;25.7784451246;2;24.9822540283;12.446267128;4;26.9060227871;
15;2;17.9593238831;12.3113050461;5;26.1504684687;2;25.1436138153;12.5;4;27.0793559551;
16;2;18.9691867828;12.4808797836;5;26.2221269608;2;27.183134079;12.5;4;27.2648479939;
17;2;19.9792118073;12.5;5;26.2560760975;2;28.2944297791;12.5;4;27.4626858234;
18;2;20.989397049;12.5;5;26.2905418873;2;29.4131317139;12.5;5;27.6729331017;
19;2;21.8871631622;12.5;6;26.3255085945;2;30.5392799377;12.5;5;27.8955099583;
20;2;21.8976516724;12.5;6;26.3609591722;2;30.7373065948;12.5;5;28.1301763058;
21;2;21.9082870483;12.5;6;26.3968753815;2;29.0;13.5;5;28.3765156269;
22;2;21.9190635681;12.5;6;26.4332377911;3;29.0;14.1882581711;4;28.633923769;
23;2;21.9299716949;12.5;6;26.4700255394;3;29.0;14.3169622421;4;28.9016013145;
24;2;21.9410076141;12.5;7;26.5072168112;3;29.0;14.4508008957;4;29.1785526276;
25;4;19.5;13.8768043518;5;26.5447884798;3;29.0;14.5892763138;4;29.4635906219;
26;4;20.5;12.8861970901;5;26.5827163458;3;29.0;14.731795311;4;29.7553491592;
27;4;18.5;14.1330862045;5;26.6209751368;3;29.0;14.8776741028;4;30.0523042679;
28;4;17.5;15.1483898163;4;26.6595385075;3;29.0;15.0261516571;4;30.3527998924;
29;4;16.5;16.1638145447;3;26.6983793974;3;29.0;15.1764001846;3;30.6550831795;
30;4;15.5;17.1793518066;3;26.7374696732;3;29.0;15.3275413513;3;30.9573426247;
31;4;14.5;18.1949882507;3;26.7767804861;3;29.0;15.4786710739;4;31.257750988;
32;4;14.0;19.2107124329;4;26.8162822723;3;29.0;15.6288757324;4;31.5545091629;
33;4;14.0;20.2265129089;4;26.8559447527;3;30.0;17.6288757324;4;31.8458890915;
34;4;14.5567836761;20.5;4;26.8957372904;3;31.0;19.5;5;32.1302747726;
35;4;14.5687217712;21.5;4;26.9356285334;3;32.0;20.5;5;32.4061965942;
36;4;15.0;20.2742519379;5;26.9755871296;3;33.0;21.5;5;32.6723608971;
37;4;14.5926761627;20.5;5;27.015581131;3;33.6034164429;22.5;6;32.9276695251;
38;4;14.6046743393;21.5;5;28.0555787086;3;33.756603241;22.5;5;34.1712341309;
