Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;5;20.3999996185;1;17.0;10.1999998093;5;20.7264003754;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;18.0916557312;10.9097137451;5;22.7316036224;
10;1;11.2971115112;10.4951858521;5;22.0419120789;1;19.0916557312;11.3658018112;5;23.4745616913;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;21.0916557312;11.7372808456;4;25.0673980713;
12;1;11.8743057251;11.4571752548;5;23.6214065552;2;23.0916557312;12.0336990356;5;25.5325260162;
13;1;12.8743057251;11.8107032776;4;24.1832637787;2;24.6916561127;12.2662630081;5;25.892534256;
14;1;13.8743057251;12.0916318893;4;24.6226100922;2;25.6916561127;12.446267128;5;26.0;
15;1;14.3867835999;12.3113050461;4;24.9617595673;2;26.6916561127;12.5;5;26.0;
16;1;14.488527298;12.4808797836;4;25.0;2;27.6916561127;12.5;5;26.0;
17;1;16.3867835999;12.5;4;25.0;2;28.6916561127;12.5;5;26.0;
18;1;17.3867835999;12.5;4;25.0;2;29.6000003815;12.5;5;26.0;
19;1;18.3867835999;12.5;5;25.0;2;29.6000003815;12.5;6;26.0;
20;1;19.3867835999;12.5;6;25.0;2;29.6000003815;12.5;6;26.0;
21;1;19.5;12.5;6;25.0;2;29.6000003815;12.5;6;26.0;
22;1;19.5;12.5;6;25.0;2;29.6000003815;12.5;5;26.0;
23;1;19.5;12.5;6;25.0;2;29.6000003815;12.5;5;26.0;
24;1;19.5;12.5;6;25.0;2;29.6000003815;12.5;5;26.0;
25;1;19.5;12.5;6;25.0;3;29.6000003815;12.5;4;26.0;
26;1;19.5;12.5;6;25.0;3;29.6000003815;12.5;5;26.0;
27;2;20.5;12.5;5;26.0;4;29.6000003815;12.5;4;26.0;
28;2;21.5;12.5;5;26.0399999619;4;29.0;12.5;4;26.0;
29;2;21.5;12.5;5;26.0811839104;4;29.0;12.5;4;26.0;
30;2;19.5;13.5;5;26.1235535145;4;29.0;12.5;4;26.0;
31;2;18.5;14.5;5;26.1671074629;4;29.0;12.5;4;26.0;
32;2;17.5;15.5;5;26.211841464;4;29.0;12.5;4;26.0;
33;2;16.5;16.5;6;26.2577478886;4;29.0;14.5;5;26.0;
34;2;15.5;17.5;6;26.3048160076;4;29.0;16.5;6;26.0;
35;2;14.5;18.5;6;26.3530313969;4;29.0;18.5;7;26.0;
36;2;14.0;19.5;6;26.4023760557;4;29.0;20.5;7;26.0;
37;2;14.0;20.5;6;26.4528282881;4;29.0;22.5;9;26.0;
38;2;14.0;21.5;6;26.5043625832;4;29.0;22.5;9;26.0;
39;2;15.0;19.5;6;26.5569496155;4;29.0;22.5;9;26.0;
40;2;14.0;20.5;7;26.6105561256;4;29.0;22.5;9;26.0;
41;2;14.0;21.5;6;26.6651450396;4;29.0;22.5;9;26.0;
42;3;16.0;19.5;5;27.72067523;4;29.0;22.5;10;26.0;
43;3;16.0;20.8999996185;5;27.817101717;4;29.0;22.5;10;26.0;
