Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;5;20.3999996185;1;17.0;10.1999998093;4;20.7264003754;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;17.4358406067;10.3632001877;4;21.8194274902;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;18.6916561127;10.9097137451;3;23.7316036224;
10;2;11.597111702;10.4951858521;2;23.0719120502;2;20.6916561127;11.3658018112;3;24.6045616865;
11;2;11.9215736389;11.0209560394;2;23.9749414921;2;22.6916561127;11.7372808456;3;25.3428291082;
12;2;13.9215736389;11.4571752548;2;24.7131726742;2;23.8569145203;12.0336990356;4;25.9702501297;
13;2;15.9215736389;11.8107032776;2;25.3067810535;2;24.95429039;12.2662630081;4;26.5108692646;
14;2;16.5920333862;12.0916318893;2;25.7784451246;2;26.0626564026;12.446267128;4;26.8187118769;
15;2;16.7335338593;12.3113050461;2;26.1504684687;2;27.182882309;12.5;4;27.0402543545;
16;2;16.488527298;12.4808797836;2;26.2221269608;2;28.3158073425;12.5;4;27.2842636108;
17;2;18.3867835999;12.5;2;26.2560760975;2;29.4622135162;12.5;4;27.5518820286;
18;2;19.3867835999;12.5;2;26.2905418873;2;30.531129837;12.5;4;27.8440244198;
19;2;20.3867835999;12.5;3;26.3255085945;2;30.7064151764;12.5;5;28.1613030434;
20;2;21.3867835999;12.5;3;26.3609591722;2;30.8967819214;12.5;5;28.5039470196;
21;2;21.5;12.5;3;26.3968753815;2;31.1023674011;12.5;5;28.871723175;
22;2;21.5;12.5;3;26.4332377911;2;31.3230342865;12.5;4;29.263862133;
23;2;21.5;12.5;3;26.4700255394;2;31.5583171844;12.5;4;29.6789975166;
24;3;21.5;12.5;3;26.5072168112;3;31.8073997498;12.5;3;30.1151270866;
25;4;21.5;12.5;2;26.5447884798;3;32.0690765381;12.5;4;30.5695996284;
26;4;21.5;12.5;2;26.5827163458;4;32.341758728;12.5;3;31.0391392708;
27;4;21.5;12.5;2;26.6209751368;4;32.6234817505;12.5;3;31.5199065208;
28;4;21.5;12.5;2;26.6595385075;4;32.911945343;12.5;3;32.007601738;
29;4;21.5;12.5;2;26.6983793974;4;33.2045593262;12.5;3;32.4976010323;
30;4;21.5;12.5;2;26.7374696732;4;31.2045612335;13.5;3;32.9851250648;
31;4;21.5;12.5;2;26.7767804861;4;32.2045593262;15.5;3;33.465420723;
32;4;21.5;12.5;2;26.8162822723;4;33.2045593262;17.5;3;34.9339466095;
33;4;22.044883728;12.5;2;26.8559447527;4;35.2045593262;20.5;3;35.4765452147;
34;4;21.5;13.2423782349;2;26.8957372904;4;36.6319274902;23.5;3;36.006708622;
35;4;22.0687217712;12.5;2;26.9356285334;4;37.6040229797;25.5;3;36.5218275785;
36;4;21.5;13.2742509842;2;26.9755871296;4;37.9130973816;26.5;4;37.0199804306;
37;4;22.0926761627;12.5;2;27.015581131;4;38.2119865417;27.5;4;38.4999480247;
38;4;22.104675293;12.5;3;27.0555787086;4;39.4999694824;28.5;4;38.9911791086;
39;4;21.5;13.3222312927;3;27.0955479145;4;40.7767105103;29.5;5;39.4643210173;
