Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;14.0;10.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;6;20.3999996185;
7;1;11.0;10.0;5;20.3999996185;2;17.6000003815;10.1999998093;5;21.7264003754;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;18.0358409882;10.3632001877;5;22.9894274473;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;18.7936553955;10.9097137451;5;24.0985145569;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;20.7936553955;11.3658018112;5;25.068832159;
11;1;11.6125736237;11.0209560394;4;22.9143505096;2;22.7936553955;11.7372808456;5;25.9232202768;
12;2;12.1743059158;11.4571752548;3;24.6214065552;2;24.2051486969;12.0336990356;5;26.6879553795;
13;2;14.1743059158;11.8107032776;2;25.3132637739;2;25.0127754211;12.2662630081;5;27.3894822598;
14;2;16.1743049622;12.0916318893;2;25.8980411291;2;25.4336891174;12.446267128;5;27.8840510845;
15;2;16.7694129944;12.3113050461;2;26.3994836807;2;25.730430603;12.5;5;28.3200027943;
16;2;16.9198455811;12.4808797836;2;26.6183350086;2;27.927520752;12.5;5;28.8073790073;
17;2;18.8722839355;12.5;2;26.8187118769;2;29.2199478149;12.5;5;29.3477458954;
18;2;19.9323978424;12.5;2;27.0402543545;2;30.5441665649;12.5;6;29.9413113594;
19;2;20.9988594055;12.5;3;27.2842636108;2;31.9003067017;12.5;6;30.586581707;
20;2;22.072063446;12.5;4;27.5518820286;2;32.3519477844;12.5;6;31.2800674438;
21;2;22.2655639648;12.5;5;27.8440244198;2;32.7680397034;12.5;6;32.0160870552;
22;2;22.3532066345;12.5;6;28.1613030434;2;33.209651947;12.5;6;32.7867279053;
23;2;22.4483909607;12.5;6;28.5039470196;2;33.6720352173;12.5;6;33.5820074081;
24;2;22.5511837006;12.5;6;28.871723175;2;34.1492042542;12.5;6;34.3902606964;
25;2;22.6615161896;12.5;6;29.263862133;2;34.6341552734;12.5;6;35.1987380981;
26;2;22.7791595459;12.5;6;29.6789975166;2;35.1192436218;12.5;6;35.9943685532;
27;2;22.9036998749;12.5;6;30.1151270866;2;35.5966186523;12.5;6;36.7645931244;
28;2;23.034538269;12.5;6;30.5695996284;2;36.0587539673;12.5;6;37.4981632233;
29;2;21.5;13.5;7;31.0391392708;2;36.4988975525;12.5;6;38.1857919693;
30;2;20.5;13.5;7;31.5199065208;2;36.9114761353;12.5;7;38.8205833435;
31;2;20.4559726715;14.5;7;32.007601738;2;37.292350769;14.5;7;39.3982028961;
32;2;19.6022796631;15.5;7;32.4976010323;2;37.638923645;16.5;7;39.9167966843;
33;2;18.6022796631;14.5;7;32.9851250648;2;37.9500770569;18.5;7;40.3767118454;
34;2;19.5;14.5;7;33.465420723;2;38.2260284424;20.5;7;40.780087471;
35;2;18.5;13.5;7;33.9339466095;2;38.4680519104;22.5;7;41.1303920746;
36;2;18.5;13.5;7;34.3865451813;2;38.6782341003;22.5;7;41.4319667816;
37;2;17.5;13.5;7;34.8195896149;2;38.8591804504;22.5;7;41.6896247864;
38;2;17.5;14.5;8;35.2300891876;2;39.0137748718;22.5;8;41.9083213806;
