Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;4;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;4;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;4;20.3999996185;
7;1;11.0;10.0;5;20.3999996185;2;17.6000003815;10.1999998093;3;21.7264003754;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;18.0358409882;10.3632001877;3;22.8494274616;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;18.7096557617;10.9097137451;3;23.7921946049;
10;2;11.597111702;10.4951858521;4;23.0819120407;2;20.7096557617;11.3658018112;3;24.5663278103;
11;2;11.9245738983;11.0209560394;4;23.99553442;2;22.7096557617;11.7372808456;3;25.1909153461;
12;2;13.9245738983;11.4571752548;4;24.7449600697;2;23.7657661438;12.0336990356;3;25.6883610487;
13;2;15.9245738983;11.8107032776;4;25.3503712416;2;24.78515625;12.2662630081;3;26.0812431574;
14;2;16.9627056122;12.0916318893;4;25.8344515562;2;25.8048820496;12.446267128;3;26.2221269608;
15;2;17.9761257172;12.3113050461;4;26.2195074558;2;26.8249320984;12.5;4;26.2560760975;
16;2;18.9898986816;12.4808797836;4;26.3048160076;3;27.8453006744;12.5;3;26.2905418873;
17;2;20.0040187836;12.5;4;26.3530313969;3;28.0916557312;12.5;5;26.3255085945;
18;2;21.0184822083;12.5;4;26.4023760557;3;29.7953052521;12.5;5;26.3609591722;
19;2;21.9207134247;12.5;4;26.4528282881;3;29.816576004;12.5;5;26.3968753815;
20;2;21.9358482361;12.5;4;26.5043625832;3;29.8381252289;12.5;5;26.4332377911;
21;2;21.9513092041;12.5;4;26.5569496155;3;29.8599433899;12.5;5;26.4700255394;
22;2;21.9670848846;12.5;4;26.6105561256;3;29.8820152283;12.5;5;26.5072168112;
23;2;21.9831676483;12.5;4;26.6651450396;3;29.9043292999;12.5;5;26.5447884798;
24;2;21.9995441437;12.5;4;26.72067523;3;29.9268722534;12.5;5;26.5827163458;
25;2;21.5;13.0162029266;4;26.7771017551;3;29.9496307373;12.5;6;26.6209751368;
26;2;21.5;13.0331306458;5;26.8343759775;3;29.9725856781;12.5;6;26.6595385075;
27;2;20.0503120422;13.5;6;26.8924454451;3;29.9957237244;12.5;6;26.6983793974;
28;3;19.0677337646;14.5;6;26.9512542486;3;30.01902771;12.5;6;26.7374696732;
29;3;17.5;16.4756278992;6;27.0107431412;3;30.0424823761;12.5;6;26.7767804861;
30;3;17.1032218933;16.5;6;27.0708494186;3;30.0660686493;12.5;6;26.8162822723;
31;3;16.1212539673;17.5;7;27.1315076351;3;30.0897693634;12.5;6;26.8559447527;
32;3;15.1394519806;18.5;7;27.1926498413;3;30.1135673523;12.5;5;26.8957372904;
33;4;14.6577949524;19.5;7;27.2542052269;3;30.1374416351;14.5;5;26.9356285334;
34;4;14.6762619019;20.5;7;27.3161010742;3;30.1613769531;16.5;6;26.9755871296;
35;4;14.6948299408;21.5;7;27.3782629967;3;30.1853523254;18.5;6;27.015581131;
36;4;14.7134790421;22.5;7;27.4406147003;3;30.2093486786;20.5;6;27.0555787086;
37;4;14.7321844101;23.5;7;27.5030794144;3;30.2333469391;22.5;7;27.0955479145;
38;4;14.7509241104;24.5;8;27.5655794144;4;30.2573280334;22.5;6;27.135456562;
39;4;15.7696743011;22.5;9;28.628036499;4;30.2812728882;22.5;7;27.17527318;
40;4;15.7884111404;24.0;10;28.7403724194;4;30.3051643372;22.5;7;27.2149660587;
41;4;16.8071117401;24.5;10;28.8544850349;4;30.3289794922;22.5;7;27.2545039654;
42;4;18.1563453674;22.5;12;28.9703224897;4;30.3527030945;22.5;8;27.293856144;
43;4;17.1910972595;23.5;13;29.0878289938;4;30.3763141632;22.5;8;27.3329925537;
44;4;16.8627662659;25.10597229;14;29.2069447041;4;30.3997955322;22.5;8;27.3718836308;
45;4;17.0;24.1349868774;15;29.3276052475;4;30.4231300354;22.5;6;27.4105007648;
46;4;17.2982826233;23.5;16;29.4497419596;4;30.4463005066;22.5;7;27.4488155842;
47;5;17.0;23.5;13;44.5732814074;4;30.4692897797;22.5;7;28.4868011475;
48;5;20.3719844818;25.5;12;45.4481447935;4;31.4920806885;23.5;8;28.5544314384;
49;5;21.456741333;27.5;13;46.2436231375;4;32.5146598816;24.5;8;28.622272253;
50;5;22.477191925;29.5;13;46.9587938786;4;32.5370101929;25.5;8;28.6902925968;
51;5;23.4982337952;31.5;14;47.5960860252;4;32.5591163635;26.5;8;28.7584614754;
52;5;24.5198535919;33.5;15;48.1604123116;4;32.5809669495;27.5;10;29.8643323183;
53;5;25.5420360565;34.2011489868;17;48.6582968235;5;33.2183570862;28.5835342407;9;30.7511768341;
54;5;26.5;33.4412765503;18;49.097086072;5;33.7236251831;28.9959011078;9;31.4534262419;
55;5;25.5;34.4800338745;19;49.4843153954;5;34.1174316406;29.3161144257;9;32.00692904;
56;5;26.1117744446;34.2811508179;19;49.7335371971;5;34.4212913513;29.5621299744;11;32.2966943979;
57;5;26.5;33.5;20;49.8658943176;5;34.5662231445;29.6764945984;12;32.4065694809;
58;6;27.2597694397;32.5;18;49.998490572;5;34.6025390625;29.7011680603;12;32.5169782639;
59;6;26.6137733459;32.5;18;50.1311879158;5;34.6385154724;29.726392746;13;32.627828598;
60;6;26.628112793;33.5;18;50.2638437748;5;34.6741065979;29.7521591187;13;33.7390271425;
61;6;26.6420974731;33.728427887;19;50.3963115215;5;35.709274292;30.7784519196;13;33.8904798031;
62;6;27.4188919067;32.5;19;50.5284411907;5;36.7439804077;31.8052558899;14;34.04327631;
63;6;26.6689853668;33.5;19;50.6600801945;5;36.7781944275;32.8325500488;16;34.1973233223;
64;6;27.4980258942;32.5;19;51.7910740376;6;35.4518241882;34.0;10;34.3525246382;
65;6;27.3429069519;35.5;21;51.9293241501;6;34.1076164246;36.0;10;34.5087809563;
66;6;28.5;37.5;21;52.0498137474;6;33.562953949;37.0;10;34.665989995;
67;6;29.5967674255;38.5;20;52.170987606;6;31.9095077515;39.5750732422;11;34.8240468502;
68;6;28.7000007629;41.5;18;52.292675972;6;28.9095077515;39.0;11;34.9828436375;
69;6;28.7000007629;44.0845794678;19;52.4147075415;7;27.7999992371;40.0;8;45.1422697306;
70;6;28.7000007629;45.7073516846;19;52.5369113684;7;27.7999992371;42.0;5;45.8022121191;
71;6;29.7000007629;45.0943527222;19;52.6591169834;7;27.7999992371;44.0;8;46.4350545406;
72;6;29.731098175;46.1110610962;16;54.5864869356;7;26.7999992371;46.0;9;47.037596941;
73;6;30.1244564056;47.634147644;17;56.2029240131;8;25.7999992371;48.0;8;47.6076567173;
74;6;29.3055973053;50.0478134155;15;57.5526561737;8;24.7999992371;50.8052787781;7;48.1440399885;
75;6;29.5190658569;52.3693084717;16;58.6819725037;8;24.1746559143;52.0;8;48.6464526653;
76;6;30.6871070862;51.6165924072;16;59.4712831974;8;23.1871509552;54.0;10;49.1153755188;
77;6;29.7268810272;53.7321968079;20;59.8362498283;8;23.7999992371;54.8885498047;10;49.5255619287;
78;7;29.787612915;55.7580871582;19;60.1996403933;8;24.7999992371;55.9171905518;10;49.8921078444;
79;8;31.8483161926;51.0;18;60.5604223013;8;25.7999992371;56.9462203979;13;50.2309871912;
80;9;28.3999996185;54.8114128113;14;65.9175903797;8;26.7999992371;57.9756278992;17;50.5443043709;
81;9;30.3999996185;56.8388137817;15;66.4201805592;8;27.7999992371;59.0053710938;17;50.8342506886;
82;9;31.3999996185;57.86668396;16;66.9140563011;8;28.7999992371;60.0354232788;17;51.0073404312;
83;9;30.3999996185;61.8949966431;16;67.3980059624;8;29.7999992371;61.0657539368;16;50.6295702457;
