Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;6;20.3999996185;
7;1;11.0;10.0;5;20.3999996185;1;17.0;10.1999998093;6;20.7264003754;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;17.4358406067;10.3632001877;6;21.8194274902;
9;2;11.2179203033;10.3632001877;4;22.0203716755;1;18.0916557312;10.9097137451;6;22.7316036224;
10;2;11.2971115112;10.4951858521;4;23.9627178907;2;20.0916557312;11.3658018112;5;24.4745616913;
11;2;11.8644580841;11.4407634735;4;25.6447143555;2;22.0916557312;11.7372808456;5;25.1573981047;
12;2;12.3531017303;12.2551708221;4;27.0454421043;2;23.7456550598;12.0336990356;5;25.7196450233;
13;2;14.8644580841;12.9279375076;5;28.1741642952;2;24.4317874908;12.2662630081;5;26.1842726469;
14;2;16.8644580841;13.4636869431;5;29.0608041286;2;24.7105636597;12.446267128;5;26.4042263031;
15;2;17.8644580841;13.8773756027;5;29.7452727556;2;24.8425350189;12.5;5;26.5249304771;
16;2;18.8644580841;14.1889572144;5;30.2689313889;2;26.850479126;12.5;5;26.6541694403;
17;2;19.8644580841;14.4191141129;5;30.4960762262;2;27.9280223846;12.5;5;26.7922235727;
18;2;20.8644580841;14.5;6;30.5634583235;2;29.0108547211;12.5;6;26.9393253326;
19;2;21.8644580841;14.5;5;30.6328217983;2;30.0991153717;12.5;5;27.0956480503;
20;2;22.7000007629;14.5;5;30.7041300535;2;30.2573890686;12.5;5;27.261295557;
21;2;22.7000007629;14.5;6;30.7773373127;2;30.3567771912;12.5;5;27.4362905025;
22;2;22.7000007629;14.5;6;30.8523882627;2;30.461774826;12.5;5;27.6205644608;
23;3;22.7000007629;14.5;4;30.929218173;2;30.5723381042;12.5;5;27.8139474392;
24;3;22.7000007629;14.5;4;31.0077524185;2;30.6883678436;12.5;5;28.016159296;
25;3;22.7000007629;14.5;4;31.0879068375;2;30.8096961975;12.5;6;28.2268030643;
26;3;22.7000007629;14.5;4;31.1695876122;3;30.9360809326;12.5;5;28.445360899;
27;3;20.7000007629;15.5;4;31.2526917458;3;31.0672168732;12.5;5;28.6711919308;
28;3;19.7000007629;16.5;4;31.3371069431;3;31.20271492;12.5;5;28.9035346508;
29;3;18.7000007629;17.5;4;31.4227125645;3;31.3421211243;12.5;5;29.141512394;
30;3;17.7000007629;18.5;4;31.5093798637;3;31.4849071503;12.5;5;29.3841423988;
31;3;16.7000007629;19.5;4;31.5969727039;4;31.6304855347;12.5;4;29.6303496361;
32;3;15.7000007629;20.5;4;31.6853485107;4;31.7782096863;12.5;4;29.8789830208;
33;3;14.7000007629;21.5;5;31.774358511;4;31.9273910522;14.5;4;30.1288366318;
34;3;14.0;22.5;5;31.8638494015;4;32.0773010254;16.5;5;30.3786706924;
35;3;14.0;23.5;6;31.9536640644;4;32.2272033691;18.5;5;30.6272368431;
36;3;14.0;24.5;6;32.0436425209;4;32.3763427734;20.5;5;30.8733024597;
37;3;14.0;25.5;6;32.1336233616;4;32.523979187;22.5;5;31.1156759262;
38;3;15.0;26.5;6;33.2234447002;4;32.6694068909;22.5;5;31.353228569;
