Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;6;20.3999996185;1;17.0;10.1999998093;5;20.7264003754;
8;2;11.4200000763;10.1999998093;5;21.7264003754;2;18.0358409882;10.3632001877;4;22.8194274902;
9;2;11.5179204941;10.3632001877;5;21.9903717041;2;18.6916561127;10.9097137451;4;23.7316036224;
10;2;11.597111702;10.4951858521;5;23.0719120502;2;20.6916561127;11.3658018112;4;24.4745616913;
11;2;11.9215736389;11.0209560394;5;23.9749414921;2;22.6916561127;11.7372808456;4;25.0673980713;
12;2;13.9215736389;11.4571752548;5;24.7131726742;2;23.6916561127;12.0336990356;5;25.5325260162;
13;2;15.9215736389;11.8107032776;5;25.3067810535;2;24.0916557312;12.4662628174;5;25.892534256;
14;2;16.5920333862;12.0916318893;5;25.7784451246;2;25.0916557312;12.6462669373;5;26.0;
15;2;16.7335338593;12.3113050461;5;26.1504684687;2;26.6916561127;12.5;5;26.0;
16;2;16.8451404572;12.4808797836;5;26.2221269608;2;27.6916561127;12.5;5;26.0;
17;2;18.7534217834;12.5;5;26.2560760975;2;28.6916561127;12.5;5;26.0;
18;2;19.7636070251;12.5;5;26.2905418873;2;29.6000003815;12.5;5;26.0;
19;2;20.7739467621;12.5;6;26.3255085945;2;29.6000003815;12.5;6;26.0;
20;2;21.7844352722;12.5;6;26.3609591722;2;29.6000003815;12.5;6;26.0;
21;2;21.9082870483;12.5;6;26.3968753815;2;29.6000003815;12.5;6;26.0;
22;2;21.9190635681;12.5;6;26.4332377911;2;29.6000003815;12.5;6;26.0;
23;2;21.9299716949;12.5;6;26.4700255394;2;29.6000003815;12.5;6;26.0;
24;2;21.9410076141;12.5;6;26.5072168112;2;29.6000003815;12.5;6;26.0;
25;2;21.9521656036;12.5;7;26.5447884798;2;29.6000003815;12.5;7;26.0;
26;2;21.9634361267;12.5;7;26.5827163458;3;29.6000003815;12.5;6;26.0;
27;2;21.5;13.2913579941;7;26.6209751368;3;29.6000003815;12.5;6;26.0;
28;2;21.9862918854;12.5;7;26.6595385075;3;29.6000003815;12.5;6;26.0;
29;2;21.9978618622;12.5;7;26.6983793974;3;29.6000003815;12.5;6;26.0;
30;2;20.009513855;13.5;7;26.7374696732;3;29.0;13.0;6;26.0;
31;2;19.0212402344;14.5;7;26.7767804861;3;29.0;13.0;6;26.0;
32;2;18.033033371;15.5;7;26.8162822723;3;29.0;13.0;6;26.0;
33;2;17.044883728;16.5;7;26.8559447527;3;29.0;15.0;6;26.0;
34;2;16.0567836761;17.5;7;26.8957372904;3;29.0;17.0;7;26.0;
35;2;15.0687217712;18.5;7;26.9356285334;3;29.0;19.0;7;26.0;
36;2;14.5806884766;19.5;7;26.9755871296;3;29.0;21.0;7;26.0;
37;2;14.5926761627;20.5;7;27.015581131;3;29.0;23.0;8;26.0;
38;2;14.6046743393;21.5;8;27.0555787086;3;29.0;23.0;8;26.0;
39;2;14.6166734695;22.5;9;27.0955479145;3;29.0;23.0;10;26.0;
40;2;14.6286640167;23.5;9;27.135456562;4;29.0;23.0;9;26.0;
