Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;6;20.3999996185;
7;2;11.3000001907;10.0;4;21.3999996185;1;17.0;10.1999998093;6;20.7264003754;
8;2;11.4200000763;10.1999998093;4;21.8264003992;1;17.4358406067;10.3632001877;6;21.8194274902;
9;2;11.5479202271;10.3632001877;4;22.1992716789;1;18.0916557312;10.9097137451;6;22.7316036224;
10;2;11.659781456;10.4951858521;4;23.4054436684;1;19.0916557312;11.3658018112;6;23.4745616913;
11;2;12.0216331482;11.0209560394;4;24.4501843452;1;20.0916557312;11.7372808456;6;24.0673980713;
12;2;14.0216331482;11.4571752548;4;25.3486692905;2;22.0916557312;12.0336990356;5;25.5325260162;
13;2;16.0216331482;11.8107032776;5;26.1225088835;2;23.7195167542;12.2662630081;5;25.9925342798;
14;2;17.1943473816;12.0916318893;5;26.7957427502;2;24.5955200195;12.446267128;5;26.2088999748;
15;2;18.2645130157;12.3113050461;5;27.3919057846;2;24.7253398895;12.5;5;26.3272645473;
16;2;19.3416175842;12.4808797836;5;27.7113106251;2;24.7963581085;12.5;8;26.4556473494;
17;2;20.4259662628;12.5;5;28.0173821449;3;24.8733882904;12.5;5;42.0332562923;
18;2;21.5177879333;12.5;5;28.3487696648;3;25.9567470551;13.5;5;43.8137625456;
19;2;22.5046310425;12.5;5;28.7054548264;3;27.0467338562;14.5;5;45.4996449947;
20;2;22.6116371155;12.5;5;29.0869145393;3;29.1436138153;15.5;5;47.0500915051;
21;2;21.5;13.5;7;29.4920539856;3;30.2476139069;16.5;5;48.4396717548;
22;2;22.5;12.5;7;29.9191560745;3;31.3589096069;17.5;6;49.659232378;
23;2;22.9757461548;12.5;7;30.3658571243;3;32.4776115417;18.5;6;50.7137141228;
24;2;21.5;13.5;7;30.8291530609;3;32.6037597656;19.5;6;51.6181185246;
25;2;22.5;12.5;7;31.3054442406;3;32.7373046875;20.5;6;52.3930413723;
26;2;23.3916339874;12.5;8;31.790620327;3;32.8781051636;21.5;6;53.0608589649;
27;3;21.5371856689;13.5;8;32.2801818848;3;33.0259094238;22.5;6;53.633923769;
28;3;20.5371856689;13.5;8;32.7693967819;3;33.180355072;23.5;7;53.9016013145;
29;3;19.5371856689;13.5;8;33.2534770966;3;33.3409614563;24.5;7;54.1785526276;
30;3;19.5371856689;14.5;9;33.7277650833;3;33.5071334839;25.5;7;54.4635906219;
31;3;19.1183300018;15.5;9;34.187912941;3;33.6781539917;26.5;8;54.7553491592;
32;3;18.2563743591;16.5;9;34.6300430298;3;33.8532104492;29.5;8;55.0523042679;
33;3;17.2563743591;15.5;9;35.0508718491;3;34.0313835144;32.5;8;55.3527998924;
34;3;16.2563743591;15.5;9;35.4477939606;3;34.211681366;35.5;8;55.6550831795;
35;3;16.7563743591;16.5;9;35.8189210892;3;34.3930511475;38.5;9;55.9573426247;
36;3;15.7563743591;15.5;9;37.1630792618;3;34.5744056702;41.5;10;56.257750988;
37;3;17.0;16.0;5;37.5097668171;3;34.754650116;42.5;11;56.5545091629;
38;3;17.0;14.5;5;37.8296749592;4;34.9327049255;43.5;12;56.8458890915;
