Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;4;20.3999996185;
7;1;11.0;10.0;5;20.3999996185;2;17.6000003815;10.1999998093;3;21.7264003754;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;18.0358409882;10.3632001877;3;22.8594274521;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;18.7156562805;10.9097137451;3;23.8127875328;
10;2;11.597111702;10.4951858521;4;23.1719120741;2;20.7156562805;11.3658018112;3;24.5981152058;
11;2;11.9515733719;11.0209560394;4;24.1897815466;2;22.7156562805;11.7372808456;3;25.2345055342;
12;2;13.9515733719;11.4571752548;4;25.0591306686;2;23.7919197083;12.0336990356;4;25.7443674803;
13;2;15.9515733719;11.8107032776;5;25.8015987873;2;24.8187599182;12.2662630081;4;26.1502821445;
14;2;17.0980739594;12.0916318893;5;26.441321969;2;25.0916557312;12.6978168488;4;26.3048160076;
15;2;18.1581878662;12.3113050461;5;27.0020139217;2;26.874546051;12.5;4;26.3530313969;
16;2;19.2246494293;12.4808797836;4;27.2842636108;2;27.9034748077;12.5;4;26.4023760557;
17;2;20.2978534698;12.5;4;27.5518820286;2;28.9330806732;12.5;4;26.4528282881;
18;2;21.3781375885;12.5;4;27.8440244198;2;29.8716964722;12.5;4;26.5043625832;
19;2;22.3532066345;12.5;4;28.1613030434;2;29.9026184082;12.5;5;26.5569496155;
20;2;22.4483909607;12.5;4;28.5039470196;2;29.9341697693;12.5;5;26.6105561256;
21;2;22.5511837006;12.5;6;28.871723175;2;29.9663333893;12.5;5;26.6651450396;
22;2;22.6615161896;12.5;6;29.263862133;2;29.99908638;12.5;5;26.72067523;
23;2;22.7791595459;12.5;6;29.6789975166;2;30.0324058533;12.5;4;26.7771017551;
24;2;22.9036998749;12.5;7;30.1151270866;2;30.0662612915;12.5;4;26.8343759775;
25;2;23.034538269;12.5;8;30.5695996284;2;30.1006259918;12.5;4;26.8924454451;
26;2;21.5;13.5;8;31.0391392708;2;30.1354675293;12.5;4;26.9512542486;
27;2;22.5;12.5;8;31.5199065208;2;30.170753479;12.5;5;27.0107431412;
28;3;23.4559726715;12.5;7;32.007601738;2;30.206445694;12.5;6;27.0708494186;
29;3;23.6022796631;12.5;7;32.4976010323;3;30.2425098419;12.5;5;27.1315076351;
30;4;21.6022796631;13.5;5;47.9851250648;3;29.0;13.5;5;27.1926498413;
31;4;22.5;14.5;5;49.215420723;3;29.0;13.5963249207;5;27.2542052269;
32;4;23.5;15.5;5;50.3533210754;3;30.0;15.5963249207;5;27.3161010742;
33;4;24.5;16.5;5;51.3938350677;3;30.3896598816;17.5963249207;7;27.3782629967;
34;4;24.5;15.5;5;52.3358592987;3;30.4269580841;19.5963249207;7;27.4406147003;
35;4;25.5;15.5;5;53.1814155579;3;30.4643688202;21.5;7;27.5030794144;
36;4;26.5;15.5;5;53.934844017;3;30.5018482208;22.5;9;27.5655794144;
37;4;26.6847267151;16.5;5;54.6020355225;3;30.5393486023;22.5;9;27.628036499;
38;4;26.7925052643;17.5;6;55.1897726059;3;30.5768222809;22.5;9;27.690372467;
