Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;5;20.3999996185;2;17.6000003815;10.1999998093;4;21.7264003754;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;18.0358409882;10.3632001877;4;22.8694274426;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;18.721654892;10.9097137451;4;23.8335785866;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;20.721654892;11.3658018112;4;24.6305116415;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;22.7216567993;11.7372808456;4;25.2793427706;
12;2;12.1743059158;11.4571752548;4;24.6214065552;2;23.8188228607;12.0336990356;4;25.8024992943;
13;2;14.9125738144;11.8107032776;5;25.2132637501;2;24.4815006256;12.2662630081;4;26.2225775719;
14;2;16.9125728607;12.0916318893;5;25.6832010746;2;24.7335472107;12.446267128;4;26.3921557665;
15;2;17.9307518005;12.3113050461;5;26.0535256863;2;24.8352928162;12.5;4;26.4563041925;
16;2;18.9401035309;12.4808797836;5;26.1235172749;2;26.8093032837;12.5;4;26.5224741697;
17;2;19.94962883;12.5;5;26.1558350325;2;27.8490047455;12.5;3;26.5906432867;
18;2;20.9593238831;12.5;5;26.1887089014;2;28.8899059296;12.5;4;26.6607804298;
19;2;21.8566131592;12.5;6;26.2221269608;2;29.9319877625;12.5;4;26.7328453064;
20;2;21.8666381836;12.5;6;26.2560760975;2;30.0397071838;12.5;6;26.8067884445;
21;2;21.8768234253;12.5;6;26.2905418873;2;30.084072113;12.5;6;26.8825509548;
22;2;21.8871631622;12.5;6;26.3255085945;2;30.129529953;12.5;7;26.9600640535;
23;2;21.8976516724;12.5;6;26.3609591722;3;30.1760387421;12.5;6;27.0392494202;
24;2;21.9082870483;12.5;7;26.3968753815;3;30.2235488892;12.5;6;27.120018959;
25;3;19.5;13.9190626144;6;26.4332377911;3;30.2720108032;12.5;6;27.2022752762;
26;3;20.5;12.9299716949;6;26.4700255394;3;30.3213653564;12.5;6;27.2859115601;
27;3;18.9410076141;13.5;6;26.5072168112;3;30.371547699;12.5;6;27.3708124161;
28;3;17.9521656036;14.5;6;26.5447884798;3;30.4224872589;12.5;6;27.4568536282;
29;3;16.9634361267;15.5;6;26.5827163458;3;30.474111557;12.5;6;27.5439035892;
30;3;15.9748153687;16.5;6;26.6209751368;3;30.526342392;12.5;6;27.6318233013;
31;3;14.9862928391;17.5;6;26.6595385075;3;30.5790939331;12.5;6;27.7204678059;
32;3;14.4978618622;18.5;6;26.6983793974;3;30.6322803497;12.5;6;27.8096864223;
33;3;14.509513855;19.5;6;26.7374696732;3;30.6858119965;14.5;7;27.8993241787;
34;3;14.521241188;20.5;6;26.7767804861;3;30.7395935059;16.5;7;27.989222765;
35;3;14.5330343246;21.5;6;26.8162822723;3;30.7935333252;18.5;7;28.079221487;
36;3;14.5448846817;22.5;7;26.8559447527;3;30.8475322723;20.5;7;28.1691586971;
37;3;14.5567836761;23.5;8;26.8957372904;3;30.9014949799;22.5;7;28.258872509;
38;3;14.5687217712;24.5;8;26.9356285334;3;30.955324173;22.5;8;29.348202467;
