Turn;Planet_count_KI_1_SP_HUMAN;Research_KI_1_SP_HUMAN;Industry_KI_1_SP_HUMAN;Ships_KI_1_SP_HUMAN;Population_KI_1_SP_HUMAN;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;3;20.3999996185;
7;1;11.0;10.0;5;20.3999996185;1;17.0;10.1999998093;3;20.7264003754;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;17.4358406067;10.3632001877;3;21.8194274902;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;18.0916557312;10.9097137451;3;22.7316036224;
10;1;11.2971115112;10.4951858521;5;22.0419120789;1;19.0916557312;11.3658018112;3;23.4745616913;
11;2;11.9125738144;11.0209560394;4;23.9143505096;1;20.0916557312;11.7372808456;3;24.0673980713;
12;2;12.1743059158;11.4571752548;4;24.7114065886;2;22.0916557312;12.0336990356;3;25.5325260162;
13;2;14.1743059158;11.8107032776;3;25.3703827858;2;24.0916557312;12.2662630081;3;26.0625342131;
14;2;16.1743049622;12.0916318893;3;25.9143484831;2;25.7936553955;12.446267128;3;26.3669109344;
15;2;16.7743053436;12.3113050461;2;26.3659858704;2;26.9118022919;12.5;3;26.5942704678;
16;2;16.9097957611;12.4808797836;2;26.5249304771;2;28.0482177734;12.5;3;26.8558222055;
17;2;18.8442630768;12.5;2;26.6541694403;2;29.2051486969;12.5;3;27.1554293633;
18;2;19.8830337524;12.5;2;26.7922235727;2;30.293258667;12.5;3;27.4969480038;
19;2;20.9244499207;12.5;3;26.9393253326;2;30.4981689453;12.5;4;27.8840510845;
20;2;21.9685821533;12.5;3;27.0956480503;2;30.730430603;12.5;4;28.3200027943;
21;2;22.1286945343;12.5;3;27.261295557;2;30.9920005798;12.5;4;28.8073790073;
22;2;22.1783885956;12.5;3;27.4362905025;2;31.2844276428;12.5;4;29.3477458954;
23;3;22.2308864594;12.5;2;27.6205644608;2;31.6086463928;12.5;4;29.9413113594;
24;3;21.5;12.5;2;27.8139474392;2;31.9647865295;12.5;4;30.586581707;
25;3;22.3441848755;12.5;3;28.016159296;2;32.3519477844;12.5;4;31.2800674438;
26;3;22.4048480988;12.5;3;28.2268030643;2;32.7680397034;12.5;4;32.0160870552;
27;3;22.4680404663;12.5;3;28.445360899;2;33.209651947;12.5;4;32.7867279053;
28;3;22.5336074829;12.5;3;28.6711919308;2;33.6720352173;12.5;4;33.5820074081;
29;3;21.5;13.5;4;28.9035346508;2;34.1492042542;12.5;4;34.3902606964;
30;3;20.5;13.5;4;29.141512394;2;34.6341552734;12.5;4;35.1987380981;
31;3;19.7424545288;14.5;4;29.3841423988;2;35.1192436218;12.5;4;35.9943685532;
32;3;18.8152427673;15.5;4;29.6303496361;2;35.5966186523;14.5;4;36.7645931244;
33;3;17.8891048431;16.5;4;29.8789830208;2;36.0587539673;16.5;4;37.4981632233;
34;3;16.9636955261;17.5;4;30.1288366318;2;36.4988975525;18.5;5;38.1857919693;
35;3;16.0386505127;18.5;4;31.3786706924;2;36.9114761353;20.5;5;38.8205833435;
36;3;16.6136016846;20.0;5;31.6572368145;2;37.292350769;22.5;5;39.3982028961;
37;3;17.6881713867;20.5;5;31.9338934422;2;37.638923645;22.5;6;39.9167966843;
38;3;17.7619895935;22.0302963257;5;32.2074420452;2;37.9500770569;22.5;6;40.3767118454;
