Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;2;9.19999980927;10.0;4;21.0;
4;1;8.0;11.0;6;20.0;2;9.19999980927;10.0;4;21.0299999714;
5;1;8.0;10.0;6;20.0;2;10.3090000153;10.0;4;21.0605909824;
6;1;9.0;10.0;6;20.0;2;11.3181772232;10.0;4;21.091766119;
7;1;9.5;10.0;5;20.0;2;11.3275299072;10.0;4;21.534434557;
8;2;9.5;10.3000001907;4;21.3999996185;2;11.4603300095;10.1999998093;4;21.9046876431;
9;2;9.81500053406;10.1999998093;4;21.7264003754;2;11.5714063644;10.3632001877;4;22.2136896849;
10;2;9.88844013214;10.3632001877;4;21.9903717041;2;11.6641073227;10.4951858521;4;23.3236640692;
11;2;9.94783401489;10.4951858521;4;23.0719120502;2;11.9970989227;11.0209560394;4;24.2565786839;
12;2;10.1911802292;11.0209560394;4;23.9749414921;2;13.9970989227;11.4571752548;4;25.0261526108;
13;2;11.9614667892;11.4571752548;4;24.7131726742;2;15.9970989227;11.8107032776;5;25.6525614262;
14;2;13.9614667892;11.8107032776;4;25.3067810535;2;17.0533638;12.0916318893;5;26.1584771872;
15;2;15.9614667892;12.0916318893;3;25.7784451246;2;18.0733337402;12.3113050461;4;26.5661897659;
16;2;16.9828968048;12.3113050461;3;26.1504684687;2;19.0939025879;12.4808797836;4;26.6749540567;
17;2;17.9902935028;12.4808797836;3;26.2221269608;2;20.1150588989;12.5;4;26.7473965883;
18;2;18.9978122711;12.5;3;26.2560760975;2;21.1367931366;12.5;4;26.8217064142;
19;2;19.907617569;12.5;3;26.2905418873;2;21.5;13.0465116501;5;26.8978226185;
20;2;19.9153709412;12.5;4;26.3255085945;2;22.0693473816;12.5;5;26.9756746292;
21;2;19.9232387543;12.5;5;26.3609591722;2;22.0927028656;12.5;5;27.0551822186;
22;2;19.9312152863;12.5;5;26.3968753815;2;22.1165542603;12.5;5;27.1362555027;
23;2;19.9392967224;12.5;6;26.4332377911;2;22.14087677;12.5;5;27.2187950611;
24;2;19.947479248;12.5;5;26.4700255394;2;21.5;13.1656389236;6;27.3026921749;
25;2;19.625;13.0880098343;5;26.5072168112;3;21.5;13.1908073425;5;27.3878297806;
26;2;19.625;13.1028871536;5;26.5447884798;3;21.5;13.2163486481;5;27.4740822315;
27;2;19.625;13.1179151535;5;26.5827163458;3;22.242225647;12.5;5;27.5613162518;
28;2;19.9811115265;12.5;5;26.6209751368;3;22.2683944702;12.5;5;27.6493918896;
29;2;17.9897193909;13.5;5;26.6595385075;3;21.5;13.5;5;27.7381625175;
30;2;16.9983959198;14.5;5;26.6983793974;3;20.3214492798;13.5;5;27.8274769783;
31;2;16.0071353912;15.5;5;26.7374696732;3;19.3482437134;14.5;5;27.9171793461;
