Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;9.66343975067;10.6632003784;5;21.9903717041;2;11.597111702;10.4951858521;4;23.0419120789;
11;2;9.94783401489;10.4951858521;5;23.0719120502;2;11.9125738144;11.0209560394;4;23.9543504715;
12;2;10.1911802292;11.0209560394;5;23.9749414921;2;12.1863059998;11.4571752548;4;24.7025904655;
13;2;11.9614667892;11.4571752548;5;24.7131726742;2;14.9245738983;11.8107032776;5;25.3068172932;
14;2;13.9614667892;11.8107032776;5;25.3067810535;2;16.9245738983;12.0916318893;5;25.789717555;
15;2;15.9614667892;12.0916318893;5;25.7784451246;2;17.9627056122;12.3113050461;5;26.1736010313;
16;2;16.9828968048;12.3113050461;5;26.1504684687;2;18.9761257172;12.4808797836;5;26.2577478886;
17;2;17.9902935028;12.4808797836;5;26.2221269608;2;19.9898986816;12.5;5;26.3048160076;
18;2;18.9978122711;12.5;5;26.2560760975;2;21.0040187836;12.5;5;26.3530313969;
19;2;19.907617569;12.5;5;26.2905418873;2;21.9059104919;12.5;6;26.4023760557;
20;2;19.9153709412;12.5;6;26.3255085945;2;21.9207134247;12.5;6;26.4528282881;
21;2;19.9232387543;12.5;7;26.3609591722;2;21.9358482361;12.5;6;26.5043625832;
22;2;19.9312152863;12.5;7;26.3968753815;2;21.9513092041;12.5;6;26.5569496155;
23;3;19.9392967224;12.5;7;26.4332377911;2;21.9670848846;12.5;6;26.6105561256;
24;3;19.947479248;12.5;7;26.4700255394;2;21.9831676483;12.5;6;26.6651450396;
25;3;19.625;13.0880098343;7;26.5072168112;2;21.9995441437;12.5;6;26.72067523;
26;3;19.625;13.1028871536;7;26.5447884798;2;22.0162029266;12.5;6;26.7771017551;
27;3;19.625;13.1179151535;7;26.5827163458;2;22.0331306458;12.5;6;26.8343759775;
28;3;19.9811115265;12.5;7;26.6209751368;2;22.0503120422;12.5;6;26.8924454451;
29;3;17.9897193909;13.5;7;26.6595385075;2;22.0677337646;12.5;6;26.9512542486;
30;4;16.9983959198;14.5;5;38.1983793974;2;21.5;13.4756269455;6;27.0107431412;
31;4;17.0071353912;15.5;5;38.6974697113;2;21.5;13.5053710938;6;27.0708494186;
