Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;5;20.0;1;9.0;10.0;5;20.0;
4;2;8.0;11.3000001907;4;21.0;1;9.0;10.0;5;20.0;
5;2;8.14999961853;10.0;4;21.1499999762;1;10.0;10.0;5;20.0;
6;2;9.25874996185;10.0;4;21.320775032;1;11.0;10.0;5;20.0;
7;2;9.79717445374;10.0;4;21.5146545172;1;11.0;10.0;5;20.3999996185;
8;2;9.84079742432;10.0;4;22.1492036581;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;9.98357105255;10.1999998093;4;22.742372036;2;11.5179204941;10.3632001877;3;21.9903717041;
10;2;10.1170330048;10.3632001877;4;23.3084170818;2;11.597111702;10.4951858521;3;23.0919120312;
11;2;10.2443943024;10.4951858521;4;24.8161940575;2;11.927573204;11.0209560394;3;24.0163254738;
12;2;10.5836439133;11.0209560394;4;26.2220082283;2;13.9275741577;11.4571752548;2;24.7773565054;
13;2;12.4670562744;11.4571752548;4;27.5473430157;2;15.9275741577;11.8107032776;3;25.395208478;
14;2;14.4670562744;11.8107032776;4;28.8187766075;2;16.9761562347;12.0916318893;3;25.8925833702;
15;2;16.4670562744;12.0916318893;4;30.0630559921;2;17.9935646057;12.3113050461;3;26.2918028831;
16;2;17.9469337463;12.3113050461;4;31.3031191826;2;19.0115871429;12.4808797836;3;26.3921557665;
17;2;19.1496391296;12.4808797836;4;32.3343300819;2;20.0302200317;12.5;3;26.4563041925;
18;2;20.3730583191;12.5;5;33.4099588394;2;21.0494651794;12.5;3;26.5224741697;
19;2;21.5172405243;12.5;5;34.5528755188;2;21.956741333;12.5;4;26.5906432867;
20;2;21.7743968964;12.5;5;35.7419338226;2;21.977191925;12.5;4;26.6607804298;
21;2;22.041934967;12.5;5;36.9512681961;2;21.9982337952;12.5;4;26.7328453064;
22;3;22.3140354156;12.5;4;38.1522188187;2;22.0198535919;12.5;5;26.8067884445;
23;3;22.5842494965;12.5;5;39.3158979416;2;22.0420360565;12.5;5;26.8825509548;
24;4;22.8460769653;12.5;4;40.4159460068;2;22.0647659302;12.5;6;26.9600640535;
25;4;20.8460769653;13.5;4;41.4309406281;2;22.0880184174;12.5;6;27.0392494202;
26;4;19.8460769653;14.5;4;42.3459892273;2;22.1117744446;12.5;6;27.120018959;
27;4;20.8460769653;12.5;4;43.1532726288;2;21.5;13.5;6;27.2022752762;
28;4;19.625;13.5;4;43.8515796661;2;22.1606826782;12.5;6;27.2859115601;
29;4;18.625;13.5;4;45.4451065063;2;21.5;13.5;6;27.3708124161;
30;4;19.625;13.5;4;45.991907835;2;20.2112426758;13.5;6;27.4568536282;
31;4;21.625;14.5;4;48.7014012337;2;19.2370567322;14.5;6;27.5439035892;
