Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;2;9.19999980927;10.0;5;21.0;
4;1;8.0;11.0;6;20.0;2;9.19999980927;10.0;5;21.0599999428;
5;1;8.0;10.0;6;20.0;2;10.3179998398;10.0;5;21.1229639053;
6;1;9.0;10.0;6;20.0;2;11.336889267;10.0;5;21.1889609098;
7;1;9.5;10.0;6;20.0;2;11.3566884995;10.0;5;21.6699410677;
8;2;9.5;10.3000001907;5;21.3999996185;2;11.5009822845;10.1999998093;4;22.0818096399;
9;2;9.81500053406;10.1999998093;5;21.7264003754;2;11.62454319;10.3632001877;4;22.4358423948;
10;2;9.88844013214;10.3632001877;5;21.9903717041;2;11.7307529449;10.4951858521;4;23.611035943;
11;2;9.94783401489;10.4951858521;5;23.0819120407;2;12.0833110809;11.0209560394;4;24.615765214;
12;2;10.1934309006;11.0209560394;5;23.99553442;2;14.0833110809;11.4571752548;4;25.4640146494;
13;2;11.9660997391;11.4571752548;5;24.7449600697;2;16.0833110809;11.8107032776;4;26.1761806011;
14;2;13.9660997391;11.8107032776;5;25.3503712416;2;16.852853775;12.0916318893;4;26.7751014233;
15;2;15.9660997391;12.0916318893;5;25.8344515562;2;17.0325317383;12.3113050461;4;27.2831678391;
16;2;16.9954986572;12.3113050461;5;26.2195074558;2;17.1849498749;12.4808797836;4;27.4996597767;
17;2;18.0058269501;12.4808797836;5;26.3048160076;2;19.136680603;12.5;4;27.687142849;
18;2;19.0164165497;12.5;6;26.3530313969;2;20.1929264069;12.5;4;27.883649826;
19;2;19.9294319153;12.5;6;26.4023760557;2;20.3867835999;13.3650951385;5;28.0888605118;
20;2;19.9405345917;12.5;6;26.4528282881;2;22.3134422302;12.5;5;28.3023359776;
21;2;19.9518871307;12.5;6;26.5043625832;2;21.5;13.4907007217;5;28.5235154629;
22;2;19.9634819031;12.5;6;26.5569496155;3;21.5;13.5570545197;4;28.7517154217;
23;3;19.9753131866;12.5;6;26.6105561256;3;21.5;12.5;4;28.986133337;
24;4;19.9873752594;12.5;5;26.6651450396;3;21.5;13.5;5;29.22585392;
25;4;19.9996566772;12.5;5;26.72067523;4;22.5;12.5;4;29.4698610306;
26;4;20.0121517181;12.5;5;26.7771017551;4;22.8409576416;12.5;4;29.7170505524;
27;4;20.024848938;12.5;5;26.8343759775;4;21.5;13.5;4;29.9662499428;
28;4;19.625;13.2337503433;5;26.8924454451;4;21.5;14.5;4;30.2162384987;
29;4;18.0508003235;13.5;5;26.9512542486;4;22.5;12.5;4;31.4657707214;
30;4;17.064031601;14.5;5;27.0107431412;4;24.1397323608;13.0;4;31.7436010838;
31;4;16.0774173737;15.5;5;27.0708494186;4;25.2140808105;12.5;4;32.0190999508;
