Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;9.59000015259;10.1999998093;5;20.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;1;9.66343975067;10.3632001877;5;20.9903717041;1;11.2971115112;10.4951858521;5;22.0419120789;
11;1;9.72283363342;10.4951858521;5;22.0419120789;1;11.6125736237;11.0209560394;5;22.9143505096;
12;1;9.95943069458;11.0209560394;5;22.9143505096;1;11.8743057251;11.4571752548;5;23.6214065552;
13;1;11.7228336334;11.4571752548;5;23.6214065552;2;14.6125736237;11.8107032776;5;25.1832637787;
14;1;12.7228336334;11.8107032776;5;24.1832637787;2;16.6125736237;12.0916318893;5;25.6526100636;
15;1;13.7228336334;12.0916318893;5;24.6226100922;2;17.9215736389;12.3113050461;5;26.0223505497;
16;2;15.7228336334;12.6113052368;4;25.9617595673;2;18.9307518005;12.4808797836;5;26.091766119;
17;2;17.7228336334;12.4808797836;4;26.1299999952;2;19.9401035309;12.5;5;26.1235172749;
18;2;18.7228336334;12.5;5;26.2754310369;2;20.94962883;12.5;5;26.1558350325;
19;2;19.625;12.5;5;26.4377241135;2;21.8467502594;12.5;5;26.1887089014;
20;2;19.625;12.5;6;26.6183350086;2;21.8566131592;12.5;5;26.2221269608;
21;2;19.625;12.5;6;26.8187118769;2;21.8666381836;12.5;7;26.2560760975;
22;2;19.625;12.5;5;27.0402543545;2;21.8768234253;12.5;7;26.2905418873;
23;2;19.625;12.5;5;27.2842636108;2;21.8871631622;12.5;7;26.3255085945;
24;2;19.625;12.5;5;27.5518820286;2;21.8976516724;12.5;7;26.3609591722;
25;2;19.625;12.5;6;27.8440244198;2;21.9082870483;12.5;6;26.3968753815;
26;2;19.625;12.5;6;28.1613030434;2;21.9190635681;12.5;8;26.4332377911;
27;2;19.625;12.5;5;28.5039470196;2;21.5;13.2166185379;8;26.4700255394;
28;2;19.625;12.5;5;28.871723175;2;21.5;13.2350130081;7;26.5072168112;
29;2;19.625;12.5;5;29.263862133;2;21.9521656036;12.5;7;26.5447884798;
30;2;17.625;13.5;5;29.6789975166;2;19.9634361267;13.5;8;26.5827163458;
31;2;16.625;14.5;5;30.1151270866;2;18.9748153687;14.5;7;26.6209751368;
32;2;15.625;15.5;5;30.5695996284;2;17.9862918854;15.5;7;26.6595385075;
