Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;5;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;9.59000015259;10.1999998093;5;20.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;9.66343975067;10.6632003784;4;21.9903717041;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;9.94783401489;10.4951858521;4;23.0619120598;2;11.9125738144;11.0209560394;4;23.9143505096;
12;2;10.1889305115;11.0209560394;4;23.9545464516;2;12.1743059158;11.4571752548;4;24.661406517;
13;2;11.9568777084;11.4571752548;4;24.6819883585;2;14.9125738144;11.8107032776;5;25.2644476891;
14;2;13.9568777084;11.8107032776;4;25.2644146681;2;16.9125728607;12.0916318893;5;25.7461636066;
15;2;15.7228336334;12.415977478;4;25.7245066166;2;17.949640274;12.3113050461;5;26.1288670301;
16;2;16.7228336334;12.6418743134;4;26.0845712423;2;18.9627056122;12.4808797836;5;26.211841464;
17;2;17.9754657745;12.4808797836;4;26.1438889503;2;19.9761257172;12.5;5;26.2577478886;
18;2;18.7228336334;12.8431663513;5;26.1651208401;2;20.9898986816;12.5;5;26.3048160076;
19;2;19.8871517181;12.5;5;26.1864993572;2;21.8914451599;12.5;5;26.3530313969;
20;2;19.625;12.9745998383;5;26.2080165148;2;21.9059104919;12.5;5;26.4023760557;
21;2;19.625;12.983206749;5;26.2296639681;2;21.5;12.920712471;7;26.4528282881;
22;2;19.625;12.9918651581;5;26.2514331341;2;21.5;12.9358482361;7;26.5043625832;
23;2;19.625;13.0005731583;5;26.2733153105;2;21.5;12.9513092041;7;26.5569496155;
24;3;19.625;13.0093259811;4;26.2953014374;2;21.9670848846;12.5;8;26.6105561256;
25;3;17.625;13.5;6;26.3173824549;2;21.9831676483;12.5;8;26.6651450396;
26;4;16.9214115143;14.5;5;26.3395489454;2;21.5;12.99954319;8;26.72067523;
27;4;15.9263982773;15.5;5;26.3617914915;2;21.5;13.3603372574;8;26.7771017551;
28;4;14.9314031601;16.5;5;26.3841004372;2;22.0331306458;12.5;8;26.8343759775;
29;4;14.0;18.0536403656;5;26.4064661264;2;21.5;13.4171876907;8;26.8924454451;
30;4;14.3164548874;18.5;5;26.428878665;2;19.5;14.4462223053;8;26.9512542486;
31;4;14.3214979172;19.5;6;27.4513280392;2;18.5;15.4756269455;8;27.0107431412;
