Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;4;20.0;
4;1;8.0;11.0;5;20.0;1;9.0;10.0;4;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;4;20.0;
6;2;9.0;10.5;3;21.0;2;12.0;10.0;3;21.0;
7;2;9.5;10.0;3;21.1200000048;2;13.0;10.0;3;21.3999996185;
8;2;9.5;10.0;3;22.4642567635;2;14.1199998856;10.1999998093;3;21.7264003754;
9;2;9.77000045776;10.6000003815;3;23.6428682804;2;14.5179204941;10.3632001877;3;22.8594274521;
10;2;9.998960495;11.1087999344;3;24.6624506712;2;14.8578281403;10.9097137451;3;23.8127875328;
11;2;10.1880407333;11.5289793015;2;26.5101630688;2;15.1438360214;11.3658018112;3;24.5981152058;
12;2;10.5481967926;12.329325676;2;28.1077435017;2;17.1438369751;11.7372808456;3;25.2345055342;
13;2;12.1880407333;12.9878778458;2;29.4700558186;2;19.1438369751;12.0336990356;4;25.7443674803;
14;2;14.1880407333;13.5105419159;2;30.6313419342;2;20.1830329895;12.2662630081;4;26.1502821445;
15;2;16.188041687;13.9130096436;2;31.6344811916;2;21.1968040466;12.446267128;4;26.3048160076;
16;2;17.188041687;14.2154760361;2;32.5225496292;2;22.2109260559;12.5;4;26.3530313969;
17;2;19.0082798004;14.4385232925;2;33.1323418617;2;23.2253913879;12.5;4;26.4023760557;
18;2;19.188041687;14.5;2;33.2640776634;2;23.819480896;12.920712471;4;26.4528282881;
19;2;20.188041687;14.3000001907;2;33.4794340134;2;24.5;12.9358482361;4;26.5043625832;
20;2;20.3540000916;14.1199998856;2;33.7716217041;2;24.5;12.9513092041;4;26.5569496155;
21;2;20.2810993195;13.9580001831;2;34.1325950623;2;24.9670848846;12.5;6;26.6105561256;
22;3;20.2154903412;13.8122005463;2;34.5529823303;2;24.5;12.9831666946;6;26.6651450396;
23;4;20.1564407349;13.6809806824;1;35.0221514702;2;24.5;12.99954319;6;26.72067523;
24;4;20.1032981873;13.5628824234;1;35.5284318924;3;24.5;13.0162029266;5;26.7771017551;
25;4;20.0554676056;13.4565944672;1;36.0594806671;3;24.5;12.5;6;26.8343759775;
26;4;20.0124206543;13.3609352112;1;36.6027765274;3;25.0503120422;12.5;6;26.8924454451;
27;4;19.9736785889;13.2748413086;2;37.1461868286;3;25.0677337646;12.5;6;26.9512542486;
28;4;19.9388103485;13.1973571777;2;37.6785240173;3;24.5;13.4756269455;6;27.0107431412;
29;4;17.9388103485;14.1973571777;2;38.1900434494;3;24.5;13.5053710938;6;27.0708494186;
30;4;18.9388103485;14.0648593903;2;38.6728124619;3;22.5;14.5354251862;6;27.1315076351;
