Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;4;20.0;
7;1;9.5;10.0;4;20.0;1;11.0;10.0;4;20.3999996185;
8;1;9.5;10.0;4;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;9.59000015259;10.1999998093;4;20.7264003754;1;11.2179203033;10.3632001877;4;20.9903717041;
10;1;9.66343975067;10.3632001877;4;20.9903717041;2;11.597111702;10.4951858521;3;23.0419120789;
11;2;10.7228336334;10.7951860428;3;23.0419120789;2;11.9125738144;11.0209560394;3;24.0443505049;
12;2;11.9594306946;11.0209560394;3;23.944350481;2;12.2133054733;11.4571752548;3;24.8968375921;
13;2;14.7228336334;11.4571752548;3;24.6819975376;2;14.9515733719;11.8107032776;4;25.6209878922;
14;2;16.7228336334;11.8107032776;3;25.2750298977;2;16.9515743256;12.0916318893;4;26.2409451008;
15;2;18.7228336334;12.0916318893;3;25.746127367;2;18.0980739594;12.3113050461;4;26.7804714441;
16;2;19.9756240845;12.3113050461;3;26.1175945997;2;19.1581878662;12.4808797836;3;27.0402543545;
17;2;20.9828968048;12.4808797836;3;26.1887089014;2;20.2246494293;12.5;3;27.2842636108;
18;2;21.7228336334;12.8566131592;3;26.2221269608;2;21.2978534698;12.5;3;27.5518820286;
19;2;22.8999786377;12.5;3;26.2560760975;2;22.2655639648;12.5;4;27.8440244198;
20;2;22.625;13.0024299622;4;26.2905418873;2;22.3532066345;12.5;4;28.1613030434;
21;2;22.625;13.0162162781;5;26.3255085945;2;22.4483909607;12.5;4;28.5039470196;
22;2;22.9232406616;12.5;5;26.3609591722;2;22.5511837006;12.5;4;28.871723175;
23;2;22.625;13.0443840027;6;26.3968753815;2;22.6615161896;12.5;5;29.263862133;
24;2;22.625;13.0587501526;6;26.4332377911;2;22.7791595459;12.5;5;29.6789975166;
25;3;22.625;13.0732955933;5;26.4700255394;2;22.9036998749;12.5;5;30.1151270866;
26;3;22.625;12.5;5;26.5072168112;2;23.034538269;12.5;4;30.5695996284;
27;3;20.9641227722;13.5;5;26.5447884798;2;21.5;13.5;4;31.0391392708;
28;3;19.9725761414;14.5;5;26.5827163458;3;22.5;12.5;5;31.5199065208;
29;3;18.9811115265;15.5;5;26.6209751368;3;21.5;13.5;5;32.007601738;
30;3;17.9897193909;16.5;5;26.6595385075;3;20.5;13.5;5;32.4976010323;
31;3;17.3733959198;17.5;5;26.6983793974;3;20.5;13.5;5;32.9851250648;
32;3;17.3821353912;18.5;5;26.7374696732;3;21.5;14.5;6;33.465420723;
