Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;4;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;4;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;4;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;4;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;4;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;3;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;9.59000015259;10.1999998093;3;20.7264003754;2;11.5179204941;10.3632001877;3;21.9903717041;
10;1;9.66343975067;10.3632001877;3;20.9903717041;2;11.597111702;10.4951858521;3;23.0719120502;
11;2;9.72283363342;10.7951860428;2;23.0419120789;2;11.9215736389;11.0209560394;2;23.9749414921;
12;2;10.184431076;11.0209560394;2;23.9543504715;2;13.9215736389;11.4571752548;2;24.7131726742;
13;2;11.9568338394;11.4571752548;2;24.7025904655;2;15.9215736389;11.8107032776;2;25.3067810535;
14;2;13.9568338394;11.8107032776;2;25.3068172932;2;16.5920333862;12.0916318893;2;25.7784451246;
15;2;15.9568338394;12.0916318893;2;25.789717555;2;16.7335338593;12.3113050461;2;26.1504684687;
16;2;16.9854335785;12.3113050461;2;26.1736010313;2;16.8451404572;12.4808797836;2;26.2221269608;
17;2;17.9954986572;12.4808797836;2;26.2577478886;2;18.7534217834;12.5;2;26.2560760975;
18;2;19.0058269501;12.5;3;26.3048160076;2;19.7636070251;12.5;2;26.2905418873;
19;2;19.9185829163;12.5;3;26.3530313969;2;20.7739467621;12.5;3;26.3255085945;
20;2;19.9294319153;12.5;3;26.4023760557;2;21.7844352722;12.5;3;26.3609591722;
21;3;19.9405345917;12.5;2;26.4528282881;2;21.9082870483;12.5;3;26.3968753815;
22;3;19.625;12.5;2;26.5043625832;2;21.9190635681;12.5;3;26.4332377911;
23;3;19.9634819031;12.5;2;26.5569496155;2;21.5;12.9299716949;3;26.4700255394;
24;3;19.9753131866;12.5;3;26.6105561256;2;21.5;12.9410076141;3;26.5072168112;
25;3;19.9873752594;12.5;3;26.6651450396;2;21.9521656036;12.5;3;26.5447884798;
26;3;19.9996566772;12.5;3;26.72067523;2;21.9634361267;12.5;3;26.5827163458;
27;3;20.0121517181;12.5;4;26.7771017551;2;21.5;13.2913579941;3;26.6209751368;
28;3;20.024848938;12.5;4;26.8343759775;2;21.9862918854;12.5;3;26.6595385075;
29;3;18.0377349854;13.5;4;26.8924454451;2;21.9978618622;12.5;3;26.6983793974;
30;3;17.0508003235;14.5;4;26.9512542486;2;22.009513855;12.5;3;26.7374696732;
31;3;16.064031601;15.5;4;27.0107431412;2;22.0212402344;12.5;3;26.7767804861;
32;3;15.0774173737;16.5;4;27.0708494186;2;21.5;13.3883905411;3;26.8162822723;
33;3;14.4659414291;17.5;4;28.1315076351;2;21.5;13.4081411362;3;26.8559447527;
34;3;15.4795894623;18.5;4;28.2326498032;2;22.0567836761;12.5;4;26.8957372904;
35;3;16.493347168;19.5;4;28.3353891373;2;22.0687217712;12.5;4;26.9356285334;
36;3;16.7504615784;20.5;4;28.4396545887;2;21.5;13.4678144455;6;26.9755871296;
37;3;16.7739219666;21.5;5;28.5453704596;2;22.0926761627;12.5;6;27.015581131;
38;3;16.7977085114;22.5;6;28.6524561644;2;21.5;13.5;6;27.0555787086;
39;3;16.8218021393;23.5;7;28.7608273029;2;21.5;13.5277891159;6;27.0955479145;
40;3;16.8461856842;24.5;7;28.870395422;2;22.1286640167;12.5;6;27.135456562;
41;3;16.8708381653;25.5;8;28.9810678959;2;21.5;13.5;6;27.17527318;
42;3;16.895740509;26.5;9;29.0927485228;2;21.5;13.5876369476;6;27.2149660587;
43;4;16.9208679199;27.5;9;29.2053383589;2;22.1644897461;15.5876369476;6;27.2545039654;
44;4;16.6193141937;28.5;9;29.3187351227;2;22.1763515472;17.5876369476;6;27.293856144;
45;4;16.9717159271;29.5;10;29.43283391;2;22.1881561279;19.5876369476;7;27.3329925537;
