Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;2;11.4200000763;10.1999998093;4;21.7264003754;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;11.5179204941;10.3632001877;4;21.9903717041;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;11.597111702;10.4951858521;4;23.1019120216;
11;2;9.72283363342;10.7951860428;5;23.0419120789;2;11.9305734634;11.0209560394;4;24.037314415;
12;2;10.184431076;11.0209560394;5;23.944350481;2;13.9305734634;11.4571752548;4;24.810367465;
13;2;11.954583168;11.4571752548;5;24.6819975376;2;15.9305734634;11.8107032776;5;25.4413156509;
14;2;13.9545841217;11.8107032776;5;25.2750298977;2;16.9899902344;12.0916318893;5;25.9528986216;
15;2;15.9545841217;12.0916318893;5;25.746127367;2;18.0116596222;12.3113050461;5;26.3674715757;
16;2;16.9756240845;12.3113050461;5;26.1175945997;2;19.034286499;12.4808797836;5;26.484351635;
17;2;17.9828968048;12.4808797836;5;26.1887089014;2;20.0578784943;12.5;5;26.5662232637;
18;2;18.7228336334;12.8566131592;6;26.2221269608;2;21.08244133;12.5;5;26.6513283253;
19;2;19.8999786377;12.5;6;26.2560760975;2;21.9953994751;12.5;6;26.7396525145;
20;2;19.625;13.0024299622;6;26.2905418873;2;22.0218963623;12.5;6;26.8311642408;
21;2;19.625;13.0162162781;6;26.3255085945;2;22.0493488312;12.5;6;26.9258141518;
22;3;19.9232387543;12.5;5;26.3609591722;2;22.0777435303;12.5;6;27.0235335827;
23;3;19.625;12.5;6;26.3968753815;2;21.5;13.1070604324;6;27.1242339611;
24;4;19.9392967224;12.5;5;26.4332377911;2;22.1372699738;12.5;6;27.2278065681;
25;4;19.947479248;12.5;5;26.4700255394;2;22.1683425903;12.5;6;27.3341217041;
26;4;19.625;13.0880098343;5;26.5072168112;2;22.2002372742;12.5;6;27.4430289268;
27;4;19.625;13.1028871536;5;26.5447884798;2;22.2329082489;12.5;6;27.5543570518;
28;4;19.625;13.1179151535;5;26.5827163458;2;21.5;13.5;6;27.667914629;
29;4;17.9811115265;13.5;5;27.6209751368;2;22.3003749847;12.5;6;27.7834908962;
30;4;17.9897193909;14.5;5;27.6995384693;2;21.5;13.5;6;27.9008569717;
31;4;17.9983959198;15.5;5;27.7795633078;2;20.370256424;13.5;6;28.0197672844;
