Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;2;9.19999980927;10.0;5;21.0;
4;1;8.0;11.0;6;20.0;2;9.19999980927;10.0;5;21.1200000048;
5;1;8.0;10.0;5;20.0;2;10.3360004425;10.0;5;21.2530560493;
6;1;9.0;10.0;5;20.0;2;11.375916481;10.0;5;21.4002518654;
7;1;9.5;10.0;5;20.0;2;11.4200754166;10.0;5;21.9766796827;
8;2;9.5;10.3000001907;4;21.3999996185;2;11.5930042267;10.1999998093;5;22.4989564419;
9;2;9.81500053406;10.1999998093;3;21.8264003992;2;11.7496871948;10.3632001877;5;22.9796661139;
10;2;9.91094017029;10.3632001877;3;22.1992716789;2;11.8938999176;10.4951858521;5;24.3497066498;
11;2;9.99483585358;10.4951858521;3;23.4054436684;2;12.3049116135;11.0209560394;5;25.5842888355;
12;2;10.2662248611;11.0209560394;3;24.4501843452;2;14.3049116135;11.4571752548;5;26.7006480694;
13;2;12.0683965683;11.4571752548;3;25.3486692905;2;16.3049125671;11.8107032776;5;27.7219514847;
14;2;14.0683965683;11.8107032776;3;26.1225088835;2;17.3165855408;12.0916318893;5;28.6730384827;
15;2;16.0683956146;12.0916318893;3;26.7957427502;2;17.6019115448;12.3113050461;5;29.5772051811;
16;2;17.2117881775;12.3113050461;3;27.3919057846;2;17.8731613159;12.4808797836;5;30.2332024574;
17;2;18.2696170807;12.4808797836;3;27.7113106251;2;19.9567451477;12.5;5;30.9013147354;
18;2;19.3328781128;12.5;4;28.0173821449;2;21.1571769714;12.5;5;31.6152963638;
19;2;20.3039112091;12.5;4;28.3487696648;2;22.3713722229;12.5;5;32.3684282303;
20;3;20.3784732819;12.5;3;28.7054548264;2;23.5973129272;12.5;5;33.151807785;
21;3;20.4587268829;12.5;3;29.0869145393;2;23.9455413818;12.5;7;33.9546136856;
22;3;19.625;13.5;4;29.4920539856;2;24.186384201;12.5;7;34.7645931244;
23;3;19.625;14.2968215942;4;29.9191560745;2;24.4293785095;12.5;7;35.5687475204;
24;3;19.625;14.4676628113;5;30.3658571243;2;24.6706237793;12.5;7;36.3541374207;
25;3;18.625;13.5;5;30.8291530609;2;24.9062423706;12.5;7;37.1087179184;
26;3;17.9365596771;14.5;5;31.3054442406;4;22.9062423706;13.5;7;46.0099859238;
27;3;17.0437240601;15.5;6;31.790620327;4;22.9062423706;13.5;8;47.1497917175;
28;3;16.1528892517;16.5;6;32.2801818848;4;23.9062423706;14.5;8;48.2208681107;
29;3;14.0;18.5;5;32.7693967819;4;24.7284259796;15.5;8;49.2160997391;
30;3;14.0;20.5;5;33.2534770966;4;24.8935565948;16.5;8;50.1313228607;
31;3;14.0;22.5;5;33.7277650833;5;25.0409526825;17.5;8;56.8978738785;
