Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;2;8.0;11.3000001907;5;21.0;1;9.0;10.0;5;20.0;
5;2;8.14999961853;10.0;5;21.0299999714;1;10.0;10.0;5;20.0;
6;2;9.23174953461;10.0;5;21.0605909824;2;11.3000001907;10.0;4;21.0;
7;2;9.73863315582;10.0;3;21.091766119;2;11.3000001907;10.0;4;21.4999996424;
8;2;9.74564743042;10.0;3;21.534434557;2;11.4499998093;10.1999998093;4;21.9353003502;
9;2;9.84524822235;10.1999998093;3;21.9046876431;2;11.5805902481;10.3632001877;4;22.3176362514;
10;2;9.92855453491;10.3632001877;3;22.2136896849;2;11.6952905655;10.4951858521;4;23.5373773575;
11;2;9.9980802536;10.4951858521;3;23.3236640692;2;12.0612134933;11.0209560394;4;24.5968167782;
12;2;10.2478246689;11.0209560394;3;24.2565786839;2;14.0612134933;11.4571752548;4;25.5111111403;
13;2;12.0248346329;11.4571752548;2;25.0261526108;2;16.0612125397;11.8107032776;4;26.3018171787;
14;2;14.0248346329;11.8107032776;2;25.6525614262;2;17.2481403351;12.0916318893;3;26.9928781986;
15;2;16.0248355865;12.0916318893;2;26.1584771872;2;18.3236541748;12.3113050461;3;27.6076834202;
16;2;17.068403244;12.3113050461;2;26.5661897659;2;19.4063510895;12.4808797836;3;27.9463441372;
17;2;18.0838298798;12.4808797836;2;26.6749540567;2;20.4964771271;12.5;3;28.2720229626;
18;2;19.0996990204;12.5;3;26.7473965883;2;21.5941810608;12.5;3;28.6230447292;
19;2;20.018163681;12.5;3;26.8217064142;2;22.5869140625;12.5;4;28.9990065098;
20;2;20.0348834991;12.5;2;26.8978226185;2;22.6997013092;12.5;4;29.3989467621;
21;2;20.0520095825;12.5;2;26.9756746292;2;22.819683075;12.5;5;29.8212919235;
22;2;20.0695266724;12.5;1;27.0551822186;2;22.9463882446;12.5;5;30.2638244629;
23;2;20.0874156952;12.5;2;27.1362555027;2;23.0791473389;12.5;4;30.7236814499;
24;3;20.1056575775;12.5;1;27.2187950611;2;23.2171039581;12.5;4;31.19739151;
25;3;20.1242294312;12.5;2;27.3026921749;2;23.3592185974;12.5;5;31.680949688;
26;3;19.625;13.4210767746;2;27.3878297806;2;21.5;13.5;5;32.1699318886;
27;3;20.1622619629;12.5;2;27.4740822315;2;22.5;12.5;5;32.6596431732;
28;4;20.1816692352;12.5;1;27.5613162518;2;23.5;12.5;5;33.1452922821;
29;4;17.625;13.5;2;27.6493918896;2;23.9435882568;12.5;5;33.6221752167;
30;5;17.221113205;14.5;1;27.7381625175;2;22.0866527557;13.5;4;34.0858602524;
31;5;16.2410869598;15.5;1;27.8274769783;2;21.2257575989;14.5;4;34.5323524475;
