Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;2;8.0;11.3000001907;5;21.0;1;9.0;10.0;5;20.0;
5;2;8.14999961853;10.0;5;21.1499999762;1;10.0;10.0;5;20.0;
6;2;9.25874996185;10.0;5;21.320775032;1;11.0;10.0;5;20.0;
7;2;9.79717445374;10.0;5;21.5146545172;1;11.0;10.0;5;20.3999996185;
8;2;9.84079742432;10.0;5;22.1492036581;1;11.1199998856;10.1999998093;5;20.7264003754;
9;2;9.98357105255;10.1999998093;5;22.742372036;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;10.1170330048;10.3632001877;5;23.3084170818;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;10.2443943024;10.4951858521;5;24.8161940575;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;10.5836439133;11.0209560394;5;26.2220082283;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;12.4670562744;11.4571752548;5;27.5473430157;1;13.6125736237;11.8107032776;6;24.1832637787;
14;2;14.4670562744;11.8107032776;5;28.8187766075;1;14.6125736237;12.0916318893;6;24.6226100922;
15;2;16.4670562744;12.0916318893;5;30.0630559921;1;15.6125736237;12.3113050461;5;24.9617595673;
16;2;17.9469337463;12.3113050461;5;31.3031191826;1;16.6125736237;12.4808797836;5;25.0;
17;2;19.1496391296;12.4808797836;5;32.3343300819;1;17.6125736237;12.5;5;25.0;
18;2;20.3730583191;12.5;5;33.4099588394;1;18.6125736237;12.5;5;25.0;
19;2;21.5172405243;12.5;5;34.5528755188;1;19.5;12.5;6;25.0;
20;2;21.7743968964;12.5;6;35.7419338226;1;19.5;12.5;6;25.0;
21;2;22.041934967;12.5;6;36.9512681961;1;19.5;12.5;5;25.0;
22;2;22.3140354156;12.5;5;38.1522188187;1;19.5;12.5;5;25.0;
23;2;22.5842494965;12.5;6;39.3158979416;1;19.5;12.5;4;25.0;
24;2;22.8460769653;12.5;6;40.4159460068;1;19.5;12.5;4;25.0;
25;2;20.8460769653;13.5;7;41.4309406281;1;19.5;12.5;5;25.0;
26;2;19.8460769653;14.5;7;42.3459892273;2;19.5;12.5;4;25.0;
27;2;20.8460769653;12.5;7;43.1532726288;2;19.5;12.5;4;25.0;
28;2;19.625;13.5;7;43.8515796661;2;19.5;12.5;4;25.0;
29;2;18.625;13.5;7;44.4451065063;2;19.5;12.5;4;25.0;
30;2;18.625;13.5;7;44.9419078827;2;17.5;13.5;4;25.0;
31;2;19.625;14.5;7;45.3523311615;2;16.5;14.5;3;25.0;
32;2;19.625;15.5;7;45.687669754;2;15.5;15.5;3;25.0;
33;2;18.625;14.5;8;45.9591598511;2;14.5;16.5;3;25.0;
