Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;4;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;3;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;3;20.7264003754;
9;2;9.59000015259;10.5;5;21.7264003754;1;11.2179203033;10.3632001877;3;20.9903717041;
10;2;9.88844013214;10.3632001877;5;22.0603717566;2;11.597111702;10.4951858521;1;23.0419120789;
11;2;9.96358394623;10.4951858521;5;23.2074631453;2;11.9125738144;11.0209560394;1;23.9543504715;
12;2;10.2216796875;11.0209560394;5;24.1828715801;2;12.1863059998;11.4571752548;1;24.7025904655;
13;2;12.0082511902;11.4571752548;5;25.0006883144;2;14.9245738983;11.8107032776;2;25.3068172932;
14;2;14.0082511902;11.8107032776;5;25.6814495325;2;16.9245738983;12.0916318893;2;25.789717555;
15;2;16.0082511902;12.0916318893;5;26.2481688261;2;17.9627056122;12.3113050461;2;26.1736010313;
16;2;17.0885848999;12.3113050461;5;26.723449707;2;18.9761257172;12.4808797836;2;26.2577478886;
17;2;18.1192131042;12.4808797836;5;26.9068236351;2;19.9898986816;12.5;2;26.3048160076;
18;2;19.1518688202;12.5;6;27.0611462593;2;21.0040187836;12.5;2;26.3530313969;
19;2;20.0887584686;12.5;6;27.2247776985;2;21.9059104919;12.5;3;26.4023760557;
20;2;20.1255760193;12.5;6;27.3977591991;2;21.9207134247;12.5;3;26.4528282881;
21;3;20.1644954681;12.5;5;27.5800426006;2;21.9358482361;12.5;3;26.5043625832;
22;3;19.625;12.5;6;27.7714805603;2;21.9513092041;12.5;3;26.5569496155;
23;3;20.24858284;12.5;6;27.9718174934;2;21.9670848846;12.5;3;26.6105561256;
24;3;20.2936592102;12.5;6;28.1806821823;2;21.9831676483;12.5;4;26.6651450396;
25;3;19.625;13.5;6;28.3975830078;3;21.9995441437;12.5;3;26.72067523;
26;3;20.3894557953;12.5;6;28.6219055653;3;22.0162029266;12.5;3;26.7771017551;
27;3;19.625;13.5;6;28.8529140949;3;22.0331306458;12.5;3;26.8343759775;
28;3;19.625;14.0411653519;6;30.089756012;3;22.0503120422;12.5;3;26.8924454451;
29;3;19.5451946259;13.5;6;30.3614704609;3;22.0677337646;12.5;3;26.9512542486;
30;3;19.5995807648;14.5;6;30.6375920773;3;21.5;13.4756269455;3;27.0107431412;
31;3;18.8934593201;15.5;6;30.9169781208;3;21.5;13.5053710938;3;27.0708494186;
