Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;4;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;4;20.3999996185;2;11.4200000763;10.1999998093;4;21.7264003754;
9;1;9.59000015259;10.1999998093;4;20.7264003754;2;11.5179204941;10.3632001877;4;22.0903717279;
10;1;9.66343975067;10.3632001877;4;20.9903717041;2;11.6271114349;10.4951858521;4;23.2838120461;
11;1;9.72283363342;10.4951858521;4;22.0419120789;2;11.9851436615;11.0209560394;4;24.3146933317;
12;1;9.95943069458;11.0209560394;4;22.9143505096;2;13.9851436615;11.4571752548;4;25.1981878281;
13;1;11.7228336334;11.4571752548;4;23.6214065552;2;15.9851436615;11.8107032776;5;25.9559320211;
14;1;12.7228336334;11.8107032776;4;24.1832637787;2;17.1443748474;12.0916318893;5;26.6120283604;
15;1;13.7228336334;12.0916318893;4;24.6226100922;2;18.209400177;12.3113050461;5;27.1901185513;
16;1;14.7228336334;12.3113050461;4;24.9617595673;2;19.2810821533;12.4808797836;5;27.4906733036;
17;1;15.7228336334;12.4808797836;4;25.0;2;20.3597755432;12.5;5;27.7773330212;
18;1;16.7228336334;12.5;5;25.0;2;21.4457740784;12.5;5;28.0890238285;
19;1;17.625;12.5;5;25.0;2;22.4267082214;12.5;6;28.4260663986;
20;1;17.625;12.5;6;25.0;2;22.5278205872;12.5;6;28.788336277;
21;1;17.625;12.5;6;25.0;2;22.6365013123;12.5;6;29.1751885414;
22;1;17.625;12.5;6;25.0;2;22.7525558472;12.5;6;29.585392952;
23;1;17.625;12.5;6;25.0;3;22.875617981;12.5;6;30.0170898438;
24;1;17.625;12.5;6;25.0;3;23.0051269531;12.5;6;30.4677705765;
25;1;17.625;12.5;7;25.0;3;23.1403312683;12.5;7;30.9342932701;
26;1;17.625;12.5;7;25.0;3;23.2802886963;12.5;7;31.4129357338;
27;1;17.625;12.5;7;25.0;3;23.4238815308;12.5;7;31.8994894028;
28;1;17.625;12.5;7;25.0;3;23.5698471069;12.5;7;32.3893885612;
29;1;17.625;12.5;7;25.0;3;23.7168159485;12.5;7;32.877872467;
30;1;17.625;12.5;7;25.0;3;23.8633613586;12.5;7;33.360165596;
31;1;15.625;13.5;7;25.0;3;22.0080490112;13.5;7;34.8316650391;
32;1;14.625;14.5;6;25.0;3;22.0080490112;14.0;7;35.3281154633;
33;1;13.625;15.5;6;25.0;3;22.0080490112;13.5;7;35.8069443703;
