Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;2;11.3000001907;10.0;5;21.0;
7;1;9.5;10.0;6;20.0;2;11.3000001907;10.0;5;21.4999996424;
8;1;9.5;10.0;6;20.3999996185;2;11.4499998093;10.1999998093;5;21.9353003502;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;11.5805902481;10.3632001877;5;22.3176362514;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;11.6952905655;10.4951858521;5;23.5373773575;
11;2;9.72283363342;10.7951860428;3;23.0419120789;2;12.0612134933;11.0209560394;5;24.5968167782;
12;2;10.184431076;11.0209560394;3;23.9343504906;2;14.0612134933;11.4571752548;5;25.5111111403;
13;2;11.9523334503;11.4571752548;3;24.6616024971;2;16.0612125397;11.8107032776;5;26.3018171787;
14;2;13.9523334503;11.8107032776;3;25.243845582;2;16.8905448914;12.0916318893;5;26.9928781986;
15;2;15.9523334503;12.0916318893;3;25.7037609816;2;17.097864151;12.3113050461;5;27.6076834202;
16;2;16.7228336334;12.6356506348;3;26.0636560917;2;16.488527298;12.4808797836;5;27.9463441372;
17;2;17.7228336334;12.8114490509;3;26.1228116751;2;18.3867835999;12.5;5;28.2720229626;
18;2;18.9754657745;12.5;4;26.1438889503;2;19.3867835999;12.5;5;28.6230447292;
19;2;19.625;12.8431663513;4;26.1651208401;2;20.3867835999;12.5;5;28.9990065098;
20;2;19.8871517181;12.5;6;26.1864993572;2;21.3867835999;12.5;5;29.3989467621;
21;2;19.625;12.9745998383;6;26.2080165148;2;21.5;12.5;7;29.8212919235;
22;2;19.625;12.983206749;6;26.2296639681;2;21.5;12.5;7;30.2638244629;
23;2;19.625;12.9918651581;6;26.2514331341;2;21.5;12.5;7;30.7236814499;
24;2;19.625;13.0005731583;7;26.2733153105;2;21.5;12.5;7;31.19739151;
25;3;17.9114952087;13.5;6;26.2953014374;2;21.5;12.5;7;31.680949688;
26;3;16.9164428711;14.5;5;26.3173824549;3;21.5;12.5;8;32.1699318886;
27;3;15.9214115143;15.5;5;26.3395489454;3;19.5;13.5;8;32.6596431732;
28;3;14.625;17.0358200073;3;26.3617914915;3;18.5;14.5;7;33.1452922821;
29;3;14.0;18.0447158813;3;26.3841004372;3;17.5;15.5;8;33.6221752167;
30;3;14.311422348;18.5;3;26.4064661264;3;16.5;16.5;8;34.0858602524;
31;3;14.3164548874;19.5;4;26.428878665;3;15.5;17.5;8;34.5323524475;
32;3;14.3214979172;20.5;4;26.4513280392;3;14.5;18.5;7;34.9582242966;
