Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;6;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;6;20.3999996185;
8;1;9.5;10.0;5;20.3999996185;2;12.1199998856;10.1999998093;5;21.7264003754;
9;2;9.59000015259;10.5;4;21.7264003754;2;13.2179203033;10.3632001877;5;21.9903717041;
10;2;9.88844013214;10.3632001877;4;22.0903717279;2;14.2971115112;10.4951858521;5;23.0819120407;
11;2;9.97033405304;10.4951858521;4;23.2838120461;2;14.9245738983;11.0209560394;5;23.99553442;
12;2;10.238858223;11.0209560394;4;24.3146933317;2;16.9245738983;11.4571752548;5;24.7449600697;
13;2;12.0379104614;11.4571752548;4;25.1981878281;2;18.9245738983;11.8107032776;5;25.3503712416;
14;2;14.0379104614;11.8107032776;4;25.9559320211;2;19.6051101685;12.0916318893;5;25.8344515562;
15;2;16.0379104614;12.0916318893;4;26.6120283604;2;19.7503356934;12.3113050461;5;26.2195074558;
16;2;17.1704521179;12.3113050461;4;27.1901185513;2;19.865852356;12.4808797836;5;26.3048160076;
17;2;18.2242145538;12.4808797836;4;27.4906733036;2;21.7782287598;12.5;5;26.3530313969;
18;2;19.2832355499;12.5;5;27.7773330212;2;22.7926940918;12.5;5;26.4023760557;
19;2;20.2499008179;12.5;5;28.0890238285;2;23.3867835999;12.920712471;6;26.4528282881;
20;2;20.3200302124;12.5;5;28.4260663986;2;24.3867835999;12.9358482361;6;26.5043625832;
21;2;20.3958644867;12.5;5;28.788336277;2;24.5;12.9513092041;6;26.5569496155;
22;3;20.4773750305;12.5;4;29.1751885414;2;24.9670848846;12.5;6;26.6105561256;
23;3;20.5644168854;12.5;5;29.585392952;2;24.5;12.9831666946;6;26.6651450396;
24;4;20.6567134857;12.5;4;30.0170898438;2;24.5;12.99954319;6;26.72067523;
25;4;19.625;13.5;4;30.4677705765;2;24.5;13.3603372574;7;26.7771017551;
26;4;20.625;12.5;4;30.9342932701;2;25.0331306458;12.5;7;26.8343759775;
27;4;20.9602165222;12.5;4;31.4129357338;2;25.0503120422;12.5;7;26.8924454451;
28;4;21.0679111481;12.5;4;31.8994894028;2;25.0677337646;12.5;7;26.9512542486;
29;4;19.1773853302;13.5;4;33.3893885612;2;24.5;13.4756269455;7;27.0107431412;
30;4;17.625;15.5;4;33.9178724289;2;24.5;13.5053710938;7;27.0708494186;
31;4;17.625;17.5;4;34.4413495064;2;25.1212539673;12.5;7;27.1315076351;
