Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;2;8.0;11.3000001907;5;21.0;1;9.0;10.0;5;20.0;
5;2;8.14999961853;10.0;5;21.0599999428;1;10.0;10.0;5;20.0;
6;2;9.23849964142;10.0;5;21.1229639053;1;11.0;10.0;5;20.0;
7;2;9.75266647339;10.0;5;21.1889609098;1;11.0;10.0;5;20.3999996185;
8;2;9.76751613617;10.0;5;21.6699410677;2;11.4200000763;10.1999998093;4;21.7264003754;
9;2;9.87573719025;10.1999998093;5;22.0818096399;2;11.5179204941;10.3632001877;4;22.0903717279;
10;2;9.96840667725;10.3632001877;5;22.4358423948;2;11.6271114349;10.4951858521;4;23.2838120461;
11;2;10.0480642319;10.4951858521;5;23.611035943;2;11.9851436615;11.0209560394;4;24.3146933317;
12;2;10.3124837875;11.0209560394;5;24.615765214;2;13.9851436615;11.4571752548;4;25.1981878281;
13;2;12.1056518555;11.4571752548;5;25.4640146494;2;15.9851436615;11.8107032776;5;25.9559320211;
14;2;14.1056518555;11.8107032776;5;26.1761806011;2;17.1443748474;12.0916318893;5;26.6120283604;
15;2;15.7228336334;12.6895065308;5;26.7751014233;2;18.209400177;12.3113050461;5;27.1901185513;
16;2;17.2071437836;12.3113050461;5;27.2831678391;2;19.2810821533;12.4808797836;5;27.4906733036;
17;2;18.2451515198;12.4808797836;5;27.4996597767;2;20.3597755432;12.5;5;27.7773330212;
18;2;19.2852573395;12.5;5;27.687142849;2;21.4457740784;12.5;5;28.0890238285;
19;2;20.2296066284;12.5;5;27.883649826;2;22.4267082214;12.5;6;28.4260663986;
20;2;20.2738208771;12.5;5;28.0888605118;2;22.5278205872;12.5;6;28.788336277;
21;2;19.625;13.5;5;28.3023359776;2;22.6365013123;12.5;6;29.1751885414;
22;3;19.625;13.8209342957;4;28.5235154629;2;22.7525558472;12.5;6;29.585392952;
23;3;19.625;12.5;5;28.7517154217;3;22.875617981;12.5;5;30.0170898438;
24;4;20.4691352844;12.5;4;28.986133337;3;23.0051269531;12.5;5;30.4677705765;
25;4;18.5218811035;13.5;4;29.22585392;3;23.1403312683;12.5;6;30.9342932701;
26;4;17.5758171082;14.5;5;29.4698610306;3;23.2802886963;12.5;6;31.4129357338;
27;4;16.6307182312;15.5;5;29.7170505524;3;21.5;13.5;6;31.8994894028;
28;4;14.625;17.5;5;29.9662499428;3;20.5;13.5;6;32.3893885612;
29;4;15.0;17.5;5;30.2162384987;3;20.5;14.5;6;32.877872467;
30;4;15.1736536026;18.5;5;30.4657707214;3;19.8633613586;15.5;6;33.360165596;
31;4;15.229798317;19.5;4;31.7136011124;3;19.0080490112;16.5;6;34.8316650391;
