Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;9.5;10.0;6;20.0;1;11.0;10.0;5;20.3999996185;
8;1;9.5;10.0;6;20.3999996185;1;11.1199998856;10.1999998093;5;20.7264003754;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;11.2179203033;10.3632001877;5;20.9903717041;
10;2;9.66343975067;10.6632003784;5;21.9903717041;1;11.2971115112;10.4951858521;5;22.0419120789;
11;2;9.94783401489;10.4951858521;5;23.1719120741;1;11.6125736237;11.0209560394;5;22.9143505096;
12;2;10.2136802673;11.0209560394;5;24.1897815466;1;11.8743057251;11.4571752548;5;23.6214065552;
13;2;12.0098056793;11.4571752548;5;25.0591306686;1;12.8743057251;11.8107032776;5;24.1832637787;
14;2;14.0098056793;11.8107032776;5;25.8015987873;1;13.8743057251;12.0916318893;5;24.6226100922;
15;2;16.0098056793;12.0916318893;5;26.441321969;1;14.3867835999;12.3113050461;5;24.9617595673;
16;2;17.1320438385;12.3113050461;5;27.0020139217;1;14.488527298;12.4808797836;5;25.0;
17;2;18.1818904877;12.4808797836;5;27.2842636108;1;16.3867835999;12.5;5;25.0;
18;2;19.2367935181;12.5;5;27.5518820286;1;17.3867835999;12.5;5;25.0;
19;2;20.1991729736;12.5;5;27.8440244198;1;18.3867835999;12.5;6;25.0;
20;2;20.2649059296;12.5;5;28.1613030434;1;19.3867835999;12.5;7;25.0;
21;3;20.3362922668;12.5;4;28.5039470196;1;19.5;12.5;8;25.0;
22;3;20.4133872986;12.5;4;28.871723175;1;19.5;12.5;8;25.0;
23;3;20.496137619;12.5;4;29.263862133;1;19.5;12.5;8;25.0;
24;3;20.5843696594;12.5;5;29.6789975166;1;19.5;12.5;8;25.0;
25;3;20.6777744293;12.5;5;30.1151270866;1;19.5;12.5;8;25.0;
26;3;20.7759037018;12.5;5;30.5695996284;1;19.5;12.5;8;25.0;
27;4;20.8781604767;12.5;5;31.0391392708;1;19.5;12.5;9;25.0;
28;4;19.625;13.5;5;31.5199065208;1;19.5;12.5;9;25.0;
29;4;18.625;13.5;5;32.007601738;1;19.5;12.5;9;25.0;
30;4;18.2017097473;14.5;5;32.4976010323;1;19.5;12.5;9;25.0;
31;4;15.625;16.5;5;32.9851250648;1;19.5;12.5;8;25.0;
32;4;14.625;18.5;5;33.465420723;1;19.5;12.5;8;25.0;
33;4;14.0;20.5;5;34.9339466095;1;19.5;12.5;8;25.0;
34;4;15.0;22.5;6;35.4165451527;1;19.5;12.5;8;25.0;
