Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;9.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;10.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;2;11.3000001907;10.0;3;21.0;
7;1;9.5;10.0;5;20.0;2;11.0;10.0;3;21.4499995708;
8;1;9.5;10.0;5;20.3999996185;2;11.1199998856;10.1999998093;3;22.6443753242;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;11.462720871;10.7712001801;3;23.658624053;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;11.7508029938;11.2513370514;3;25.4479563236;
11;1;9.72283363342;10.4951858521;5;22.0419120789;2;12.2569313049;12.0948867798;3;26.9634257555;
12;1;9.95943069458;11.0209560394;5;22.9143505096;2;14.2569313049;12.797627449;4;28.2089290619;
13;1;11.7228336334;11.4571752548;5;23.6214065552;2;16.2569313049;13.3613300323;4;29.2112575769;
14;1;12.7228336334;11.8107032776;5;24.1832637787;2;17.2569313049;13.7992258072;4;30.0093170404;
15;1;13.7228336334;12.0916318893;5;24.6226100922;2;18.2569313049;14.1306209564;4;30.6449608803;
16;1;14.7228336334;12.3113050461;5;24.9617595673;2;19.2569313049;14.3763179779;4;31.0457484722;
17;1;15.7228336334;12.4808797836;5;25.0;2;20.2569313049;14.5;4;31.2084724903;
18;2;17.7228336334;12.8000001907;4;26.0;2;21.2569313049;14.5;5;31.3805463314;
19;2;19.625;12.5;4;26.0900000334;2;22.2569313049;14.5;5;31.5619308949;
20;2;19.625;12.5;4;26.1871190071;2;22.7000007629;14.5;5;31.75248909;
21;2;19.625;12.5;4;26.2917383909;2;22.7000007629;14.5;6;31.9519760609;
22;2;19.625;12.5;4;26.4042263031;3;22.7000007629;14.5;5;32.1600320339;
23;2;19.625;12.5;4;26.5249304771;3;22.7000007629;14.5;5;32.3761773109;
24;2;19.625;12.5;5;26.6541694403;3;22.7000007629;14.5;5;32.5998094082;
25;2;19.625;12.5;5;26.7922235727;3;22.7000007629;14.5;5;32.83020401;
26;2;19.625;12.5;5;26.9393253326;3;23.7000007629;14.5;5;33.0665197372;
27;2;19.625;12.5;5;27.0956480503;3;22.7000007629;15.5;6;32.9078063965;
28;2;19.625;12.5;5;27.261295557;3;22.5799999237;16.2999992371;6;32.7930145264;
29;2;19.625;12.5;5;27.4362905025;3;22.4720001221;16.3965072632;6;32.7170171738;
30;2;17.625;13.5;5;27.6205644608;3;21.4720001221;15.3965072632;5;32.6750221252;
31;3;17.2146263123;14.5;4;27.8139474392;3;20.9871864319;16.1199989319;5;32.6625566483;
32;3;16.2581386566;15.5;4;28.016159296;3;20.0621795654;17.1199989319;5;32.6754565239;
